Datetime,Timestamp,Price,VIX,7-Day-LIBOR,7-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI
2010-11-09,1289278800000,45.1543,19.08,0.24828000000000006,15.558255532566458,4.517365075078608,-1.0948350750786062,-24.236143346451904,8.743405941821425e-08,-8.743405941821425e-08,-100.0
2010-11-10,1289365200000,45.4328,18.47,0.24828000000000006,15.355378929852497,4.5452269838232695,-1.6161469838232634,-35.55701375476353,6.167725161119138e-08,-6.167725161119138e-08,-100.0
2010-11-11,1289451600000,45.2364,18.64,0.24828000000000006,14.500608452885638,4.525578517625149,-0.47263851762514975,-10.443714892680116,1.1766697605654645e-08,-1.1766697605654645e-08,-100.0
2010-11-12,1289538000000,44.0043,20.61,0.24703000000000006,22.307332890533786,4.402412812185936,0.09801718781406521,2.2264424531646,0.0001065988750811632,-0.0001065988750811632,-100.0
2010-11-15,1289797200000,43.8621,20.2,0.24828000000000006,17.676904871528716,4.388091409747631,1.1067185902523704,25.220955693719706,1.7964757099189202e-06,-1.7964757099189202e-06,-100.0
2010-11-16,1289883600000,43.0843,22.58,0.24828000000000006,19.171617425069563,4.310285126521968,1.913844873478034,44.40181605856648,8.844148543840896e-06,-8.844148543840896e-06,-100.0
2010-11-17,1289970000000,42.9286,21.76,0.24828000000000006,17.59577541429533,4.294701203702566,2.336658796297435,54.40794796813676,1.593508223371573e-06,-1.593508223371573e-06,-100.0
2010-11-18,1290056400000,44.0614,18.75,0.24953000000000006,27.153303802131635,4.409221070339825,0.3855189296601793,8.743470184643447,0.0011834105630915276,-0.0011834105630915276,-100.0
2010-11-19,1290142800000,43.8186,18.04,0.24953000000000006,26.30102798623493,4.3845843018652815,1.378675698134721,31.44370374058511,0.0008370991279036261,-0.0008370991279036261,-100.0
2010-11-22,1290402000000,44.7657,18.37,0.24953000000000006,30.787521710832426,4.4824501713100275,0.6784198286899752,15.13502220353076,0.003952178366830095,-0.003952178366830095,-100.0
2010-11-23,1290488400000,44.1043,20.63,0.24953000000000006,26.961123066313185,4.413429125124736,1.2413008748752645,28.125542286581567,0.0010996177080123126,-0.0010996177080123126,-100.0
2010-11-24,1290574800000,44.9707,19.56,0.25078,29.058216952233742,4.501378216233235,0.7606917837667666,16.899086173730044,0.002361692124101117,-0.002361692124101117,-100.0
2010-11-26,1290747600000,45.0,22.22,0.25203000000000003,25.178037155747116,4.5024815703809935,0.4561184296190035,10.13037860320231,0.0005240696066196177,-0.0005240696066196177,-100.0
2010-11-29,1291006800000,45.2671,21.53,0.25203000000000003,24.246327776192107,4.529013131221369,0.589196868778636,13.009387513516513,0.0003340115923938444,-0.0003340115923938444,-100.0
2010-11-30,1291093200000,44.45,23.54,0.25328,24.62728549622591,4.447340582536981,1.2272594174630171,27.595354902253256,0.00039741699702615374,-0.00039741699702615374,-100.0
2010-12-01,1291179600000,45.2,21.36,0.25375,25.653187934332013,4.52263306955917,0.5916669304408302,13.082355374421326,0.0006534506047345123,-0.0006534506047345123,-100.0
2010-12-02,1291266000000,45.45,19.39,0.25375,22.864958530480482,4.547146163599585,0.5006538364004172,11.010286856582868,0.0001555954252684677,-0.0001555954252684677,-100.0
2010-12-03,1291352400000,45.3486,18.01,0.255,19.980257552891132,4.536875365938357,0.4050846340616445,8.928714178549212,1.945512916723272e-05,-1.945512916723272e-05,-100.0
2010-12-06,1291611600000,45.7357,18.02,0.255,17.3198259642728,4.575584151119848,0.02798584888015654,0.6116344483208151,1.2030245274077963e-06,-1.2030245274077963e-06,-100.0
2010-12-07,1291698000000,45.4586,17.99,0.255,18.061359975003413,4.547863670670964,0.43219632932904517,9.50328243382198,2.9184733106229826e-06,-2.9184733106229826e-06,-100.0
2010-12-08,1291784400000,45.8586,17.74,0.255,18.4335172056779,4.587882797812362,-0.059222797812360284,-1.2908524568369413,4.440565748301808e-06,-4.440565748301808e-06,-100.0
2010-12-09,1291870800000,45.6796,17.25,0.25469,13.12624165505755,4.569968035365228,0.3483919646347715,7.623509878815341,4.3004224766719743e-10,-4.3004224766719743e-10,-100.0
2010-12-10,1291957200000,45.7943,17.61,0.25469,9.580777999501507,4.581443077046039,0.518686922953961,11.321474789301385,6.855256437605306e-17,-6.855256437605306e-17,-100.0
2010-12-13,1292216400000,45.9528,17.55,0.25344,9.327524840722225,4.597290130575374,0.4965898694246249,10.801795303758091,1.1202155380666675e-17,-1.1202155380666675e-17,-100.0
2010-12-14,1292302800000,45.7557,17.61,0.25344,9.753864987576968,4.577571508756101,0.4708984912439007,10.28708105035942,2.1902104893448475e-16,-2.1902104893448475e-16,-100.0
2010-12-15,1292389200000,45.7657,17.94,0.25344,8.341483351583053,4.578571946189861,0.6150980538101436,13.434277347591058,1.9268338749533947e-21,-1.9268338749533947e-21,-100.0
2010-12-16,1292475600000,45.8928,17.39,0.25344,7.20438009777392,4.591287505972858,0.6008924940271427,13.087668616819029,8.725894469876418e-28,-8.725894469876418e-28,-100.0
2010-12-17,1292562000000,45.8014,16.11,0.25344,5.163895213129234,4.582143507828356,0.6665964921716423,14.5477000236417,3.725340988116995e-51,-3.725340988116995e-51,-100.0
2010-12-20,1292821200000,46.03,16.41,0.25375,5.219417425220594,4.605015970364434,0.2050840296355645,4.45349225616984,3.850301287892246e-50,-3.850301287892246e-50,-100.0
2010-12-21,1292907600000,46.315,16.49,0.25375,6.036274550224207,4.6335284524750975,-0.2370284524750943,-5.115506571422487,2.683767027028736e-38,-2.683767027028736e-38,-100.0
2010-12-22,1292994000000,46.4514,15.45,0.25375,5.978025300737283,4.647174426369467,0.6279655736305401,13.512847076866198,5.513049383237075e-39,-5.513049383237075e-39,-100.0
2010-12-23,1293080400000,46.2286,16.47,0.25438,6.191115009526294,4.624889695065079,1.0964703049349254,23.708031482456718,1.4653344683787833e-36,-1.4653344683787833e-36,-100.0
2010-12-27,1293426000000,46.3828,17.67,0.25438,6.208639403744319,4.640316465310747,1.3294635346892534,28.650277295262523,2.270099059132164e-36,-2.270099059132164e-36,-100.0
2010-12-28,1293512400000,46.4957,17.52,0.25438,6.192105372534862,4.651611422254568,1.1779585777454358,25.323666807372668,1.510577160243472e-36,-1.510577160243472e-36,-100.0
2010-12-29,1293598800000,46.47,17.28,0.25438,5.866889019057506,4.649040293880283,1.5450597061197158,33.23394955628884,2.3493701849599553e-40,-2.3493701849599553e-40,-100.0
2010-12-30,1293685200000,46.2371,17.52,0.25438,6.782696830532285,4.6257400682628,2.6829699317372047,58.000879689394125,5.742005529843782e-31,-5.742005529843782e-31,-100.0
2011-01-03,1294030800000,46.08,17.75,0.25438,5.875771960459275,4.610023170690852,2.723676829309156,59.08162992814175,3.017652908179823e-40,-3.017652908179823e-40,-100.0
2011-01-04,1294117200000,47.0814,17.61,0.25438,14.686164022117092,4.710207155707316,2.1193328442926855,44.994472095026836,1.7934662911063582e-08,-1.7934662911063582e-08,-100.0
2011-01-05,1294203600000,47.3271,17.38,0.25438,13.969648465443045,4.734787929191263,2.0536220708087427,43.37305284884251,3.809254670212675e-09,-3.809254670212675e-09,-100.0
2011-01-06,1294290000000,47.7143,17.02,0.25438,14.26209111367726,4.7735249330748175,2.066405066925185,43.28887134552225,7.43908623038093e-09,-7.43908623038093e-09,-100.0
2011-01-07,1294376400000,47.6757,17.4,0.25438,14.545632633638466,4.7696632444967975,0.9865067555031999,20.682943531525506,1.3617770869332833e-08,-1.3617770869332833e-08,-100.0
2011-01-10,1294635600000,48.0171,17.14,0.25438,14.358347710741167,4.803818229485074,0.38649177051492956,8.045511966766444,9.22944402995694e-09,-9.22944402995694e-09,-100.0
2011-01-11,1294722000000,48.9221,17.54,0.25438,14.668705926316008,4.894357972824942,-1.398547972824943,-28.574697245075527,1.7988692597045292e-08,-1.7988692597045292e-08,-100.0
2011-01-12,1294808400000,48.8057,16.89,0.25438,14.342530098272881,4.882712853289085,-2.133542853289086,-43.69584936480326,9.066292723424751e-09,-9.066292723424751e-09,-100.0
2011-01-13,1294894800000,49.2028,16.24,0.25438,10.98964964124053,4.9224402791423,-0.9978602791423015,-20.27165841646679,2.1334038834650606e-13,-2.1334038834650606e-13,-100.0
2011-01-14,1294981200000,49.3828,16.39,0.25438,11.093453984760316,4.940448182152949,-0.6135681821529531,-12.419281804623083,3.4394655892980325e-13,-3.4394655892980325e-13,-100.0
2011-01-18,1295326800000,49.7828,15.46,0.25438,11.08722024473999,4.980465744398522,-0.6635857443985174,-13.323768869303947,3.3712482161129876e-13,-3.3712482161129876e-13,-100.0
2011-01-19,1295413200000,48.6643,15.87,0.25438,20.550311887670738,4.868600142713625,0.3635298572863803,7.4668250961303775,3.3506744644726076e-05,-3.3506744644726076e-05,-100.0
2011-01-20,1295499600000,48.4057,17.31,0.25375,20.838200597208164,4.842731787179474,-0.393561787179479,-8.126854933849208,4.1768568359073534e-05,-4.1768568359073534e-05,-100.0
2011-01-21,1295586000000,47.5257,17.99,0.25375,19.564210275891373,4.754665575192867,0.9465044248071308,19.90685590476544,1.4097835726922803e-05,-1.4097835726922803e-05,-100.0
2011-01-24,1295845200000,46.6743,18.47,0.25375,21.173121063213365,4.669526018301568,2.613603981698432,55.97150484770337,5.1829607649512936e-05,-5.1829607649512936e-05,-100.0
2011-01-25,1295931600000,48.2071,17.65,0.25375,30.883710224652788,4.827192537277199,0.9750174627228034,20.19843739799877,0.004371216726365423,-0.004371216726365423,-100.0
2011-01-26,1296018000000,48.7714,17.59,0.25375,31.950782299360828,4.885148670562764,0.28339132943724366,5.801078913829603,0.005872635432796314,-0.005872635432796314,-100.0
2011-01-27,1296104400000,49.1214,16.64,0.25375,31.836659302512214,4.9200358586983555,0.3707041413016441,7.534582103629578,0.005744494660564148,-0.005744494660564148,-100.0
2011-01-28,1296190800000,49.03,16.15,0.25375,28.381739092483397,4.907203197961117,1.23439680203888,25.15479290834659,0.002055836958116758,-0.002055836958116758,-100.0
2011-01-31,1296450000000,48.0143,20.04,0.25375,31.257899572769468,4.808355059952568,2.7215749400474394,56.60095617136657,0.004822183440092609,-0.004822183440092609,-100.0
2011-02-01,1296536400000,48.4743,19.53,0.25375,29.22983806217932,4.852242560008001,2.686587439992003,55.36795423490892,0.0026895369309493378,-0.0026895369309493378,-100.0
2011-02-02,1296622800000,49.29,17.63,0.25375,26.060230611133758,4.932009439925494,1.3555905600745106,27.48556296548753,0.0008506917338100828,-0.0008506917338100828,-100.0
2011-02-03,1296709200000,49.1886,17.3,0.253,19.910116015663487,4.9210277998547625,1.787832200145239,36.330463327153005,1.9859922603730935e-05,-1.9859922603730935e-05,-100.0
2011-02-04,1296795600000,49.0628,16.69,0.252,19.092637625625073,4.908423306225373,2.2464566937746255,45.76737892441826,9.327620003777648e-06,-9.327620003777648e-06,-100.0
2011-02-07,1297054800000,49.5,15.93,0.253,19.357200171165733,4.952173660513466,1.9121263394865338,38.61185957053604,1.2122542435429734e-05,-1.2122542435429734e-05,-100.0
2011-02-08,1297141200000,50.2686,16.28,0.253,20.95582399307829,5.02910255423194,1.6048574457680616,31.911408217706555,4.745347131980375e-05,-4.745347131980375e-05,-100.0
2011-02-09,1297227600000,50.7428,15.81,0.2525,12.090344974692186,5.0764914289155385,0.4406885710844577,8.680967500000278,1.8719068496898993e-11,-1.8719068496898993e-11,-100.0
2011-02-10,1297314000000,51.1657,15.87,0.2525,12.042635517230371,5.1187998593754145,-1.0879298593754143,-21.253611964976518,1.5945253346010788e-11,-1.5945253346010788e-11,-100.0
2011-02-11,1297400400000,50.6486,16.09,0.2525,14.220935796854864,5.067067330766214,-2.278007330766215,-44.95711586334392,7.212455035074028e-09,-7.212455035074028e-09,-100.0
2011-02-14,1297659600000,50.9786,15.69,0.2525,13.63336945250497,5.100081707153535,-2.035121707153529,-39.903707901365635,1.8247046683370167e-09,-1.8247046683370167e-09,-100.0
2011-02-15,1297746000000,51.3114,15.95,0.2515,12.532758833987005,5.133367353153808,-2.3308273531538077,-45.405426746282004,8.294535851516574e-11,-8.294535851516574e-11,-100.0
2011-02-16,1297832400000,51.4143,16.37,0.2515,12.641303168209006,5.143661819926628,-1.6794318199266272,-32.65051005920493,1.167707350732438e-10,-1.167707350732438e-10,-100.0
2011-02-17,1297918800000,51.8757,16.72,0.2515,10.98082349522045,5.189821848511436,-1.4193518485114396,-27.348758588284554,2.1597326273610696e-13,-2.1597326273610696e-13,-100.0
2011-02-18,1298005200000,51.1857,16.59,0.251,14.620145259069712,5.120787496485072,-1.286517496485068,-25.123430670929785,1.7051136280489033e-08,-1.7051136280489033e-08,-100.0
2011-02-22,1298350800000,50.08,16.43,0.251,19.027729335076717,5.010178512616704,0.22062148738329768,4.403465601629272,8.934589027136033e-06,-8.934589027136033e-06,-100.0
2011-02-23,1298437200000,48.3728,20.8,0.251,26.921287608586805,4.840562966786202,2.989617033213797,61.761763119852475,0.0011873484951197139,-0.0011873484951197139,-100.0
2011-02-24,1298523600000,48.9457,22.13,0.2505,28.15523716758,4.898583800518907,2.478886199481096,50.604139898933795,0.0018975867915063394,-0.0018975867915063394,-100.0
2011-02-25,1298610000000,48.9828,21.32,0.2505,27.29681483719074,4.901787342846198,1.7793926571538066,36.300894606346,0.0013895250651442537,-0.0013895250651442537,-100.0
2011-02-28,1298869200000,49.7371,19.22,0.2505,30.08224203781517,4.979445360175696,1.0799646398243112,21.688452462227755,0.0035849295192545982,-0.0035849295192545982,-100.0
2011-03-01,1298955600000,50.4586,18.35,0.2505,31.281003134856228,5.053141089824656,-0.1130810898246466,-2.23783757101804,0.005099464431920331,-0.005099464431920331,-100.0
2011-03-02,1299042000000,49.9014,21.01,0.2495,31.02042807269715,4.996987857400178,-0.3839478574001802,-7.683585959321097,0.004698935782942559,-0.004698935782942559,-100.0
2011-03-03,1299128400000,50.3028,20.7,0.2495,28.748581127105545,5.034833338124102,-0.02305333812409316,-0.45787688640121826,0.0023871308768516897,-0.0023871308768516897,-100.0
2011-03-04,1299214800000,51.3657,18.6,0.2485,17.023707262137304,5.138774031961425,-0.8593040319614218,-16.72196571822079,9.181131655696686e-07,-9.181131655696686e-07,-100.0
2011-03-07,1299474000000,51.4286,19.06,0.2475,17.364838515996016,5.1450583681638165,-2.083698368163823,-40.49902292765358,1.432781905839225e-06,-1.432781905839225e-06,-100.0
2011-03-08,1299560400000,50.7657,20.66,0.247,21.028788478370135,5.07878487913689,-3.6236148791368876,-71.34806780303519,5.064256777312197e-05,-5.064256777312197e-05,-100.0
2011-03-09,1299646800000,50.8228,19.82,0.2455,19.833516244145144,5.084452707348952,-3.0192727073489465,-59.382452372601655,1.919411061188786e-05,-1.919411061188786e-05,-100.0
2011-03-10,1299733200000,50.3528,20.22,0.2455,19.241103297701194,5.037424647857755,-3.1163446478577583,-61.863846423648916,1.1049917704144836e-05,-1.1049917704144836e-05,-100.0
2011-03-11,1299819600000,49.5243,21.88,0.2454,20.75696621222184,4.954567777667471,-1.055037777667465,-21.29424452366982,4.0140500039686014e-05,-4.0140500039686014e-05,-100.0
2011-03-14,1300075200000,50.2843,20.08,0.2439,22.46665377173154,5.0306816029744255,-1.5437516029744245,-30.686728455676278,0.00013479366421384129,-0.00013479366421384129,-100.0
2011-03-15,1300161600000,50.5086,21.13,0.2434,17.676412343568558,5.052983960715139,-2.0550239607151397,-40.669512840177234,2.0678450701272846e-06,-2.0678450701272846e-06,-100.0
2011-03-16,1300248000000,49.3471,24.32,0.2432,21.300688865568922,4.936841566325221,-0.0678315663252178,-1.3739871011438758,6.017209093417408e-05,-6.017209093417408e-05,-100.0
2011-03-17,1300334400000,47.1443,29.4,0.24295,32.1352403978973,4.722355686765219,3.0677743132347786,64.96279646686635,0.0059487914940106745,-0.0059487914940106745,-100.0
2011-03-18,1300420800000,47.8057,26.37,0.24195,34.89361094263298,4.793856273545408,2.243813726454597,46.80602835001418,0.011289894892574703,-0.011289894892574703,-100.0
2011-03-21,1300680000000,47.2386,24.44,0.2397,34.94702599371524,4.7370935227093725,2.885266477290628,60.9079483750704,0.011279170856500875,-0.011279170856500875,-100.0
2011-03-22,1300766400000,48.4714,20.61,0.2387,40.01616228612356,4.877145676295079,1.302894323704919,26.71427942038963,0.02800868704476378,-0.02800868704476378,-100.0
2011-03-23,1300852800000,48.7428,20.21,0.2377,38.555379699923556,4.898734271753547,1.0195457282464488,20.81243177702499,0.02245451376131058,-0.02245451376131058,-100.0
2011-03-24,1300939200000,48.4557,19.17,0.2347,38.0488702235793,4.868070439281809,0.7445995607181928,15.295579018532942,0.020537549688678602,-0.020537549688678602,-100.0
2011-03-25,1301025600000,49.2814,18.0,0.2337,37.993441252941686,4.950822586068085,-0.5626825860680853,-11.365436274196297,0.020694753956457035,-0.020694753956457035,-100.0
2011-03-28,1301284800000,50.22,17.91,0.23025,21.85391977145496,5.0240860605245174,-1.8092860605245207,-36.01224259951531,9.027235650574568e-05,-9.027235650574568e-05,-100.0
2011-03-29,1301371200000,50.0628,19.44,0.228,22.630988071888368,5.008398825198803,-1.7735188251987992,-35.410894521332395,0.00014872564347688175,-0.00014872564347688175,-100.0
2011-03-30,1301457600000,50.1371,18.16,0.227,19.188518912664186,5.015684837966141,-1.8419748379661343,-36.72429383966347,1.046793855827093e-05,-1.046793855827093e-05,-100.0
2011-03-31,1301544000000,49.8043,17.71,0.2243,16.63392661258682,4.982358641973306,-1.9405286419733088,-38.94799193349007,5.202033363107492e-07,-5.202033363107492e-07,-100.0
2011-04-01,1301630400000,49.7868,17.74,0.2238,16.758641768959386,4.9806037678877715,-2.5316237678877656,-50.829656119410686,6.200965480678846e-07,-6.200965480678846e-07,-100.0
2011-04-04,1301889600000,49.2228,17.4,0.2233,18.24431257490549,4.924180997055558,-1.7390009970555553,-35.315537712675486,3.883079880361213e-06,-3.883079880361213e-06,-100.0
2011-04-05,1301976000000,48.7414,17.5,0.2185,16.156503352197053,4.875978430584283,-0.7246384305842781,-14.861395326095517,2.506277860491105e-07,-2.506277860491105e-07,-100.0
