Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls.1,100-Calls-P.1,100-Calls-ROI.1,100-Straddles,100-Straddles-P,100-Straddles-ROI,103-Calls,103-Calls-P,103-Calls-ROI,103-Puts,103-Puts-P,103-Puts-ROI,103-Straddles,103-Straddles-P,103-Straddles-ROI
2008-12-10,1228885200000,14.03,55.73,1.43875,74.64151874375506,1.2030605387566435,-1.2030605387566435,-100.0,1.18647938909809,0.03782061090190947,3.1876331986398054,,,,2.3895399278547336,-1.165239927854734,-48.76419574628561,1.0213565301779806,-1.0213565301779806,-100.0,1.4251779460296712,0.22002205397032792,15.438216300166294,2.4465344762076517,-0.8013344762076526,-32.75385995989695
2008-12-11,1228971600000,13.5714,55.78,1.195,73.90915153656455,1.1511903315458465,-1.1511903315458465,-100.0,1.1378671580384294,-0.5278671580384282,-46.39093011071864,,,,2.289057489584276,-1.6790574895842747,-73.35147750654417,0.975474523396672,-0.975474523396672,-100.0,1.3688936546840322,-0.3517516546840307,-25.696054144192964,2.344368178080704,-1.3272261780807026,-56.61338481258865
2008-12-12,1229058000000,14.0386,54.28,0.96125,72.32035529350603,1.164221870283404,-1.164221870283404,-100.0,1.1531347950865785,-0.5716347950865783,-49.57224407088153,,,,2.3173566653699824,-1.7358566653699825,-74.90675437709716,0.9824354579529144,-0.9824354579529144,-100.0,1.392173770500183,-0.3895157705001831,-27.978962019966588,2.3746092284530977,-1.3719512284530975,-57.775873689618976
2008-12-15,1229317200000,13.5357,56.76,0.88375,72.49651617780133,1.1248314188646429,-1.1248314188646429,-100.0,1.115003064252276,-0.8650030642522761,-77.57853695517414,,,,2.239834483116919,-1.9898344831169188,-88.8384609718079,0.9496088537899691,-0.9496088537899691,-100.0,1.3455566485392296,-0.6894856485392307,-51.24166636074028,2.2951655023291986,-1.6390945023291978,-71.41508970336992
2008-12-16,1229403600000,13.6329,52.37,0.58125,72.56925580370759,1.132479181600642,-1.132479181600642,-100.0,1.1259677591961044,-0.3687677591961052,-32.75118281001141,,,,2.2584469407967465,-1.5012469407967473,-66.4725353373646,0.956152166382318,-0.956152166382318,-100.0,1.3584324013056437,-0.1922454013056445,-14.152003524126027,2.3145845676879615,-1.1483975676879625,-49.61571003798305
2008-12-17,1229490000000,12.7371,49.84,0.5075,73.80788878580803,1.0756522850037085,-0.7398522850037077,-68.78173321606032,1.0703404518979749,-1.0703404518979749,-100.0,,,,2.1459927369016842,-1.8101927369016824,-84.35223035820623,0.9110375851898516,-0.9110375851898516,-100.0,1.2876793970909457,-1.241366397090946,-96.40337493132006,2.1987169822807973,-2.1524039822807977,-97.89363522575981
2008-12-18,1229576400000,12.7757,47.34,0.47375,71.26773520928052,1.0418403129345777,-0.5346403129345783,-51.31691549049811,1.036866633763382,-1.036866633763382,-100.0,,,,2.0787069466979595,-1.5715069466979603,-75.6002162399231,0.8765590648653045,-0.7526300648653059,-85.86187685834473,1.2547071753189734,-1.2547071753189734,-100.0,2.131266240184278,-2.0073372401842793,-94.18519386910181
2008-12-19,1229662800000,12.8571,44.93,0.46125,70.47140814347955,1.0367700683837642,-0.529570068383765,-51.07883459727182,1.031896742307194,-1.031896742307194,-100.0,,,,2.0686668106909583,-1.561466810690959,-75.48179352137483,0.870389484117859,-0.7489024841178589,-86.04222566830212,1.2510829582589906,-1.2510829582589906,-100.0,2.1214724423768496,-1.9999854423768513,-94.2734584916933
2008-12-22,1229922000000,12.2486,44.56,0.47125,71.67371565134428,1.0045010283929523,0.5268989716070474,52.453801112578745,0.9997577119267272,-0.9997577119267272,-100.0,,,,2.0042587403196794,-0.4728587403196798,-23.59269942583655,0.8460664262172797,0.3178755737827208,37.570994892673674,1.2086388102570655,-1.2086388102570655,-100.0,2.054705236474345,-0.8907632364743465,-43.35236123711842
2008-12-23,1230008400000,12.34,45.02,0.47125,71.50274060577708,1.0095967516089637,0.8961032483910358,88.75853126141138,1.0048180401486144,-1.0048180401486144,-100.0,,,,2.014414791757578,-0.1087147917575786,-5.396842408147969,0.8499686403362867,0.6855313596637123,80.65372381179671,1.2152465675321291,-1.2152465675321291,-100.0,2.065215207868416,-0.5297152078684171,-25.64939507757913
2008-12-24,1230094800000,12.1486,44.21,0.47125,71.55169061638699,0.9946138158787684,1.5010861841212308,150.92150944987438,0.989909224789046,-0.989909224789046,-100.0,,,,1.9845230406678145,0.5111769593321851,25.75817709630463,0.8374647834316553,1.293777216568345,154.48735781663217,1.1970770546092389,-1.1970770546092389,-100.0,2.0345418380408944,0.09670016195910414,4.7529207879165005
2008-12-26,1230267600000,12.2586,43.38,0.47125,70.24088614799123,0.9853396211676672,0.7317603788323329,74.26478780637761,0.9805924321637915,-0.9805924321637915,-100.0,,,,1.9659320533314588,-0.2488320533314585,-12.657205161785164,0.8266855809025033,0.5226564190974967,63.22312027347882,1.1895539762285114,-1.1895539762285114,-100.0,2.0162395571310148,-0.6668975571310147,-33.076305579480305
2008-12-29,1230526800000,12.3729,43.9,0.46125,67.19820344801468,0.9516389408347496,0.5068610591652511,53.26190821075979,0.9469491448299908,-0.9469491448299908,-100.0,,,,1.8985880856647404,-0.4400880856647396,-23.17975599802916,0.7913468020249965,0.29596619797500523,37.400315161146814,1.1577033121400941,-1.1577033121400941,-100.0,1.9490501141650907,-0.8617371141650907,-44.21318404807824
2008-12-30,1230613200000,12.3271,41.63,0.4475,64.50420866454719,0.9102454551896546,0.9440545448103456,103.71428271659391,0.9057122802116372,-0.9057122802116372,-100.0,,,,1.815957735401292,0.038342264598708375,2.1114073224967136,0.7504465186582507,0.7340404813417489,97.81382991211224,1.115590348430894,-1.115590348430894,-100.0,1.8660368670891447,-0.38154986708914507,-20.447070141991873
2008-12-31,1230699600000,12.1929,40.0,0.43625,64.23265592328386,0.8965135597802654,1.076286440219734,120.0524441017413,0.8921424372184195,-0.8921424372184195,-100.0,,,,1.7886559969986848,0.18414400300131464,10.2951044421232,0.738451468308174,0.8685615316918263,117.61931135186722,1.0997362120694731,-1.0997362120694731,-100.0,1.8381876803776471,-0.23117468037764866,-12.576228360433516
2009-01-02,1230872400000,12.9643,39.19,0.43625,66.49234564627666,0.9865858446772576,-0.4465858446772568,-45.26578676215942,0.9819381772455102,-0.9819381772455102,-100.0,,,,1.968524021922768,-1.4285240219227668,-72.56827988959198,0.8186117980771419,-0.6675407980771402,-81.54546509653828,1.2027537006224431,-1.2027537006224431,-100.0,2.021365498699585,-1.870294498699585,-92.5262897730673
2009-01-05,1231131600000,13.5114,39.08,0.43,66.32334598594728,1.025588803401888,-1.025588803401888,-100.0,1.02081438523233,-0.9908143852323308,-97.06116994098083,,,,2.0464031886342178,-2.016403188634219,-98.53401323030475,0.8505217072965348,-0.8505217072965348,-100.0,1.2509460565818922,-0.8156040565818934,-65.1989789879881,2.1014677638784267,-1.6661257638784264,-79.28390777707949
2009-01-06,1231218000000,13.2886,38.56,0.42875,62.97552065326768,0.9580155954811288,-0.9580155954811288,-100.0,0.9533335542659538,-0.6133335542659539,-64.33567260078321,,,,1.9113491497470827,-1.5713491497470828,-82.21151797174315,0.785716436502307,-0.785716436502307,-100.0,1.1795519340506762,-0.4408939340506768,-37.37808580726172,1.9652683705529832,-1.2266103705529823,-62.414395353436696
2009-01-07,1231304400000,13.0014,43.39,0.42063,63.11568697939879,0.9393455893935904,-0.9121455893935896,-97.10436709267357,0.934851479545241,-0.934851479545241,-100.0,,,,1.8741970689388312,-1.8469970689388304,-98.54871184835429,0.7707783560717667,-0.7707783560717667,-100.0,1.156191422927967,-0.7933494229279683,-68.61748039255222,1.9269697789997338,-1.5641277789997332,-81.1703326147467
2009-01-08,1231390800000,13.2429,42.56,0.40625,53.14380369658975,0.8062338767549706,-0.8062338767549706,-100.0,0.8018127561783349,0.019687243821665312,2.455341807668445,,,,1.6080466329333056,-0.7865466329333053,-48.91317308992043,0.6346502079134178,-0.6346502079134178,-100.0,1.0273834537194837,0.19140354628051706,18.63019553094513,1.6620336616329014,-0.4432466616329007,-26.668934081480838
2009-01-09,1231477200000,12.94,42.82,0.38625,53.13362235398935,0.7875429164398797,-0.7875429164398797,-100.0,0.7834355615973099,-0.7363355615973095,-93.98801863117235,,,,1.5709784780371896,-1.5238784780371892,-97.00186853871813,0.6198980426772218,-0.6198980426772218,-100.0,1.0038674671893784,-0.5685674671893786,-56.637702263751024,1.6237655098666002,-1.1884655098665986,-73.19194197961727
2009-01-12,1231736400000,12.6657,45.84,0.36625,51.68752483112478,0.7498646078604896,-0.39266460786048896,-52.36473407924104,0.7460524589644253,-0.7460524589644253,-100.0,,,,1.4959170668249149,-1.1387170668249142,-76.12167091868551,0.5858739548715217,-0.5858739548715217,-100.0,0.9619184415085762,-0.9391474415085774,-97.6327514873,1.547792396380098,-1.5250213963800974,-98.52880786510799
2009-01-13,1231822800000,12.53,43.27,0.3425,51.31442085496464,0.7363837181479207,-0.5249837181479196,-71.2921409327608,0.732856933756274,-0.732856933756274,-100.0,,,,1.4692406519041947,-1.2578406519041936,-85.61161510702699,0.5741922642217085,-0.5741922642217085,-100.0,0.9464596762983124,-0.7819596762983139,-82.61943914574653,1.520651940520021,-1.3561519405200224,-89.18227139185157
2009-01-14,1231909200000,12.19,49.14,0.33313000000000004,50.54974052115689,0.7057263980355675,-0.13712639803556748,-19.430532628121487,0.7023891661380857,-0.7023891661380857,-100.0,,,,1.4081155641736531,-0.8395155641736531,-59.61979155214575,0.5479988164756566,-0.345098816475657,-62.974372589906324,0.9102614676212504,-0.9102614676212504,-100.0,1.458260284096907,-1.2553602840969074,-86.08616018602918
2009-01-15,1231995600000,11.9114,51.0,0.32875,49.429333765423614,0.6743543539751089,-0.022854353975108488,-3.3890719086173595,0.6711362632196192,-0.6711362632196192,-100.0,,,,1.345490617194728,-0.6939906171947277,-51.57900087342556,0.5203271645346366,-0.2261691645346353,-43.46672246814435,0.8743545310564835,-0.8743545310564835,-100.0,1.39468169559112,-1.1005236955911206,-78.90859248171864
2009-01-16,1232082000000,11.7614,46.11,0.33375,48.01594805689177,0.6469213045034028,0.21597869549659696,33.38562109380352,0.643695417731732,-0.643695417731732,-100.0,,,,1.2906167222351348,-0.427716722235135,-33.14049127570581,0.4949664289042364,0.015091571095764422,3.0490090265665803,0.8444857655294138,-0.8444857655294138,-100.0,1.3394521944336502,-0.8293941944336511,-61.92040282440518
2009-01-20,1232427600000,11.1714,56.65,0.35938000000000003,48.29876385398,0.6181848760333777,1.2347151239666223,199.7323408960196,0.6148855460227995,-0.6148855460227995,-100.0,,,,1.2330704220561772,0.6198295779438228,50.26716778351075,0.4738080313751745,1.043949968624826,220.33184317177552,0.805551721464278,-0.805551721464278,-100.0,1.2793597528394525,0.23839824716054636,18.634183749444798
2009-01-21,1232514000000,11.8329,46.42,0.355,50.761446922688386,0.6880100347912181,0.17048996520878126,24.78015676915493,0.6845579251577325,-0.6845579251577325,-100.0,,,,1.3725679599489506,-0.5140679599489513,-37.45300596759309,0.5348727416855876,-0.03135974168558775,-5.86302857512635,0.8863040687630956,-0.8863040687630956,-100.0,1.4211768104486833,-0.9176638104486834,-64.57069969773609
2009-01-22,1232600400000,12.6229,47.29,0.3525,51.38558988595775,0.7429168703616211,-0.7429168703616211,-100.0,0.7392602174297309,-0.302060217429732,-40.85979609181983,,,,1.4821770877913516,-1.0449770877913531,-70.50284992250911,0.5795108463378941,-0.5795108463378941,-100.0,0.9544314938180464,-0.13854449381804826,-14.515918084788225,1.5339423401559404,-0.7180553401559404,-46.81110373959317
2009-01-23,1232686800000,12.6229,47.27,0.35625,51.35222631776242,0.7424549048503586,-0.7424549048503586,-100.0,0.7387593570502853,0.01124064294971472,1.5215567616762653,,,,1.481214261900644,-0.7312142619006439,-49.36586695853,0.5790486546969014,-0.5790486546969014,-100.0,0.9539292404628243,0.17475775953717498,18.319782235880155,1.5329778951597257,-0.4042908951597246,-26.37291094909104
2009-01-26,1232946000000,12.8057,45.69,0.38938,51.433325263844154,0.7545555976151013,-0.7545555976151013,-100.0,0.7504579381766368,-0.6058579381766362,-80.73176488061004,,,,1.505013535791738,-1.3604135357917375,-90.3921129902708,0.5887538005050779,-0.5887538005050779,-100.0,0.9687042112834616,-0.4399332112834609,-45.41460707604253,1.5574580117885395,-1.0286870117885387,-66.04910077846814
2009-01-27,1233032400000,12.9614,42.25,0.40125,50.794963991231,0.7543532217812041,-0.4757532217812033,-63.06769932762253,0.7500793278747055,-0.7500793278747055,-100.0,,,,1.5044325496559097,-1.2258325496559088,-81.48138977292658,0.5865751519247091,-0.5865751519247091,-100.0,0.9710150412010172,-0.8607730412010177,-88.64672581552963,1.5575901931257263,-1.4473481931257268,-92.9222718217833
2009-01-28,1233118800000,13.4571,39.66,0.40875,51.02869161412736,0.7868292804301351,-0.4796292804301352,-60.95722316891114,0.7823090072171768,-0.7823090072171768,-100.0,,,,1.5691382876473117,-1.261938287647312,-80.42237561734598,0.6126102010496872,-0.6126102010496872,-100.0,1.011667319640341,-0.9151543196403412,-90.46000615752705,1.6242775206900282,-1.5277645206900283,-94.05809667556078
2009-01-29,1233205200000,13.2857,42.63,0.41125,50.067370238059866,0.7622537421969984,-0.34365374219699873,-45.08390358393074,0.7577637524828713,-0.7577637524828713,-100.0,,,,1.5200174946798697,-1.1014174946798705,-72.46084328205967,0.5903324120292242,-0.570303412029225,-96.60716579475096,0.9842787226236762,-0.9842787226236762,-100.0,1.5746111346529004,-1.5545821346529012,-98.7280034060972
2009-01-30,1233291600000,12.8757,44.84,0.4125,50.78607301979086,0.7492910837723947,0.006408916227604422,0.8553306407088115,0.744926432273961,-0.744926432273961,-100.0,,,,1.4942175160463558,-0.7385175160463566,-49.42503404728159,0.5826149695432941,-0.2131859695432956,-36.5912276010364,0.9643903784999086,-0.9643903784999086,-100.0,1.5470053480432027,-1.1775763480432042,-76.11973349237047
2009-02-02,1233550800000,13.0729,45.52,0.41938,46.96145323423389,0.7037667866855406,0.4604332133144586,65.42411804951956,0.6992613883205463,-0.6992613883205463,-100.0,,,,1.403028175006087,-0.2388281750060877,-17.02233634795335,0.5349299733734005,0.2370830266265989,44.32038555093385,0.9224764130574572,-0.9224764130574572,-100.0,1.4574063864308577,-0.6853933864308583,-47.02829580082774
2009-02-03,1233637200000,13.2829,43.06,0.4375,47.16165455796165,0.7181997124384498,0.5018002875615508,69.86918525180494,0.7134241858294521,-0.7134241858294521,-100.0,,,,1.431623898267902,-0.2116238982679013,-14.782087566709492,0.5466099341153594,0.27490306588464186,50.29236549268877,0.9401781417080892,-0.9401781417080892,-100.0,1.4867880758234486,-0.6652750758234491,-44.74579038138912
2009-02-04,1233723600000,13.3643,43.85,0.445,47.159455301478026,0.7226064813494979,0.4301935186505013,59.53358152103713,0.7177193366557829,-0.7177193366557829,-100.0,,,,1.4403258180052811,-0.28752581800528176,-19.962553917382294,0.5499593536441347,0.2019116463558648,36.71392167765854,0.9458545946096076,-0.9458545946096076,-100.0,1.4958139482537423,-0.7439429482537427,-49.734992050464825
2009-02-05,1233810000000,13.78,43.73,0.445,45.446799675428,0.7181552421602992,0.014744757839701528,2.0531435230281803,0.7131160815698179,-0.7131160815698179,-100.0,,,,1.4312713237301171,-0.6983713237301163,-48.7937760053804,0.5403899866647928,-0.2208899866647913,-40.87603251645941,0.9485996512565942,-0.9485996512565942,-100.0,1.488989637921387,-1.1694896379213873,-78.5424967465846
2009-02-06,1233896400000,14.2457,43.37,0.4475,46.22839652724458,0.7551443727315021,0.3791556272684993,50.20968717505245,0.7499056506651334,-0.7499056506651334,-100.0,,,,1.5050500233966355,-0.3707500233966341,-24.63373427016837,0.5712441821437055,0.13568481785629682,23.75250761366409,0.9932192984153456,-0.9932192984153456,-100.0,1.5644634805590512,-0.8575344805590506,-54.81332681876447
2009-02-09,1234155600000,14.6443,43.64,0.44875,46.26694154624037,0.7769247913597743,-0.20682479135977427,-26.62095400480005,0.7715244479226886,-0.7715244479226886,-100.0,,,,1.5484492392824631,-0.9783492392824628,-63.18251928851222,0.5878718060495379,-0.457100806049537,-77.75518426733643,1.0216384523093396,-1.0216384523093396,-100.0,1.6095102583588776,-1.4787392583588783,-91.8751061497838
2009-02-10,1234242000000,13.9757,46.67,0.44688,48.730577652880754,0.7807246569310253,0.4564753430689743,58.46816019150047,0.7755923440692598,-0.7755923440692598,-100.0,,,,1.5563170010002851,-0.3191170010002855,-20.50462732175905,0.5999835566151575,0.21794544338484198,36.32523608053428,1.0139682743675404,-1.0139682743675404,-100.0,1.613951830982698,-0.7960228309826984,-49.32134997473987
2009-02-11,1234328400000,13.8314,44.53,0.44688,48.89126054946443,0.7751988452348044,1.0891011547651956,140.4931343048262,0.7701195238329284,-0.7701195238329284,-100.0,,,,1.5453183690677328,0.3189816309322673,20.641806718747805,0.5963062860133865,0.8530517139866136,143.0559653646622,1.006016584969455,-1.006016584969455,-100.0,1.6023228709828414,-0.15296487098284128,-9.5464449614337
2009-02-12,1234414800000,14.1814,41.25,0.4525,49.21905167649086,0.8001485793757652,0.2827514206242352,35.337364573567484,0.7948752448545804,-0.7948752448545804,-100.0,,,,1.5950238242303456,-0.5121238242303452,-32.107597168804844,0.61668885478554,0.04076914521446007,6.610974869756316,1.0366993202287196,-1.0366993202287196,-100.0,1.6533881750142596,-0.9959301750142595,-60.23571415742526
2009-02-13,1234501200000,14.1657,42.93,0.455,49.03001489676046,0.7962219452622072,-0.034821945262207166,-4.373396823512545,0.7909253520156874,-0.7909253520156874,-100.0,,,,1.5871472972778946,-0.8257472972778945,-52.0271369074646,0.6129836379036497,-0.276554637903649,-45.1161533200856,1.0324991468597338,-1.0324991468597338,-100.0,1.6454827847633835,-1.3090537847633845,-79.55438956182233
2009-02-17,1234846800000,13.5043,48.66,0.46125,48.33136598993432,0.7483164312199193,0.7644835687800793,102.16046807014568,0.7431977919205588,-0.7431977919205588,-100.0,,,,1.491514223140478,0.02128577685952049,1.4271253018762322,0.5737045324459755,0.5339664675540226,93.07342671278354,0.973561333967635,-0.973561333967635,-100.0,1.5472658664136105,-0.43959486641361245,-28.41107504249055
2009-02-18,1234933200000,13.4814,48.46,0.465,46.82430450421692,0.7238880968406738,1.3218119031593265,182.5989277801669,0.7187366010590805,-0.7187366010590805,-100.0,,,,1.4426246978997543,0.6030753021002457,41.80403281451047,0.549756287279549,1.0915017127204516,198.54283397498048,0.9488922466245064,-0.9488922466245064,-100.0,1.4986485339040554,0.14260946609594516,9.51587132470882
2009-02-19,1235019600000,12.9486,47.08,0.46625,48.04009773770673,0.7132460189110761,2.439553981088925,342.03541504703105,0.7082848177361942,-0.7082848177361942,-100.0,,,,1.4215308366472703,1.7312691633527306,121.7890684268228,0.5458477741003218,2.218494225899679,406.43093755511774,0.9291957368901932,-0.9291957368901932,-100.0,1.4750435109905151,1.2892984890094858,87.40748862002731
