Datetime,Timestamp,Price,VIX,7-Day-LIBOR,7-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2014-01-06,1388984400000,77.1482,12.92,0.1293,18.211917707776717,7.716547627262585,2.0285723727374148,26.28860043020356,5.8910142883481205e-06,-5.8910142883481205e-06,-100.0,,,
2014-01-07,1389070800000,77.6371,12.87,0.1293,19.667027734325504,7.7654680219692835,-0.40035802196928216,-5.15561999401233,2.537481377641506e-05,-2.537481377641506e-05,-100.0,,,
2014-01-08,1389157200000,76.6455,12.89,0.1225,20.08490248008565,7.666206663749094,1.791343336250918,23.366749878027377,3.610293246321394e-05,-3.610293246321394e-05,-100.0,,,
2014-01-09,1389243600000,76.1343,12.14,0.1262,16.502159485825832,7.615089033066837,2.65114096693317,34.81431346923427,6.603530732543462e-07,-6.603530732543462e-07,-100.0,,,
2014-01-10,1389330000000,76.5328,13.28,0.12205,17.21632305166025,7.6548940051324195,2.9198859948675984,38.144042137094075,1.7714556032492673e-06,-1.7714556032492673e-06,-100.0,,,
2014-01-13,1389589200000,78.0557,12.28,0.12395,17.539050426435285,7.807242627812371,-0.04737262781236496,-0.6067779633696232,2.7154605281316108e-06,-2.7154605281316108e-06,-100.0,,,
2014-01-14,1389675600000,79.6228,12.28,0.1215,20.770071422904305,7.964015188622454,-0.9817351886224516,-12.32713857734698,6.541979536678344e-05,-6.541979536678344e-05,-100.0,,,
2014-01-15,1389762000000,79.1785,12.53,0.12575,20.447144806335057,7.919618891636006,-6.8231688916360005,-86.15526813849621,5.03592855912163e-05,-5.03592855912163e-05,-100.0,,,
2014-01-16,1389848400000,77.2385,12.44,0.1249,26.432551751352392,7.727076674364582,-5.70602667436458,-73.84457169028677,0.0015615803756454105,-0.0015615803756454105,-100.0,,,
2014-01-17,1389934800000,78.4385,12.87,0.11925,26.431258535693072,7.847049631996526,-7.044299631996522,-89.77004049105575,0.0015851604829466293,-0.0015851604829466293,-100.0,,,
2014-01-21,1390280400000,78.7871,12.84,0.11825,25.490374003238315,7.881379724033097,-7.275469724033088,-92.31213288515491,0.001061675970364509,-0.001061675970364509,-100.0,,,
2014-01-22,1390366800000,79.4543,13.77,0.11995,25.58041701467463,7.948189817114581,-7.8099598171145885,-98.26086186690777,0.0011148381532316148,-0.0011148381532316148,-100.0,,,
2014-01-23,1390453200000,78.01,18.14,0.11800000000000001,26.77383673374101,7.8043995466233875,-5.329099546623397,-68.28327425815941,0.0018107253133999024,-0.0018107253133999024,-100.0,,,
2014-01-24,1390539600000,78.6428,17.42,0.12,23.856171549541173,7.866382900713787,-5.417802900713781,-68.87286023443093,0.0004740439280906464,-0.0004740439280906464,-100.0,,,
2014-01-27,1390798800000,72.3571,15.8,0.11800000000000001,54.705496917512704,7.4315686638411185,0.6627413361588737,8.917919838156022,0.19438497453964487,-0.19438497453964487,-100.0,,,
2014-01-28,1390885200000,71.5357,17.35,0.12105,54.06457875576546,7.3382177589768025,2.519652241023188,34.336024410571774,0.18315314076801487,-0.18315314076801487,-100.0,,,
2014-01-29,1390971600000,71.3974,17.29,0.11775,51.448517509952346,7.289432096739468,4.022907903260523,55.188221110667236,0.14824103432210034,-0.14824103432210034,-100.0,,,
2014-01-30,1391058000000,71.5143,18.41,0.11800000000000001,51.066243022743556,7.2966132410273525,4.906216758972653,67.23964388554965,0.14372671694314487,-0.14372671694314487,-100.0,,,
2014-01-31,1391144400000,71.6471,21.44,0.122,50.002993463282145,7.297368217755582,4.780241782244423,65.50638037715274,0.1311495241433791,-0.1311495241433791,-100.0,,,
2014-02-03,1391403600000,72.6843,19.11,0.12495,52.79738996064496,7.438591887539887,4.921238112460131,66.15819481511706,0.16859434493254888,-0.16859434493254888,-100.0,,,
2014-02-04,1391490000000,73.2271,19.95,0.1239,52.706302410581436,7.492896227930096,1.6384137720699172,21.866227987552513,0.16862024989289634,-0.16862024989289634,-100.0,,,
2014-02-05,1391576400000,73.2157,17.23,0.12215,12.671244846893515,7.323113619798208,4.495556380201805,61.388592525015106,1.8400799760981804e-10,-1.8400799760981804e-10,-100.0,,,
2014-02-06,1391662800000,74.24,15.29,0.12075,10.612231937600702,7.4255472758926535,3.756952724107365,50.59496067454135,5.1918906456227294e-14,-5.1918906456227294e-14,-100.0,,,
2014-02-07,1391749200000,75.57,15.26,0.11985,11.511724017011518,7.5585632561840015,1.1955367438160067,15.816984039101401,3.175909346565328e-12,-3.175909346565328e-12,-100.0,,,
2014-02-10,1392008400000,76.5657,14.51,0.11975,10.836139730165034,7.658152531916372,-0.6887825319163738,-8.994108292382279,1.6280782254519668e-13,-1.6280782254519668e-13,-100.0,,,
2014-02-11,1392094800000,76.56,14.3,0.11925,11.469953953851713,7.6575758070245,-1.5258758070244909,-19.926355879164323,2.7149209278729784e-12,-2.7149209278729784e-12,-100.0,,,
2014-02-12,1392181200000,77.7757,14.3,0.12175,11.744418932970493,7.779204389318721,-2.4130343893187245,-31.019038304636325,8.158303101104227e-12,-8.158303101104227e-12,-100.0,,,
2014-02-13,1392267600000,75.0357,14.14,0.1195,29.903817895854697,7.510255627388616,-0.4623856273886133,-6.1567228910607525,0.005137956719306835,-0.005137956719306835,-100.0,,,
2014-02-14,1392354000000,77.7128,13.57,0.11875,35.11253927714828,7.792090319806918,-3.8265103198069137,-49.107622765616675,0.019217491684219382,-0.019217491684219382,-100.0,,,
2014-02-18,1392699600000,77.9985,13.87,0.11900000000000001,34.990533811494366,7.820267759828455,-2.637517759828455,-33.726693776100475,0.018815710288874854,-0.018815710288874854,-100.0,,,
2014-02-19,1392786000000,76.7671,15.5,0.11925,36.466390961774906,7.702955710449629,-1.6162457104496326,-20.98214985524421,0.02466564076283606,-0.02466564076283606,-100.0,,,
2014-02-20,1392872400000,75.8785,14.79,0.11800000000000001,36.396569865803954,7.613462540718302,-0.5098125407183005,-6.696198188297667,0.02406713144038597,-0.02406713144038597,-100.0,,,
2014-02-21,1392958800000,75.0357,14.68,0.1165,36.84719296686599,7.530924545384238,0.8283454546157714,10.999253141149456,0.025845727937859664,-0.025845727937859664,-100.0,,,
2014-02-24,1393218000000,75.3643,14.23,0.11800000000000001,35.017726568829936,7.556246480694085,0.6672835193059257,8.830886088890944,0.018281544072473958,-0.018281544072473958,-100.0,,,
2014-02-25,1393304400000,74.58,13.67,0.12,28.093593788646523,7.462380273554674,1.237019726445325,16.576744699397054,0.0028355658500142373,-0.0028355658500142373,-100.0,,,
2014-02-26,1393390800000,73.9071,14.35,0.11725,12.592131539778604,7.392205690920633,1.8685043090793696,25.276681780842928,1.4540156559730813e-10,-1.4540156559730813e-10,-100.0,,,
2014-02-27,1393477200000,75.3814,14.04,0.1209,19.953484076613922,7.539744742528839,0.4626952574711538,6.136749628422638,3.1726492856772905e-05,-3.1726492856772905e-05,-100.0,,,
2014-02-28,1393563600000,75.1771,14.0,0.1217,18.3978278242625,7.5192961705273405,1.4056138294726708,18.69342286292858,7.037329892806317e-06,-7.037329892806317e-06,-100.0,,,
2014-03-03,1393822800000,75.3943,16.0,0.1195,17.574603999927785,7.540987807391048,1.2626421926089648,16.743724096350192,2.7403130735593638e-06,-2.7403130735593638e-06,-100.0,,,
2014-03-04,1393909200000,75.8914,14.1,0.12015,16.411954846792188,7.590714411086638,-0.0858744110866354,-1.1313086810539377,5.767322925214239e-07,-5.767322925214239e-07,-100.0,,,
2014-03-05,1393995600000,76.0514,13.89,0.12,16.308535981500913,7.606715678750689,-1.097275678750691,-14.425091262657856,4.95276145937254e-07,-4.95276145937254e-07,-100.0,,,
2014-03-06,1394082000000,75.8214,14.21,0.11815,14.575592442466581,7.5836862325412975,-0.5744462325412769,-7.574762654029,2.321022477856968e-08,-2.321022477856968e-08,-100.0,,,
2014-03-07,1394168400000,75.7771,14.11,0.12135,12.52913822634435,7.579297158964052,0.13561284103595028,1.7892535177296836,1.2221350832980763e-10,-1.2221350832980763e-10,-100.0,,,
2014-03-10,1394424000000,75.8457,14.2,0.12115,5.354325716203395,7.586155977501362,0.047014022498643726,0.6197344562658023,1.4273994944954564e-47,-1.4273994944954564e-47,-100.0,,,
2014-03-11,1394510400000,76.5843,14.8,0.11805,6.829853461486285,7.659990445148921,-1.057360445148916,-13.80367838211265,2.3824313605863134e-30,-2.3824313605863134e-30,-100.0,,,
2014-03-12,1394596800000,76.6585,14.47,0.12,6.898544488340034,7.66743775778464,-0.5357877577846324,-6.987833155093496,8.399441234602956e-30,-8.399441234602956e-30,-100.0,,,
2014-03-13,1394683200000,75.8071,16.22,0.1204,9.917532490253686,7.58228535719546,1.2184246428045498,16.069358846383768,1.0472067266694755e-15,-1.0472067266694755e-15,-100.0,,,
2014-03-14,1394769600000,74.9557,17.82,0.124,11.72654487460752,7.497174238270304,2.8983957617297023,38.65984262356426,7.341189353574713e-12,-7.341189353574713e-12,-100.0,,,
2014-03-17,1395028800000,75.2485,15.64,0.12075,12.215863243906279,7.526418294628499,1.8613317053714982,24.730643880103035,4.329851114086883e-11,-4.329851114086883e-11,-100.0,,,
2014-03-18,1395115200000,75.9143,14.52,0.1234,13.598941720651847,7.593046895574473,0.8640831044255322,11.37992582304679,2.5123635802809205e-09,-2.5123635802809205e-09,-100.0,,,
2014-03-19,1395201600000,75.8943,15.12,0.12125,13.593682110860312,7.5910183061605085,0.7984116938394976,10.517847034982713,2.479044529285669e-09,-2.479044529285669e-09,-100.0,,,
2014-03-20,1395288000000,75.5285,14.52,0.11975,11.983709378798133,7.5544110941101215,1.147038905889886,15.183697201548734,1.9255639081440545e-11,-1.9255639081440545e-11,-100.0,,,
2014-03-21,1395374400000,76.1243,15.0,0.1213,13.333215799007233,7.614023775300609,1.2526062246993916,16.451304351882428,1.2683374826311279e-09,-1.2683374826311279e-09,-100.0,,,
2014-03-24,1395633600000,77.0271,15.09,0.12300000000000001,13.092192020642758,7.704345277262419,0.4783647227375809,6.209024979051277,6.651227855222408e-10,-6.651227855222408e-10,-100.0,,,
2014-03-25,1395720000000,77.8557,14.02,0.12,9.733795341907667,7.787182554299322,-0.8873125542993137,-11.394526173133395,3.3173688725283756e-16,-3.3173688725283756e-16,-100.0,,,
2014-03-26,1395806400000,77.1114,14.93,0.11975,13.330115811999269,7.712733812231518,-1.1386938122315229,-14.763815787674195,1.2743672778161887e-09,-1.2743672778161887e-09,-100.0,,,
2014-03-27,1395892800000,76.78,14.62,0.1195,13.455835517385669,7.679583650001219,-2.000183650001219,-26.045469925975752,1.7646093575244286e-09,-1.7646093575244286e-09,-100.0,,,
2014-03-28,1395979200000,76.6943,14.41,0.11875,13.515605674960945,7.671001954654058,-1.918771954654048,-25.013315939646105,2.055639093485719e-09,-2.055639093485719e-09,-100.0,,,
2014-03-31,1396238400000,76.6771,13.88,0.12275,12.877018284456149,7.669334537902955,-0.9187245379029464,-11.979194979205527,3.57414082984348e-10,-3.57414082984348e-10,-100.0,,,
2014-04-01,1396324800000,77.3785,13.1,0.12275,13.128495828753294,7.7394893986621724,-2.597339398662172,-33.55957046870742,7.393180780988793e-10,-7.393180780988793e-10,-100.0,,,
2014-04-02,1396411200000,77.5071,13.09,0.1201,11.350906621855259,7.752316671829249,-3.278706671829241,-42.2932500131679,1.6767345765672493e-12,-1.6767345765672493e-12,-100.0,,,
2014-04-03,1396497600000,76.97,13.37,0.1195,9.773921047603482,7.698587567136926,-2.4458875671369213,-31.77060137079843,4.2638196809431166e-16,-4.2638196809431166e-16,-100.0,,,
2014-04-04,1396584000000,75.9743,13.96,0.11885,11.07210745443677,7.598988506540067,-1.9816585065400572,-26.07792477689029,4.863820912866265e-13,-4.863820912866265e-13,-100.0,,,
2014-04-07,1396843200000,74.7814,15.57,0.121,13.838264942836476,7.479701790745139,-0.6386617907451324,-8.538599647587128,4.4491958817972515e-09,-4.4491958817972515e-09,-100.0,,,
2014-04-08,1396929600000,74.7771,14.89,0.1206,13.937735541531358,7.479266539548063,0.21274346045193224,2.8444428250686107,5.629628855464848e-09,-5.629628855464848e-09,-100.0,,,
2014-04-09,1397016000000,75.76,13.82,0.12135,17.19384961455308,7.577588503884697,0.11981149611530385,1.5811296173430602,1.7032040478476092e-06,-1.7032040478476092e-06,-100.0,,,
2014-04-10,1397102400000,74.7828,15.89,0.1185,16.44460839552799,7.4798101433867,1.1726698566132967,15.677802432594055,5.964015565828045e-07,-5.964015565828045e-07,-100.0,,,
2014-04-11,1397188800000,74.23,17.03,0.11925,15.819674008833443,7.424528073709965,0.7327719262900274,9.869609475715384,2.2424253279188094e-07,-2.2424253279188094e-07,-100.0,,,
2014-04-14,1397448000000,74.5257,16.11,0.12045,16.914014633176706,7.454120526161944,6.582749473838064,88.31020977906643,1.1547542490707348e-06,-1.1547542490707348e-06,-100.0,,,
2014-04-15,1397534400000,73.9942,15.61,0.11875,16.032392186508346,7.400936925203254,7.709983074796739,104.175770618191,3.147777363347225e-07,-3.147777363347225e-07,-100.0,,,
2014-04-16,1397620800000,74.1443,14.18,0.1204,13.821036730778392,7.415970806565768,10.724159193434248,144.60897262351085,4.233167869630972e-09,-4.233167869630972e-09,-100.0,,,
2014-04-17,1397707200000,74.9914,13.36,0.12065,15.783655247252774,7.5007018553816485,9.625538144618346,128.3284995218435,2.1349842957747053e-07,-2.1349842957747053e-07,-100.0,,,
2014-04-18,1397793600000,75.8814,13.25,0.1215,15.372076211639802,7.5897314147387505,8.415508585261264,110.88018963251992,1.0676822063390834e-07,-1.0676822063390834e-07,-100.0,,,
2014-04-21,1398052800000,75.957,13.19,0.11875,12.30928035917746,7.597256840705428,8.53854315929459,112.389818303178,5.991097380171096e-11,-5.991097380171096e-11,-100.0,,,
2014-04-22,1398139200000,74.9643,13.27,0.11875,14.485648876739461,7.497966512955529,9.688463487044489,129.2145473083143,1.9028688508573862e-08,-1.9028688508573862e-08,-100.0,,,
2014-04-23,1398225600000,81.11,13.32,0.11875,48.85215020070758,8.246189990369318,4.606210009630686,55.858645204758254,0.13352753207374146,-0.13352753207374146,-100.0,,,
2014-04-24,1398312000000,81.7057,14.06,0.11925,47.200409300301494,8.286613783542052,3.0939562164579533,37.33679760245162,0.11436206442268836,-0.11436206442268836,-100.0,,,
2014-04-25,1398398400000,84.87,13.97,0.1213,48.23880814717719,8.620510940496812,-0.3850109404968123,-4.466219498523408,0.13173406238932106,-0.13173406238932106,-100.0,,,
2014-04-28,1398657600000,84.6185,13.71,0.11925,49.96458274384211,8.617953715120551,-0.7761037151205414,-9.005661213506357,0.15436204288344868,-0.15436204288344868,-100.0,,,
2014-04-29,1398744000000,84.2985,13.41,0.11975,51.53018333237792,8.607827311317408,-0.8275773113174125,-9.614241566269918,0.1762349506162426,-0.1762349506162426,-100.0,,,
2014-04-30,1398830400000,84.4971,13.25,0.122,51.38116878388561,8.625927482932084,0.016682517067920344,0.19339969065274007,0.17443820317030667,-0.17443820317030667,-100.0,,,
2014-05-01,1398916800000,84.6543,12.91,0.12075,48.61371625849918,8.603430765776551,0.030499234223441363,0.3545008387208017,0.13623643983912004,-0.13623643983912004,-100.0,,,
2014-05-02,1399003200000,85.8514,13.29,0.12175,23.05507470930535,8.587274132597614,-1.0150341325976058,-11.820213456846547,0.00033003941094673217,-0.00033003941094673217,-100.0,,,
2014-05-05,1399262400000,84.9157,13.8,0.1225,25.769050248833942,8.494660685507156,-0.8016906855071539,-9.437583385466217,0.001295262995253066,-0.001295262995253066,-100.0,,,
2014-05-06,1399348800000,84.6185,13.4,0.1195,12.304265956572204,8.463595323565372,0.7382546764346358,8.722707646230408,6.56307368618731e-11,-6.56307368618731e-11,-100.0,,,
2014-05-07,1399435200000,83.9985,13.43,0.1195,12.949648211444956,8.401582535993114,2.3697674640068844,28.20620346053369,4.838060794604294e-10,-4.838060794604294e-10,-100.0,,,
2014-05-08,1399521600000,83.6489,12.92,0.1225,12.985534582098571,8.366658638349662,2.7364313616503466,32.70638231978964,5.340622689407263e-10,-5.340622689407263e-10,-100.0,,,
2014-05-09,1399608000000,84.69,12.23,0.11905,15.29170861954889,8.470740323626785,1.9239596763732292,22.713005036960894,1.0320921164007632e-07,-1.0320921164007632e-07,-100.0,,,
2014-05-12,1399867200000,84.8228,12.13,0.12175,15.280419343987838,8.484062579316841,1.9282174206831544,22.72752472835271,1.0127277321117844e-07,-1.0127277321117844e-07,-100.0,,,
2014-05-13,1399953600000,84.8385,12.17,0.11875,11.936360370990007,8.48558887892473,2.892561121075275,34.087924389778024,1.821921804416598e-11,-1.821921804416598e-11,-100.0,,,
2014-05-14,1400040000000,84.1171,13.17,0.1205,11.214207723932226,8.413459500236911,5.25685049976309,62.48143821949894,1.0125717975527052e-12,-1.0125717975527052e-12,-100.0,,,
2014-05-15,1400126400000,85.3585,12.44,0.12075,14.544665265129778,8.537629027055573,3.784020972944433,44.321684169609,2.4506011391497184e-08,-2.4506011391497184e-08,-100.0,,,
2014-05-16,1400212800000,86.37,12.42,0.11875,14.323393518903478,8.63877028456227,4.396729715437729,50.89531924809727,1.5508064484104452e-08,-1.5508064484104452e-08,-100.0,,,
2014-05-19,1400472000000,86.3871,12.96,0.121,13.495548194122104,8.640514169932416,4.039595830067583,46.75179914784145,2.1991876354345573e-09,-2.1991876354345573e-09,-100.0,,,
2014-05-20,1400558400000,86.6157,11.91,0.11900000000000001,12.35809470655453,8.66334904252733,3.1896209574726697,36.81741254814053,8.033142912156958e-11,-8.033142912156958e-11,-100.0,,,
2014-05-21,1400644800000,86.7528,12.03,0.1178,12.357272685338538,8.677043890374433,4.322536109625574,49.81576864467199,8.024757805390331e-11,-8.024757805390331e-11,-100.0,,,
2014-05-22,1400731200000,87.7328,11.36,0.11635,12.982052703170115,8.775041859831179,4.382538140168819,49.943216342139884,5.548005872076387e-10,-5.548005872076387e-10,-100.0,,,
2014-05-23,1400817600000,89.3757,11.51,0.1183,11.374176832073289,8.939394933148336,3.1009750668516745,34.68886977297414,2.1323896267613932e-12,-2.1323896267613932e-12,-100.0,,,
2014-05-27,1401163200000,89.1443,11.68,0.1203,12.234438044061356,8.916280980716806,3.0781490192832024,34.5227906785385,5.4644043903516115e-11,-5.4644043903516115e-11,-100.0,,,
2014-05-28,1401249600000,90.7685,11.57,0.1203,13.90246458809668,9.078734711629878,2.9296152883701296,32.26898220318396,6.2899572112611765e-09,-6.2899572112611765e-09,-100.0,,,
2014-05-29,1401336000000,90.4285,11.4,0.11925,14.892612216956172,9.044711309601084,3.819638690398918,42.2306313562968,5.22177387292063e-08,-5.22177387292063e-08,-100.0,,,
2014-05-30,1401422400000,89.8071,11.58,0.1202,16.90264363766048,8.98257456305926,4.051035436940737,45.09882337743765,1.3701634314019248e-06,-1.3701634314019248e-06,-100.0,,,
2014-06-02,1401681600000,91.0771,11.87,0.121,17.436955578102058,9.109614908728132,1.2109950912718688,13.293592576691534,2.7918026605491717e-06,-2.7918026605491717e-06,-100.0,,,
2014-06-03,1401768000000,92.1171,12.08,0.11900000000000001,17.449593923531424,9.213604907249787,-0.8389949072497842,-9.106043895908922,2.868843408808668e-06,-2.868843408808668e-06,-100.0,,,
2014-06-04,1401854400000,92.4785,11.68,0.1209,15.464715888983074,9.249779941756303,-0.2804299417562959,-3.031747171522972,1.5319461800812075e-07,-1.5319461800812075e-07,-100.0,,,
2014-06-05,1401940800000,92.2243,10.73,0.11900000000000001,15.497450865372606,9.224324401992249,-0.14619440199224698,-1.584879234740186,1.6175235602434402e-07,-1.6175235602434402e-07,-100.0,,,
2014-06-06,1402027200000,93.7,11.15,0.122,14.754344527972398,9.371973109088088,-1.52197310908808,-16.23962309081114,4.1211450398962215e-08,-4.1211450398962215e-08,-100.0,,,
2014-06-09,1402286400000,94.25,10.99,0.12,13.564212928253676,9.426952117381859,-2.3919521173818623,-25.373546906761817,2.858319463263922e-09,-2.858319463263922e-09,-100.0,,,
2014-06-10,1402372800000,93.86,11.6,0.122,12.535235852264496,9.387976437197011,-2.951976437197004,-31.44422503555391,1.5432555308926448e-10,-1.5432555308926448e-10,-100.0,,,
2014-06-11,1402459200000,92.29,12.56,0.12300000000000001,17.3269641377701,9.230961768446988,-1.4619617684469972,-15.837588813813891,2.4622136964667224e-06,-2.4622136964667224e-06,-100.0,,,
2014-06-12,1402545600000,91.28,12.18,0.12300000000000001,17.390711373238982,9.129940504062574,-1.0019405040625742,-10.974228184912462,2.640014724288129e-06,-2.640014724288129e-06,-100.0,,,
2014-06-13,1402632000000,92.2,12.65,0.12255,18.51191435960533,9.221959985476076,-1.8419599854760804,-19.97362803977717,9.751051633901263e-06,-9.751051633901263e-06,-100.0,,,
2014-06-16,1402891200000,92.08,12.06,0.12025,18.455891552995887,9.209920317403745,-1.181920317403737,-12.833122075663276,9.174892929710236e-06,-9.174892929710236e-06,-100.0,,,
2014-06-17,1402977600000,92.18,10.61,0.1235,14.811223245521855,9.219964971398653,-0.20196497139865244,-2.1905177733881858,4.53806328886812e-08,-4.53806328886812e-08,-100.0,,,
2014-06-18,1403064000000,91.86,10.62,0.1235,13.657619376917427,9.187958108358146,1.0680418916418688,11.624366143662405,3.519626979327729e-09,-3.519626979327729e-09,-100.0,,,
2014-06-19,1403150400000,90.91,10.85,0.12375,14.251115154119455,9.092941791133867,2.60805820886614,28.682227036899594,1.3936203538831666e-08,-1.3936203538831666e-08,-100.0,,,
2014-06-20,1403236800000,90.83,10.98,0.12300000000000001,11.394792724843766,9.084928310601242,2.6480716893987615,29.14796461639345,2.361073661549506e-12,-2.361073661549506e-12,-100.0,,,
2014-06-23,1403496000000,90.28,12.13,0.12300000000000001,10.1219133964889,9.029916634161284,3.7480833658387236,41.5073972184778,4.291655457321585e-15,-4.291655457321585e-15,-100.0,,,
2014-06-24,1403582400000,90.36,11.59,0.12300000000000001,6.591098233994584,9.037918332552179,5.6060816674478255,62.028461213863906,2.5960748623016693e-32,-2.5960748623016693e-32,-100.0,,,
2014-06-25,1403668800000,90.9,11.63,0.12300000000000001,8.487721834986388,9.091929796690946,4.448070203309045,48.92327924626014,1.7028261673868416e-20,-1.7028261673868416e-20,-100.0,,,
2014-06-26,1403755200000,91.98,11.26,0.1235,11.825233933345617,9.19996066279394,3.4080393372060627,37.044064231586326,1.309592913055806e-11,-1.309592913055806e-11,-100.0,,,
2014-06-27,1403841600000,92.93,11.57,0.12325,13.089615809765176,9.294976904055844,2.1030230959441525,22.625371936389676,7.966644731813795e-10,-7.966644731813795e-10,-100.0,,,
2014-06-30,1404100800000,93.52,11.15,0.1225,10.13640412230972,9.353977348279713,1.6980226517202937,18.152948082909106,4.8398596819133164e-15,-4.8398596819133164e-15,-100.0,,,
2014-07-01,1404187200000,93.48,10.82,0.12300000000000001,10.047314042227486,9.349984569798336,2.9680154302016604,31.7435329229177,2.854180139041834e-15,-2.854180139041834e-15,-100.0,,,
2014-07-02,1404273600000,94.03,10.32,0.12300000000000001,7.081707950484378,9.404996246235967,1.2880037537640303,13.694888546920051,2.4855140542339898e-28,-2.4855140542339898e-28,-100.0,,,
2014-07-03,1404360000000,95.96799999999999,11.33,0.12300000000000001,10.318248191763344,9.59883738975617,-1.190037389756171,-12.397724239251854,1.3996661370298912e-14,-1.3996661370298912e-14,-100.0,,,
2014-07-07,1404705600000,95.35,11.98,0.12300000000000001,13.768249741718098,9.537024274478656,-2.2621242744786514,-23.71939306615964,4.7923948060249934e-09,-4.7923948060249934e-09,-100.0,,,
2014-07-08,1404792000000,95.39,11.65,0.12300000000000001,13.733028767207253,9.541025123282283,-0.962025123282274,-10.083037313618561,4.400560827076248e-09,-4.400560827076248e-09,-100.0,,,
2014-07-09,1404878400000,95.035,12.59,0.12300000000000001,14.124329872182706,9.505517593256911,-1.0980175932569125,-11.55137090099998,1.0984934627088732e-08,-1.0984934627088732e-08,-100.0,,,
2014-07-10,1404964800000,95.22,12.08,0.12300000000000001,13.96041076254348,9.524021517358733,-0.5020215173587275,-5.271108600959477,7.557726717688799e-09,-7.557726717688799e-09,-100.0,,,
2014-07-11,1405051200000,96.45,11.82,0.1225,14.992625338971846,9.647039366492054,0.7379606335079529,7.6496073611058275,6.750171695788719e-08,-6.750171695788719e-08,-100.0,,,
2014-07-14,1405310400000,95.32,11.96,0.12225,17.782409562808578,9.534015742877033,1.7079842571229733,17.9146364258841,4.4491670484821545e-06,-4.4491670484821545e-06,-100.0,,,
2014-07-15,1405396800000,94.78,11.0,0.12275,12.52186871886406,9.480008079074722,2.8889919209252923,30.474572350863088,1.4935854911688e-10,-1.4935854911688e-10,-100.0,,,
2014-07-16,1405483200000,93.0899,14.54,0.1225,15.812013763503852,9.310958532086444,5.928131467913558,63.668326386425804,2.776636310648393e-07,-2.776636310648393e-07,-100.0,,,
2014-07-17,1405569600000,94.43,12.06,0.12275,19.082393130875246,9.445018511691304,3.947981488308685,41.799616204264346,1.7848123855907293e-05,-1.7848123855907293e-05,-100.0,,,
2014-07-18,1405656000000,93.939,12.81,0.12275,19.177567705415946,9.395909732984805,4.20899026701521,44.795984493543415,1.947210520389115e-05,-1.947210520389115e-05,-100.0,,,
2014-07-21,1405915200000,94.72,12.24,0.12275,20.03476662061389,9.474049557561797,0.8779504424382054,9.266897297760716,4.274984066747305e-05,-4.274984066747305e-05,-100.0,,,
2014-07-22,1406001600000,97.19,11.52,0.122,24.67165536520541,9.72193709481006,-1.062937094810053,-10.933387908645177,0.0008905369986474121,-0.0008905369986474121,-100.0,,,
2014-07-23,1406088000000,97.03,11.84,0.12300000000000001,23.152402991450558,9.705454754125256,-1.4424547541252508,-14.86230981100749,0.00039481822952170537,-0.00039481822952170537,-100.0,,,
2014-07-24,1406174400000,97.671,12.69,0.12300000000000001,22.483084723640946,9.769438849616222,-2.5533388496162246,-26.135982720404957,0.00026530536318124237,-0.00026530536318124237,-100.0,,,
2014-07-25,1406260800000,99.02,12.56,0.12300000000000001,16.549436495796638,9.904103103350453,-4.062103103350451,-41.014345882327156,9.199803977685251e-07,-9.199803977685251e-07,-100.0,,,
2014-07-28,1406520000000,98.38,13.28,0.12325,18.27058188238297,9.840100858207435,-3.902100858207419,-39.65509006904897,8.016900647505373e-06,-8.016900647505373e-06,-100.0,,,
2014-07-29,1406606400000,98.15,13.33,0.122,17.60908380038416,9.81707049319867,-3.412070493198684,-34.75650394445663,3.720390881074061e-06,-3.720390881074061e-06,-100.0,,,
2014-07-30,1406692800000,95.6,16.95,0.12175,26.126155132588373,9.563709922804833,0.3862900771951701,4.039123732455066,0.0017009711902543634,-0.0017009711902543634,-100.0,,,
2014-07-31,1406779200000,96.13,17.03,0.12225,20.371588539341293,9.615085886775132,-0.16208588677513092,-1.6857455948268596,5.750171070999754e-05,-5.750171070999754e-05,-100.0,,,
2014-08-01,1406865600000,95.59,15.12,0.12325,20.51807519366153,9.561097866985335,1.6479021330146535,17.235490693018562,6.437744971856188e-05,-6.437744971856188e-05,-100.0,,,
2014-08-04,1407124800000,95.12,16.87,0.12325,19.605470756501767,9.514052904212463,2.3779470957875333,24.994049536288248,2.941300390529259e-05,-2.941300390529259e-05,-100.0,,,
2014-08-05,1407211200000,94.96,16.37,0.122,15.601165154369,9.497999799119057,3.0180002008809623,31.775113336608857,1.990596613717048e-07,-1.990596613717048e-07,-100.0,,,
2014-08-06,1407297600000,94.48,16.66,0.1205,15.605120822957248,9.44996523127658,4.678034768723421,49.50319555928645,1.994068602382247e-07,-1.994068602382247e-07,-100.0,,,
2014-08-07,1407384000000,94.74,15.77,0.122,16.3565701024862,9.47599563047028,5.78800436952973,61.080699012969895,6.630142189171174e-07,-6.630142189171174e-07,-100.0,,,
2014-08-08,1407470400000,95.99,14.23,0.12,11.076283083495305,9.600988153561516,4.5780118464384865,47.68271529155317,6.261775643428731e-13,-6.261775643428731e-13,-100.0,,,
