Datetime,Timestamp,Price,VIX,3-Day-LIBOR,3-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2010-11-10,1289365200000,45.4328,18.47,0.23318000000000005,12.35432962547639,4.544063659745731,-1.571483659745731,-34.58322280268549,1.262639345297369e-22,-1.262639345297369e-22,-100.0,,,
2010-11-11,1289451600000,45.2364,18.64,0.23318000000000005,11.657851469487133,4.524420272088044,-2.152880272088048,-47.583560823682774,4.569898443537344e-25,-4.569898443537344e-25,-100.0,,,
2010-11-12,1289538000000,44.0043,20.61,0.233176667,27.433525322586107,4.401191537208561,-1.0764615372085586,-24.458411503065378,2.528174450043292e-06,-2.528174450043292e-06,-100.0,,,
2010-11-15,1289797200000,43.8621,20.2,0.2356800000000001,21.858067962936744,4.386974686085054,0.19853531391494528,4.525563243952033,7.648463551453047e-09,-7.648463551453047e-09,-100.0,,,
2010-11-16,1289883600000,43.0843,22.58,0.23651333300000002,19.480998401782227,4.3091837744773835,0.7335462255226233,17.022857782657177,1.3920202247135094e-10,-1.3920202247135094e-10,-100.0,,,
2010-11-17,1289970000000,42.9286,21.76,0.2356800000000001,13.259419397945369,4.293608404083102,1.836351595916902,42.76942429520547,5.0267154843386596e-20,-5.0267154843386596e-20,-100.0,,,
2010-11-18,1290056400000,44.0614,18.75,0.23609666699999998,35.580942483130315,4.407104042473655,0.04193595752634849,0.9515536080425806,0.00019453147021358116,-0.00019453147021358116,-100.0,,,
2010-11-19,1290142800000,43.8186,18.04,0.2369300000000001,28.1034114640234,4.382632077186848,1.1513279228131523,26.270239037545995,4.1054747788492815e-06,-4.1054747788492815e-06,-100.0,,,
2010-11-22,1290402000000,44.7657,18.37,0.23776333300000002,27.053685463809558,4.477359250249727,0.2335107497502733,5.21536773573059,1.9200387910531963e-06,-1.9200387910531963e-06,-100.0,,,
2010-11-23,1290488400000,44.1043,20.63,0.23859666699999998,29.889802468542207,4.4112215994978285,1.1620084005021738,26.342099898913638,1.3183151120202236e-05,-1.3183151120202236e-05,-100.0,,,
2010-11-24,1290574800000,44.9707,19.56,0.239013333,32.39270596553194,4.497916460730785,-0.5215464607307823,-11.595290070061585,5.1366852519676126e-05,-5.1366852519676126e-05,-100.0,,,
2010-11-26,1290747600000,45.0,22.22,0.23901,27.29666364383865,4.500797930600548,0.19920206939945476,4.425927857038339,2.3297850882874824e-06,-2.3297850882874824e-06,-100.0,,,
2010-11-29,1291006800000,45.2671,21.53,0.23901,15.397646994363846,4.527510323148299,0.18209967685170625,4.022070936440835,1.6849308574184533e-15,-1.6849308574184533e-15,-100.0,,,
2010-11-30,1291093200000,44.45,23.54,0.24192666699999998,20.143790328436054,4.445795467356753,0.8978045326432422,20.194463268393047,4.999810767793759e-10,-4.999810767793759e-10,-100.0,,,
2010-12-01,1291179600000,45.2,21.36,0.244583333,28.40244978962453,4.520822985629528,0.5348770143704726,11.831408043860636,5.214398337945875e-06,-5.214398337945875e-06,-100.0,,,
2010-12-02,1291266000000,45.45,19.39,0.244376667,28.32550611748048,4.5458265721444695,0.007773427855525483,0.171001417061505,4.9726507676892e-06,-4.9726507676892e-06,-100.0,,,
2010-12-03,1291352400000,45.3486,18.01,0.24541999999999997,15.137126562060516,4.5356832663326685,0.5091767336673385,11.226020508240511,5.971261487677995e-16,-5.971261487677995e-16,-100.0,,,
2010-12-06,1291611600000,45.7357,18.02,0.245206667,8.794761147674071,4.574399572081808,-0.056929572081806164,-1.244525564169234,9.096656541491343e-42,-9.096656541491343e-42,-100.0,,,
2010-12-07,1291698000000,45.4586,17.99,0.24604,11.993200038747108,4.546687348117999,0.33487265188200865,7.365200776794599,7.730624363866267e-24,-7.730624363866267e-24,-100.0,,,
2010-12-08,1291784400000,45.8586,17.74,0.245626667,13.481191990654867,4.586693226019122,0.09336677398088256,2.035601017553061,1.9738261798323133e-19,-1.9738261798323133e-19,-100.0,,,
2010-12-09,1291870800000,45.6796,17.25,0.24489666699999998,12.72317045539155,4.5687875070370145,0.07527249296298066,1.647537620146334,1.734311129919306e-21,-1.734311129919306e-21,-100.0,,,
2010-12-10,1291957200000,45.7943,17.61,0.24365,10.058111953626547,4.580255361851414,-0.029425361851409093,-0.6424393298349829,1.1548753551415829e-32,-1.1548753551415829e-32,-100.0,,,
2010-12-13,1292216400000,45.9528,17.55,0.24364666699999998,6.3616079116173125,4.59610820720615,-0.0608282072061499,-1.3234720433861524,9.507690342088197e-77,-9.507690342088197e-77,-100.0,,,
2010-12-14,1292302800000,45.7557,17.61,0.24281333300000002,6.714370152383274,4.57639183437059,0.04487816562941305,0.9806451731768142,2.90865768874639e-69,-2.90865768874639e-69,-100.0,,,
2010-12-15,1292389200000,45.7657,17.94,0.2444800000000001,6.1821030953793095,4.5773976562188565,0.2634723437811459,5.755941772356006,4.655809980619947e-81,-4.655809980619947e-81,-100.0,,,
2010-12-16,1292475600000,45.8928,17.39,0.24364666699999998,5.6845888360988255,4.590107125826286,0.4213728741737128,9.180022657921294,3.429835388928485e-95,-3.429835388928485e-95,-100.0,,,
2010-12-17,1292562000000,45.8014,16.11,0.243233333,3.7868859655515683,4.580964078156568,0.6491759218434296,14.17116377181166,1.6225876600977487e-209,-1.6225876600977487e-209,-100.0,,,
2010-12-20,1292821200000,46.03,16.41,0.245416667,5.657204199753458,4.603835625237693,0.19776437476230768,4.295643694970044,4.455906763357919e-96,-4.455906763357919e-96,-100.0,,,
2010-12-21,1292907600000,46.315,16.49,0.245416667,7.001698211521251,4.632340799106757,0.06695920089325114,1.4454722525199943,5.682922589408939e-64,-5.682922589408939e-64,-100.0,,,
2010-12-22,1292994000000,46.4514,15.45,0.245416667,2.594168599659396,4.645983275302335,0.04345672469766981,0.9353611953078304,0.0,-0.0,,,,
2010-12-23,1293080400000,46.2286,16.47,0.247713333,8.957905636704249,4.623707084241914,0.24055291575808724,5.202598507546405,2.2705556085164667e-40,-2.2705556085164667e-40,-100.0,,,
2010-12-27,1293426000000,46.3828,17.67,0.247713333,7.2867420672026535,4.639129909773949,-0.14654990977395246,-3.1589956009896127,2.4959166075016983e-59,-2.4959166075016983e-59,-100.0,,,
2010-12-28,1293512400000,46.4957,17.52,0.247713333,7.0826933437308055,4.650421978532485,-0.4165519785324818,-8.957294208039404,1.3548055005932252e-62,-1.3548055005932252e-62,-100.0,,,
2010-12-29,1293598800000,46.47,17.28,0.248546667,3.226710667977886,4.647854372143391,0.6105456278566095,13.136074820155175,6.372305154846566e-287,-6.372305154846566e-287,-100.0,,,
2010-12-30,1293685200000,46.2371,17.52,0.24938000000000002,5.9568080151902105,4.624562940343402,1.0891470596566035,23.551351202406334,5.093398556806607e-87,-5.093398556806607e-87,-100.0,,,
2011-01-03,1294030800000,46.08,17.75,0.252713333,3.593632967153272,4.608861404260416,1.6334385957395907,35.441260920314186,3.512090586416197e-232,-3.512090586416197e-232,-100.0,,,
2011-01-04,1294117200000,47.0814,17.61,0.252713333,23.601416211520572,4.7090202002565595,0.5934197997434367,12.601767979485533,7.615617292678115e-08,-7.615617292678115e-08,-100.0,,,
2011-01-05,1294203600000,47.3271,17.38,0.24938000000000002,20.07705765616593,4.733583048152802,0.6891269518472001,14.55825206480997,4.719003115290703e-10,-4.719003115290703e-10,-100.0,,,
2011-01-06,1294290000000,47.7143,17.02,0.247293333,13.784361915323016,4.772302825550298,1.206927174449703,25.2902470477768,1.1041660210658577e-18,-1.1041660210658577e-18,-100.0,,,
2011-01-07,1294376400000,47.6757,17.4,0.247293333,7.247676637987765,4.768442119450313,1.1291278805496887,23.67917764890161,6.382343771198118e-60,-6.382343771198118e-60,-100.0,,,
2011-01-10,1294635600000,48.0171,17.14,0.245626667,7.787092076259818,4.802582444799505,1.1848275552004992,24.670634368463453,2.3495475820362985e-52,-2.3495475820362985e-52,-100.0,,,
2011-01-11,1294722000000,48.9221,17.54,0.245626667,15.550208477525466,4.893098888161212,0.4598111118387891,9.397135074283822,3.267654365993671e-15,-3.267654365993671e-15,-100.0,,,
2011-01-12,1294808400000,48.8057,16.89,0.244793333,16.736825044044053,4.881453764723879,0.9762162352761194,19.99847345335533,1.8416928852673913e-13,-1.8416928852673913e-13,-100.0,,,
2011-01-13,1294894800000,49.2028,16.24,0.244793333,16.711270708504912,4.921170955338319,-0.5393909553383196,-10.960622181865203,1.716965139082582e-13,-1.716965139082582e-13,-100.0,,,
2011-01-14,1294981200000,49.3828,16.39,0.244793333,8.354163607137059,4.93917421474535,-0.9779942147453512,-19.800763694984862,6.59872792110297e-46,-6.59872792110297e-46,-100.0,,,
2011-01-18,1295326800000,49.7828,15.46,0.24395999999999998,4.063688181697492,4.979178389132606,-2.2579983891326023,-45.348814857905815,1.8206241712229852e-182,-1.8206241712229852e-182,-100.0,,,
2011-01-19,1295413200000,48.6643,15.87,0.24395999999999998,26.430483877138425,4.867309464322268,-1.990879464322262,-40.90307959490871,1.2598366713620574e-06,-1.2598366713620574e-06,-100.0,,,
2011-01-20,1295499600000,48.4057,17.31,0.244583333,24.5084081501468,4.841445979695095,-0.1994759796951016,-4.120173612009695,2.1002947811240812e-07,-2.1002947811240812e-07,-100.0,,,
2011-01-21,1295586000000,47.5257,17.99,0.24250333300000002,14.364134169496738,4.753422536154744,1.2448474638452538,26.18844536493207,2.0653320242458215e-17,-2.0653320242458215e-17,-100.0,,,
2011-01-24,1295845200000,46.6743,18.47,0.24250333300000002,11.810156839661069,4.668267263380598,2.4462627366194027,52.40194270385246,1.7497414173812222e-24,-1.7497414173812222e-24,-100.0,,,
2011-01-25,1295931600000,48.2071,17.65,0.24250333300000002,46.30702272994815,4.825302664932401,0.8183073350676011,16.958673722471353,0.003727905535577503,-0.003727905535577503,-100.0,,,
2011-01-26,1296018000000,48.7714,17.59,0.24250333300000002,40.20942570257214,4.878957742463535,-0.7589177424635309,-15.554915261068244,0.0009428604140897523,-0.0009428604140897523,-100.0,,,
2011-01-27,1296104400000,49.1214,16.64,0.24250333300000002,21.304839642019164,4.913021164283215,-0.6479811642832161,-13.18905705096333,3.78538147465533e-09,-3.78538147465533e-09,-100.0,,,
2011-01-28,1296190800000,49.03,16.15,0.24250333300000002,10.914334967274716,4.9038795209258765,0.25912047907412017,5.2839895019524645,3.7049450275193616e-28,-3.7049450275193616e-28,-100.0,,,
2011-01-31,1296450000000,48.0143,20.04,0.24166999999999997,22.76265160437586,4.802288369382153,1.1734416306178517,24.435051382989375,2.8239004182668197e-08,-2.8239004182668197e-08,-100.0,,,
2011-02-01,1296536400000,48.4743,19.53,0.24166999999999997,24.43783794626677,4.8482967599736275,0.5876332400263777,12.120405765540928,1.9551105856475086e-07,-1.9551105856475086e-07,-100.0,,,
2011-02-02,1296622800000,49.29,17.63,0.24145666699999999,31.71469733667969,4.929920637986214,0.20907936201378874,4.241028961050253,4.026925315305744e-05,-4.026925315305744e-05,-100.0,,,
2011-02-03,1296709200000,49.1886,17.3,0.241666667,15.0183710732047,4.91973932172025,1.0791206782797502,21.93450928417121,3.9645576379369926e-16,-3.9645576379369926e-16,-100.0,,,
2011-02-04,1296795600000,49.0628,16.69,0.240666667,17.416058971669848,4.9071534436224065,1.6791265563775966,34.217934606464716,1.313610012250257e-12,-1.313610012250257e-12,-100.0,,,
2011-02-07,1297054800000,49.5,15.93,0.242333333,10.255845115853058,4.950887329518089,1.6648126704819148,33.626551356885045,1.6938969601270978e-31,-1.6938969601270978e-31,-100.0,,,
2011-02-08,1297141200000,50.2686,16.28,0.242266667,14.437635716745627,5.0277608594329815,0.3790991405670212,7.540118775851545,3.092022957355528e-17,-3.092022957355528e-17,-100.0,,,
2011-02-09,1297227600000,50.7428,15.81,0.241166667,5.768183949856483,5.075185228679403,0.2348947713205973,4.6282994755192135,1.6244619898863404e-92,-1.6244619898863404e-92,-100.0,,,
2011-02-10,1297314000000,51.1657,15.87,0.241166667,6.077453355962065,5.1174827730247765,0.14478722697522528,2.8292665241283523,1.0671037541385138e-83,-1.0671037541385138e-83,-100.0,,,
2011-02-11,1297400400000,50.6486,16.09,0.240166667,17.437235730964815,5.065759801660646,0.7648001983393513,15.097442995395005,1.4364497418113428e-12,-1.4364497418113428e-12,-100.0,,,
2011-02-14,1297659600000,50.9786,15.69,0.240166667,16.152916886574175,5.098765664300004,0.8961943357000024,17.57669198203951,2.9422228673060534e-14,-2.9422228673060534e-14,-100.0,,,
2011-02-15,1297746000000,51.3114,15.95,0.239166667,15.267748816796653,5.132047781121344,-0.12660778112134352,-2.467003163670466,1.1451230214106955e-15,-1.1451230214106955e-15,-100.0,,,
2011-02-16,1297832400000,51.4143,16.37,0.2395,4.121842836173344,5.142340869311346,-1.3352108693113465,-25.965040110033694,1.8702301712103405e-177,-1.8702301712103405e-177,-100.0,,,
2011-02-17,1297918800000,51.8757,16.72,0.2395,5.582794230232233,5.1884890435955455,-3.5038190435955485,-67.5306243138456,1.6770345650391867e-98,-1.6770345650391867e-98,-100.0,,,
2011-02-18,1298005200000,51.1857,16.59,0.237666667,18.138888397982434,5.119469877897217,-2.2408998778972133,-43.77210788117082,8.775776042266949e-12,-8.775776042266949e-12,-100.0,,,
2011-02-22,1298350800000,50.08,16.43,0.236666667,25.23916789514474,5.008877182637775,-1.098077182637773,-21.922621429889077,4.4815000328982536e-07,-4.4815000328982536e-07,-100.0,,,
2011-02-23,1298437200000,48.3728,20.8,0.236666667,17.02112001705251,4.838126847085675,1.3634531529143246,28.1814263248518,4.2615494050961207e-13,-4.2615494050961207e-13,-100.0,,,
2011-02-24,1298523600000,48.9457,22.13,0.2355,38.08301637797178,4.895931478258511,1.5115385217414854,30.873359409824534,0.0005088255970150321,-0.0005088255970150321,-100.0,,,
2011-02-25,1298610000000,48.9828,21.32,0.234833333,38.536219255325896,4.899716445971522,0.917163554028484,18.718706768889927,0.0005855625586047298,-0.0005855625586047298,-100.0,,,
2011-02-28,1298869200000,49.7371,19.22,0.233833333,12.030726320254088,4.974570307295521,0.5648396927044814,11.354542358685901,1.1447541846499135e-23,-1.1447541846499135e-23,-100.0,,,
2011-03-01,1298955600000,50.4586,18.35,0.233833333,12.927347099383091,5.046732787148869,0.9062272128511352,17.95671082801879,7.428742429445066e-21,-7.428742429445066e-21,-100.0,,,
2011-03-02,1299042000000,49.9014,21.01,0.2335,23.79027387811396,4.9910020188179445,1.52633798118206,30.581794505936774,1.0003048533355927e-07,-1.0003048533355927e-07,-100.0,,,
2011-03-03,1299128400000,50.3028,20.7,0.2335,21.06807072153321,5.031148854626935,0.462031145373075,9.183412352193962,2.683269262859385e-09,-2.683269262859385e-09,-100.0,,,
2011-03-04,1299214800000,51.3657,18.6,0.231833333,25.569596132307886,5.13745150398389,-0.5437815039838867,-10.58465473712415,6.258046432862744e-07,-6.258046432862744e-07,-100.0,,,
2011-03-07,1299474000000,51.4286,19.06,0.230166667,15.874259832939071,5.143735616471473,-1.0766756164714764,-20.931783760885825,1.1285813621471572e-14,-1.1285813621471572e-14,-100.0,,,
2011-03-08,1299560400000,50.7657,20.66,0.23,27.011480472233053,5.077435810757038,-1.2422658107570401,-24.46640109413456,2.106600292087722e-06,-2.106600292087722e-06,-100.0,,,
2011-03-09,1299646800000,50.8228,19.82,0.228833333,12.966622283962215,5.0831402896339455,-0.5393602896339402,-10.610769306010663,9.643400474237376e-21,-9.643400474237376e-21,-100.0,,,
2011-03-10,1299733200000,50.3528,20.22,0.228166667,11.60718123234714,5.036129850729402,0.15495014927059714,3.0767703348267537,3.2520592123611055e-25,-3.2520592123611055e-25,-100.0,,,
2011-03-11,1299819600000,49.5243,21.88,0.2268,14.133053223492427,4.953260860758583,-0.17803086075858232,-3.594215321244301,6.980770617393928e-18,-6.980770617393928e-18,-100.0,,,
2011-03-14,1300075200000,50.2843,20.08,0.2253,26.46062990164201,5.029269367136685,-3.140839367136685,-62.451205888080324,1.3353745191933678e-06,-1.3353745191933678e-06,-100.0,,,
2011-03-15,1300161600000,50.5086,21.13,0.2248,25.690649206642238,5.051700589003146,-2.7037405890031465,-53.52139425857533,6.871773819295407e-07,-6.871773819295407e-07,-100.0,,,
2011-03-16,1300248000000,49.3471,24.32,0.2234,31.52408116336441,4.935562047768323,-2.1093520477683185,-42.73782858675821,3.6570768019190444e-05,-3.6570768019190444e-05,-100.0,,,
2011-03-17,1300334400000,47.1443,29.4,0.221983333,39.85329411540523,4.716030627218154,1.3254993727818487,28.10625030999261,0.0008264925848415482,-0.0008264925848415482,-100.0,,,
2011-03-18,1300420800000,47.8057,26.37,0.22165,47.78758140666145,4.786199677611485,0.9314703223885205,19.46158508065763,0.0048458611842573385,-0.0048458611842573385,-100.0,,,
2011-03-21,1300680000000,47.2386,24.44,0.217566667,47.44135288336464,4.729123660279953,1.2118363397200511,25.624966204590926,0.004503410342076075,-0.004503410342076075,-100.0,,,
2011-03-22,1300766400000,48.4714,20.61,0.216566667,30.60376741452167,4.847938402657327,0.8092015973426712,16.691664170054615,2.18977390409672e-05,-2.18977390409672e-05,-100.0,,,
2011-03-23,1300852800000,48.7428,20.21,0.215566667,29.94521011325358,4.875072310003915,1.47640768999608,30.2848367390656,1.50628640811154e-05,-1.50628640811154e-05,-100.0,,,
2011-03-24,1300939200000,48.4557,19.17,0.213233333,25.4506900834235,4.846334834811144,1.6063351651888595,33.14536077141389,5.291768046886142e-07,-5.291768046886142e-07,-100.0,,,
2011-03-25,1301025600000,49.2814,18.0,0.2109,18.100507924287022,4.928908823689454,0.8549311763105436,17.345242261361182,7.703915322469384e-12,-7.703915322469384e-12,-100.0,,,
2011-03-28,1301284800000,50.22,17.91,0.206083333,21.85915519891885,5.022765582113671,-0.41646558211367335,-8.291559207874023,8.776790356612417e-09,-8.776790356612417e-09,-100.0,,,
2011-03-29,1301371200000,50.0628,19.44,0.204,19.32559054521312,5.0070354620109905,-0.2767554620109891,-5.527331773676615,1.187090426349195e-10,-1.187090426349195e-10,-100.0,,,
2011-03-30,1301457600000,50.1371,18.16,0.201666667,18.417100460951904,5.0144579294617335,-0.9150479294617284,-18.248192373606216,1.6640409768225257e-11,-1.6640409768225257e-11,-100.0,,,
2011-03-31,1301544000000,49.8043,17.71,0.19843333300000002,6.482668785788794,4.981161052936095,-1.0636310529360955,-21.353074948442973,5.3060244461951126e-74,-5.3060244461951126e-74,-100.0,,,
2011-04-01,1301630400000,49.7868,17.74,0.1976,6.780669455645097,4.979407727064036,-1.3747277270640341,-27.608257897663712,6.081612272887824e-68,-6.081612272887824e-68,-100.0,,,
2011-04-04,1301889600000,49.2228,17.4,0.1971,8.793622707030016,4.922997662610918,-0.9321176626109136,-18.933944854171713,9.631279882957689e-42,-9.631279882957689e-42,-100.0,,,
2011-04-05,1301976000000,48.7414,17.5,0.19163333300000002,9.484316353909303,4.874830933948517,-0.4449909339485103,-9.128335730570178,2.520930004856243e-36,-2.520930004856243e-36,-100.0,,,
2011-04-06,1302062400000,48.4128,17.25,0.183883333,3.737357375408436,4.841938521844583,-0.5477585218445782,-11.312793819527974,6.000414071927579e-215,-6.000414071927579e-215,-100.0,,,
2011-04-07,1302148800000,48.2914,16.9,0.17795,5.833564185631058,4.829775675556796,-1.034935675556795,-21.42823487216068,1.506065200819306e-90,-1.506065200819306e-90,-100.0,,,
2011-04-08,1302235200000,48.2971,17.11,0.1724,5.513381090799912,4.830325922598085,-0.8120159225980856,-16.810789491433052,6.342318672459801e-101,-6.342318672459801e-101,-100.0,,,
2011-04-11,1302494400000,47.8657,17.87,0.169666667,7.4259650104030905,4.787170743132158,0.15229925686784895,3.181404320836953,3.121627952660223e-57,-3.121627952660223e-57,-100.0,,,
2011-04-12,1302580800000,47.2571,16.59,0.165916667,10.530678328212796,4.726289996029267,0.23092000397073065,4.885861937476017,4.8176535103735876e-30,-4.8176535103735876e-30,-100.0,,,
2011-04-13,1302667200000,47.4857,17.09,0.159683333,14.714884574678738,4.749130906513216,-0.706260906513215,-14.871371634431274,1.0393965903094583e-16,-1.0393965903094583e-16,-100.0,,,
2011-04-14,1302753600000,48.0186,16.92,0.1565,19.705598551626252,4.8024158941839294,-0.6120558941839249,-12.74474988568084,2.4053146220598857e-10,-2.4053146220598857e-10,-100.0,,,
2011-04-15,1302840000000,47.4886,16.27,0.153166667,18.20561839417119,4.7493980489672785,0.7765619510327255,16.35074472651504,9.589135465350037e-12,-9.589135465350037e-12,-100.0,,,
2011-04-18,1303099200000,46.78,15.32,0.151266667,22.422257523700733,4.678523463454397,2.1351765365456075,45.637828969422245,1.7731868592678946e-08,-1.7731868592678946e-08,-100.0,,,
2011-04-19,1303185600000,47.4071,16.96,0.149733333,24.380936302562766,4.741235266102529,2.691774733897475,56.773701004510876,1.8050223640769672e-07,-1.8050223640769672e-07,-100.0,,,
2011-04-20,1303272000000,48.2657,15.83,0.14903333300000002,28.34595706597056,4.827107459566349,2.1635625404336523,44.82109749071174,5.363236776565134e-06,-5.363236776565134e-06,-100.0,,,
2011-04-21,1303358400000,48.9157,15.07,0.1492,4.218457970574585,4.892109865199068,1.1437601348009352,23.37969028327195,1.3279513985342115e-169,-1.3279513985342115e-169,-100.0,,,
2011-04-22,1303444800000,50.0994,14.69,0.15045,8.384824604497162,5.010497561697072,-0.07855756169707462,-1.5678594935882355,1.3916449592375257e-45,-1.3916449592375257e-45,-100.0,,,
2011-04-25,1303704000000,50.4298,15.77,0.15045,13.866839331531803,5.04354123875477,-0.8946612387547717,-17.738751333689105,1.82032423372777e-18,-1.82032423372777e-18,-100.0,,,
2011-04-26,1303790400000,50.06,15.62,0.15045,24.86925056085947,5.006557436576486,-0.04195743657648876,-0.8380496400572507,3.1336633102563565e-07,-3.1336633102563565e-07,-100.0,,,
2011-04-27,1303876800000,50.0214,15.35,0.15003333300000002,11.064577465429478,5.002695151888871,-0.5533551518888657,-11.061140746901897,1.8316091320302227e-27,-1.8316091320302227e-27,-100.0,,,
2011-04-28,1303963200000,49.5357,14.62,0.14945,7.386442562428503,4.954117623978675,0.20655237602132812,4.169307063312012,8.575892619383755e-58,-8.575892619383755e-58,-100.0,,,
2011-04-29,1304049600000,50.0186,14.75,0.148333333,15.45981060372478,5.002408830880547,-0.0805488308805451,-1.6102008772914809,2.377541479853732e-15,-2.377541479853732e-15,-100.0,,,
2011-05-02,1304308800000,49.4686,15.99,0.148333333,18.45846373344649,4.947402796003928,0.06655720399606935,1.3452958398662902,1.8096828190061317e-11,-1.8096828190061317e-11,-100.0,,,
2011-05-03,1304395200000,49.7428,16.7,0.148333333,17.430210847449505,4.974825804656554,-0.2205458046565596,-4.433236726603042,1.3887144779746869e-12,-1.3887144779746869e-12,-100.0,,,
2011-05-04,1304481600000,49.9386,17.08,0.148166667,14.52264611239669,4.99440733740628,-0.2820473374062757,-5.647263395875715,4.583746949337186e-17,-4.583746949337186e-17,-100.0,,,
2011-05-05,1304568000000,49.5357,18.2,0.1475,11.825998390321343,4.9541104787107875,0.3851595212892107,7.774544450398307,2.1380422272518544e-24,-2.1380422272518544e-24,-100.0,,,
2011-05-06,1304654400000,49.5228,18.4,0.14556666699999998,9.693340972961453,4.9528132556080005,0.08096674439200767,1.6347627139046719,6.763244770281994e-35,-6.763244770281994e-35,-100.0,,,
2011-05-09,1304913600000,49.6571,17.16,0.14545,8.864942107374716,4.966244273190718,-0.1476342731907181,-2.9727549647062737,4.063793800620657e-41,-4.063793800620657e-41,-100.0,,,
2011-05-10,1305000000000,49.9214,15.91,0.145083333,4.4233536200670995,4.992675762843135,-1.2791357628431328,-25.62024500695224,1.2959096208887096e-154,-1.2959096208887096e-154,-100.0,,,
2011-05-11,1305086400000,49.6043,16.95,0.144383333,9.735202440785946,4.960959791164555,-1.9905297911645548,-40.12388479160179,1.2716934518640109e-34,-1.2716934518640109e-34,-100.0,,,
2011-05-12,1305172800000,49.51,16.03,0.14385,9.35596834982959,4.951526830760905,-1.4905268307608992,-30.10236805142888,3.1075079366113406e-37,-3.1075079366113406e-37,-100.0,,,
2011-05-13,1305259200000,48.6428,17.07,0.14381666699999998,12.900818625059669,4.864797483037357,-0.09051748303735964,-1.860662922824172,6.062381094710835e-21,-6.062381094710835e-21,-100.0,,,
2011-05-16,1305518400000,47.6143,18.24,0.143783333,16.41194872998873,4.761936424005782,1.032293575994224,21.67802095782391,6.499527180485325e-14,-6.499527180485325e-14,-100.0,,,
2011-05-17,1305604800000,48.02,17.55,0.142783333,25.83465461133917,4.802507931442038,-0.1319079314420435,-2.7466468213085458,7.44548073240253e-07,-7.44548073240253e-07,-100.0,,,
2011-05-18,1305691200000,48.5528,16.23,0.142283333,28.602835002683438,4.855797446221779,-0.7819174462217758,-16.102760769606935,6.4276655018520165e-06,-6.4276655018520165e-06,-100.0,,,
2011-05-19,1305777600000,48.6471,15.52,0.142083333,7.4465634996542684,4.8652212913623165,-1.1919112913623169,-24.498603865736357,6.326872260283759e-57,-6.326872260283759e-57,-100.0,,,
2011-05-20,1305864000000,47.8886,17.43,0.1418,21.5907811516359,4.789362321369701,0.22229767863030506,4.641488025210222,5.683305457176617e-09,-5.683305457176617e-09,-100.0,,,
2011-05-23,1306123200000,47.7714,18.27,0.14155,14.591346210970585,4.777640202912416,0.08519979708758996,1.7833029166920682,6.008112250646331e-17,-6.008112250646331e-17,-100.0,,,
2011-05-24,1306209600000,47.4557,17.82,0.14055,10.765451025668133,4.746063386912219,0.7452066130877809,15.70157312147934,7.164011901860438e-29,-7.164011901860438e-29,-100.0,,,
2011-05-25,1306296000000,48.1114,17.07,0.14043333300000002,17.063921316947926,4.811639788883063,1.5781002111169329,32.79755510300286,4.815888942327458e-13,-4.815888942327458e-13,-100.0,,,
2011-05-26,1306382400000,47.8571,16.09,0.1406,18.074866208287393,4.786207737194153,1.5010022628058481,31.360992778090097,7.043866186599852e-12,-7.043866186599852e-12,-100.0,,,
2011-05-27,1306468800000,48.2014,15.98,0.13893333300000002,15.339716130306973,4.820635375503785,1.2412046244962198,25.747739204741386,1.4370476481573515e-15,-1.4370476481573515e-15,-100.0,,,
2011-05-31,1306814400000,49.69,15.45,0.13893333300000002,28.77526358379427,4.969518055055424,-0.6277180550554178,-12.631366826745875,7.3809093804372465e-06,-7.3809093804372465e-06,-100.0,,,
2011-06-01,1306900800000,49.3586,18.3,0.139566667,29.76549036623405,4.936383291482024,-1.0677232914820178,-21.629667479922556,1.3710808000786615e-05,-1.3710808000786615e-05,-100.0,,,
2011-06-02,1306987200000,49.4431,18.09,0.1389,30.88761927526011,4.944844172389928,-2.0093341723899267,-40.63493413218685,2.6157596827967866e-05,-2.6157596827967866e-05,-100.0,,,
2011-06-03,1307073600000,49.0628,17.95,0.138566667,8.213371818418022,4.906782897558379,-1.6005028975583784,-32.61817225202261,2.2306218818944645e-47,-2.2306218818944645e-47,-100.0,,,
2011-06-06,1307332800000,48.2914,18.49,0.138566667,13.949161525845811,4.829634990647712,-0.9361949906477136,-19.384383964017925,2.683255518977076e-18,-2.683255518977076e-18,-100.0,,,
2011-06-07,1307419200000,47.4343,18.07,0.138233333,8.549783133944773,4.743915035703394,-0.8776850357033936,-18.501280674249184,5.498254397208798e-44,-5.498254397208798e-44,-100.0,,,
2011-06-08,1307505600000,47.4628,18.79,0.138566667,16.102477050840353,4.746766497432566,-0.8061864974325701,-16.983908896058413,2.317446840637042e-14,-2.317446840637042e-14,-100.0,,,
2011-06-09,1307592000000,47.3557,17.77,0.138566667,15.816598134466176,4.736055399649146,0.13521460035085653,2.8550046175742247,8.488049496099769e-15,-8.488049496099769e-15,-100.0,,,
2011-06-10,1307678400000,46.5571,18.86,0.1389,15.000541298877184,4.6561883619053726,0.12102163809463208,2.599156835766594,3.499716749431351e-16,-3.499716749431351e-16,-100.0,,,
