Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,106-Calls,106-Calls-P,106-Calls-ROI,106-Puts,106-Puts-P,106-Puts-ROI,106-Puts,106-Puts-P,106-Puts-ROI
2010-09-14,1284436800000,38.6028,22.1,0.25734,21.935541119272642,0.2404233896368595,2.8477086103631417,1184.4557281487382,2.547937438665354,-2.547937438665354,-100.0,,,
2010-09-15,1284523200000,39.51,21.72,0.25734,22.850027511206196,0.27431879207508825,1.8207812079249208,663.7464368195838,2.6360614655888206,-2.6360614655888206,-100.0,,,
2010-09-16,1284609600000,39.3386,22.01,0.2575,22.83725571852202,0.27273060613037003,1.6340533938696318,599.145588041749,2.6242222214533264,-2.6242222214533264,-100.0,,,
2010-09-17,1284696000000,40.4614,21.5,0.25625,23.94836131768252,0.3168713718950915,-0.2088553718950852,-65.91172015508936,2.7355231769764004,-2.7355231769764004,-100.0,,,
2010-09-20,1284955200000,40.5386,22.35,0.25625,23.92629248729444,0.3167399133423085,0.16664408665769234,52.61227891970661,2.740006485074119,-2.740006485074119,-100.0,,,
2010-09-21,1285041600000,41.1071,22.51,0.25625,23.876328406594748,0.31949380345237977,0.3012801965476175,94.29922999821905,2.7767434689770027,-2.7767434689770027,-100.0,,,
2010-09-22,1285128000000,41.2743,23.87,0.25625,20.70816936924025,0.2190901117728501,0.7158518882271494,326.7385654398386,2.68633445325554,-2.68633445325554,-100.0,,,
2010-09-23,1285214400000,41.76,21.71,0.25625,20.800684374406746,0.22449294621284466,0.9770070537871582,435.206125746528,2.720770864925392,-2.720770864925392,-100.0,,,
2010-09-24,1285300800000,41.5948,22.54,0.25625,20.445405401880475,0.2128661317419613,1.000945868258036,470.22316799151184,2.6992689280366093,-2.6992689280366093,-100.0,,,
2010-09-27,1285560000000,40.98,22.6,0.25625,21.0283225828323,0.227169849276784,1.8511301507232216,814.8661262119355,2.676821887323712,-2.676821887323712,-100.0,,,
2010-09-28,1285646400000,41.0528,23.25,0.25625,20.709978888360283,0.21796855642014454,1.4203634435798609,651.6368539148574,2.6719723433291875,-2.6719723433291875,-100.0,,,
2010-09-29,1285732800000,40.5357,23.7,0.25625,21.291962183245737,0.2326626803167713,2.232295319683232,959.4556877982973,2.6557558994153254,-2.6557558994153254,-100.0,,,
2010-09-30,1285819200000,40.36,22.5,0.25688,20.86322564208009,0.21882237951859465,2.2359776204814112,1021.8230993559813,2.6313906721202187,-2.6313906721202187,-100.0,,,
2010-10-01,1285905600000,39.8057,23.53,0.25688,21.45890110199684,0.2334688552228785,1.5767891447771192,675.3745133464822,2.612903188345093,-2.612903188345093,-100.0,,,
2010-10-04,1286164800000,41.2771,21.76,0.25688,22.657173526746092,0.2802806627888508,-0.17190666278884592,-61.333757769208525,2.747669727965921,-2.747669727965921,-100.0,,,
2010-10-05,1286251200000,41.3128,21.49,0.25688,20.913457418158327,0.2255147527901027,-0.2255147527901027,-100.0,2.6950378290684185,-1.9877698290684125,-73.75665779635887,,,
2010-10-06,1286337600000,41.3171,21.56,0.25625,20.90529666817755,0.2252863596824381,-0.2252863596824381,-100.0,2.6950891469247225,-1.8275631469247244,-67.81086069119816,,,
2010-10-07,1286424000000,42.01,20.71,0.25625,20.518138698947727,0.21719665649422734,-0.21719665649422734,-100.0,2.7284187677278027,-2.259218767727802,-82.80322633938098,,,
2010-10-08,1286510400000,42.1943,18.96,0.25625,20.5268803045109,0.21841628442304015,-0.21841628442304015,-100.0,2.740655254383114,-1.833297254383119,-66.89266194466222,,,
2010-10-11,1286769600000,42.6486,18.93,0.25625,20.537656636246354,0.22110050665505201,-0.22110050665505201,-100.0,2.7704960632643254,-2.328680063264329,-84.05281978710238,,,
2010-10-12,1286856000000,42.8771,19.07,0.25625,20.50035257183513,0.2211284344920763,-0.2211284344920763,-100.0,2.7841829830655764,-1.4387569830655806,-51.67609283644893,,,
2010-10-13,1286942400000,43.1871,19.88,0.25625,19.383447261554227,0.18883697066722416,-0.18883697066722416,-100.0,2.7704223179668053,-1.9627963179668055,-70.8482712270124,,,
2010-10-14,1287028800000,44.9628,19.88,0.25625,21.747545258622374,0.273555013319136,-0.273555013319136,-100.0,2.9612859712570767,-0.3007179712570789,-10.154979092729196,,,
2010-10-15,1287115200000,44.2128,19.03,0.25625,22.114371786832642,0.2814531869009933,-0.2814531869009933,-100.0,2.924351567275842,-1.325883567275838,-45.339403856662656,,,
2010-10-18,1287374400000,45.4286,19.09,0.25625,22.73888578850575,0.3113998803659825,-0.3113998803659825,-100.0,3.026974857809101,0.6773411421908975,22.376834100338424,,,
2010-10-19,1287460800000,44.2128,20.63,0.25625,24.454682265671387,0.36481066776803495,-0.36481066776803495,-100.0,3.0077090481428854,-1.342141048142885,-44.62336704315174,,,
2010-10-20,1287547200000,44.3614,19.79,0.25625,24.41981545814837,0.3647457096521762,-0.3647457096521762,-100.0,3.0165269180615226,-1.4434429180615211,-47.851153239139826,,,
2010-10-21,1287633600000,44.2171,19.27,0.25625,24.52380555403712,0.3674011196920084,-0.3674011196920084,-100.0,3.0105565401782286,-1.4890305401782271,-49.460308096059705,,,
2010-10-22,1287720000000,43.9243,18.78,0.25531,24.632803950048928,0.3689732695977295,-0.3689732695977295,-100.0,2.9946620164382547,-2.1706040164382543,-72.48243723409875,,,
2010-10-25,1287979200000,44.12,19.85,0.25531,24.631505295871612,0.3705691051161093,-0.3705691051161093,-100.0,3.0079563260986646,-1.6993563260986662,-56.49537898386778,,,
2010-10-26,1288065600000,44.0071,20.22,0.25406,24.6991279165995,0.3721111626489897,-0.3721111626489897,-100.0,3.002797409357221,-2.2138714093572247,-73.7269654775387,,,
2010-10-27,1288152000000,43.9757,20.71,0.25375,24.07729785046092,0.3490505824135468,-0.3490505824135468,-100.0,2.9778716532175906,-2.043229653217587,-68.61375811848295,,,
2010-10-28,1288238400000,43.6057,20.88,0.25375,24.223402389340773,0.35138822021544946,-0.35138822021544946,-100.0,2.9580910803668488,-2.5303490803668542,-85.53993138213485,,,
2010-10-29,1288324800000,42.9971,21.2,0.25375,23.56131306219861,0.3230958384896905,0.05277816151031267,16.33514122528593,2.8934172310648734,-2.8934172310648734,-100.0,,,
2010-11-01,1288584000000,43.4543,21.83,0.25375,23.69114353739119,0.3311291146056732,-0.3311291146056732,-100.0,2.928781442073806,-2.6229234420737986,-89.55681719345243,,,
2010-11-02,1288670400000,44.1943,21.57,0.25344,23.8323039828339,0.3418711093638578,-0.3418711093638578,-100.0,2.9837717917430595,-1.903513791743066,-63.795555578701666,,,
2010-11-03,1288756800000,44.6857,19.56,0.25344,23.96026353564437,0.35037082586129564,-0.35037082586129564,-100.0,3.021647015835839,-1.547605015835842,-51.217266865559004,,,
2010-11-04,1288843200000,45.4671,18.52,0.25344,24.199793561888605,0.3654953495693203,-0.3654953495693203,-100.0,3.0834830202825856,-0.6897570202825847,-22.36941198461252,,,
2010-11-05,1288929600000,45.3043,18.26,0.25344,24.190840691637487,0.3638504213530407,-0.3638504213530407,-100.0,3.0721060354189333,-1.079548035418938,-35.140324681915594,,,
2010-11-08,1289192400000,45.5171,18.29,0.25344,23.60164720835488,0.34352383033278144,-0.34352383033278144,-100.0,3.064500461932837,-1.1313744619328359,-36.91872381769058,,,
2010-11-09,1289278800000,45.1543,19.08,0.25344,23.832743519710807,0.3493135988156037,-0.3493135988156037,-100.0,3.0486023302211294,-1.6364443302211311,-53.6785107719324,,,
2010-11-10,1289365200000,45.4328,18.47,0.25344,23.364742305164505,0.33415536829810044,-0.33415536829810044,-100.0,3.0500926118430343,-1.1199246118430324,-36.717724815782304,,,
2010-11-11,1289451600000,45.2364,18.64,0.25344,23.36439012511759,0.3326979822762581,-0.3326979822762581,-100.0,3.0368945874578936,-1.469110587457891,-48.375422496559075,,,
2010-11-12,1289538000000,44.0043,20.61,0.25344,24.578446567325148,0.3676253502021876,-0.3676253502021876,-100.0,2.9981679812116013,-2.8493099812115967,-95.0350346967601,,,
2010-11-15,1289797200000,43.8621,20.2,0.25344,22.56016134936286,0.2944574981465173,-0.2944574981465173,-100.0,2.916499524393906,-2.8926735243939063,-99.18306175602922,,,
2010-11-16,1289883600000,43.0843,22.58,0.25344,23.28722027721181,0.31418612544065994,0.2535558745593427,80.70244165101795,2.889731876133169,-2.889731876133169,-100.0,,,
2010-11-17,1289970000000,42.9286,21.76,0.25344,23.33020330399373,0.3145393993080834,0.26114460069191203,83.02444821423705,2.8807775257991395,-2.8807775257991395,-100.0,,,
2010-11-18,1290056400000,44.0614,18.75,0.25344,24.018094785312353,0.3475754233363446,0.028740576663658143,8.26887482083169,2.981531447678464,-2.981531447678464,-100.0,,,
2010-11-19,1290142800000,43.8186,18.04,0.25344,24.08958613991912,0.3482462793351271,0.5311377206648746,152.51784503740413,2.9676879096109943,-2.9676879096109943,-100.0,,,
2010-11-22,1290402000000,44.7657,18.37,0.255,24.645713940638558,0.3765239472846691,-0.11386594728466724,-30.24135598965753,3.052521645284223,-3.052521645284223,-100.0,,,
2010-11-23,1290488400000,44.1043,20.63,0.25625,25.073395496165,0.3868978151065736,0.5382441848934274,139.11791793012952,3.0233104159272983,-3.0233104159272983,-100.0,,,
2010-11-24,1290574800000,44.9707,19.56,0.2575,25.58543633967897,0.4141898912357522,-0.06603189123575426,-15.942419801397245,3.1023441210559355,-3.1023441210559355,-100.0,,,
2010-11-26,1290747600000,45.0,22.22,0.26063000000000003,22.766423056880907,0.30947386799326715,0.9126261320067304,294.8960239921082,2.9992568382506164,-2.9992568382506164,-100.0,,,
2010-11-29,1291006800000,45.2671,21.53,0.26531,22.25217461489924,0.2930658765436025,0.5295081234564005,180.6788731944437,2.998629672232724,-2.998629672232724,-100.0,,,
2010-11-30,1291093200000,44.45,23.54,0.26563000000000003,21.454129319648448,0.2606046153943762,1.8251953846056228,700.3695547922405,2.917318870825234,-2.917318870825234,-100.0,,,
2010-12-01,1291179600000,45.2,21.36,0.265,20.509054764301318,0.23344575907815115,1.237354240921853,530.0392887015871,2.935011268081091,-2.935011268081091,-100.0,,,
2010-12-02,1291266000000,45.45,19.39,0.265,20.54256043151217,0.2358386612662615,1.3699613387337406,580.8892110301865,2.952346457376521,-2.952346457376521,-100.0,,,
2010-12-03,1291352400000,45.3486,18.01,0.26375,20.527077175751213,0.2347966589621544,0.3599873410378427,153.3187663866491,2.94529323918048,-2.94529323918048,-100.0,,,
2010-12-06,1291611600000,45.7357,18.02,0.2625,20.516389866607454,0.2364396502743755,-0.2364396502743755,-100.0,2.9701230866120483,-2.895981086612053,-97.50373981690548,,,
2010-12-07,1291698000000,45.4586,17.99,0.26219000000000003,20.604779086066397,0.23791682501613565,-0.23791682501613565,-100.0,2.9550499018195566,-2.2946339018195587,-77.6512741935982,,,
2010-12-08,1291784400000,45.8586,17.74,0.26031,20.695986884994426,0.24304218891397866,-0.24304218891397866,-100.0,2.9841590006334258,-1.0483430006334231,-35.13026619596673,,,
2010-12-09,1291870800000,45.6796,17.25,0.26031,20.74469617933455,0.2437178438652552,-0.2437178438652552,-100.0,2.974135246765023,-2.7608592467650226,-92.82897439744944,,,
2010-12-10,1291957200000,45.7943,17.61,0.26063000000000003,20.540800989614755,0.23753987063846085,-0.008097870638462012,-3.409057442313375,2.974800498968584,-2.974800498968584,-100.0,,,
2010-12-13,1292216400000,45.9528,17.55,0.26063000000000003,19.998494866305972,0.22055656055814146,0.1908754394418564,86.54262605420854,2.967291202239068,-2.967291202239068,-100.0,,,
2010-12-14,1292302800000,45.7557,17.61,0.26063000000000003,19.922647347660998,0.2171690866849572,0.31178891331504577,143.5696572078657,2.952122478956163,-2.952122478956163,-100.0,,,
2010-12-15,1292389200000,45.7657,17.94,0.26063000000000003,19.398887724706725,0.2006188528465973,-0.2006188528465973,-100.0,2.9361699746667402,-2.4388279746667365,-83.06153920614041,,,
2010-12-16,1292475600000,45.8928,17.39,0.26063000000000003,19.179105839401892,0.19433413757222875,-0.19433413757222875,-100.0,2.9374824019594783,-2.7654144019594757,-94.14233086519181,,,
2010-12-17,1292562000000,45.8014,16.11,0.26063000000000003,18.54648166824731,0.1747827237433066,0.5657332762566929,323.6780295789148,2.912467740053181,-2.912467740053181,-100.0,,,
2010-12-20,1292821200000,46.03,16.41,0.26063000000000003,18.558873928219604,0.17602514576298756,0.22077485423701135,125.42233854149332,2.9273742595617662,-2.9273742595617662,-100.0,,,
2010-12-21,1292907600000,46.315,16.49,0.26063000000000003,18.592770003655254,0.1781350187952846,-0.1781350187952846,-100.0,2.94651942473903,-2.9154194247390355,-98.94451739435759,,,
2010-12-22,1292994000000,46.4514,15.45,0.26063000000000003,18.423600688688225,0.1735762258464133,0.087939774153587,50.66349018983705,2.9501136628377864,-2.9501136628377864,-100.0,,,
2010-12-23,1293080400000,46.2286,16.47,0.26063000000000003,18.42830284683337,0.17288355209823705,1.0934004479017618,632.4490876266024,2.9361035747391004,-2.9361035747391004,-100.0,,,
2010-12-27,1293426000000,46.3828,17.67,0.26063000000000003,18.384619283801,0.17215815496478906,1.4048738450352136,816.0367688202443,2.9445951672503914,-2.9445951672503914,-100.0,,,
2010-12-28,1293512400000,46.4957,17.52,0.26063000000000003,16.287170482658578,0.11463093689035285,1.7656270631096518,1540.270987053447,2.8938163157835604,-2.8938163157835604,-100.0,,,
2010-12-29,1293598800000,46.47,17.28,0.26063000000000003,16.233021881705614,0.11320366521987335,1.2771963347801334,1128.2287833167406,2.8908528791722863,-2.8908528791722863,-100.0,,,
2010-12-30,1293685200000,46.2371,17.52,0.26063000000000003,15.267687051367126,0.08965372929066097,1.8776202707093423,2094.302474158128,2.8533818220481213,-2.8533818220481213,-100.0,,,
2011-01-03,1294030800000,46.08,17.75,0.26063000000000003,15.260439197949836,0.08918604193659617,2.3774139580634035,2665.679411755425,2.8435238034801174,-2.8435238034801174,-100.0,,,
2011-01-04,1294117200000,47.0814,17.61,0.26063000000000003,14.693600119165726,0.07853143860290768,1.42948456139709,1820.270437964653,2.892725837177885,-2.892725837177885,-100.0,,,
2011-01-05,1294203600000,47.3271,17.38,0.26125,14.530939220496744,0.07547434173646295,1.6334996582635348,2164.3112356876154,2.9043293963975003,-2.9043293963975003,-100.0,,,
2011-01-06,1294290000000,47.7143,17.02,0.26125,13.512247111645605,0.05593339973189515,0.5526086002680977,987.9760624544716,2.9079323334213285,-2.9079323334213285,-100.0,,,
2011-01-07,1294376400000,47.6757,17.4,0.26125,12.554262016726284,0.039811912864238685,-0.039811912864238685,-100.0,2.8895036313406166,-2.433261631340613,-84.21036765444987,,,
2011-01-10,1294635600000,48.0171,17.14,0.26125,11.587253775372536,0.026715179707981433,-0.026715179707981433,-100.0,2.8968132006127973,-0.3714872006127976,-12.823995711363525,,,
2011-01-11,1294722000000,48.9221,17.54,0.26125,12.519595085382075,0.04031101761987221,-0.04031101761987221,-100.0,2.964503073960365,-0.05277707396037101,-1.7803008680933696,,,
2011-01-12,1294808400000,48.8057,16.89,0.26125,12.570148402637534,0.04100448103319376,-0.04100448103319376,-100.0,2.9582390282856115,-0.20699702828560615,-6.9973057047241785,,,
2011-01-13,1294894800000,49.2028,16.24,0.26125,11.018156091023817,0.020751350166323013,-0.020751350166323013,-100.0,2.9617215233541145,-0.5438535233541089,-18.36275014600972,,,
2011-01-14,1294981200000,49.3828,16.39,0.26125,10.268047070218676,0.013686897784716656,-0.013686897784716656,-100.0,2.965416105644792,-1.0782481056447892,-36.3607691882532,,,
2011-01-18,1295326800000,49.7828,15.46,0.26063000000000003,10.349753981595386,0.014492725734670975,-0.014492725734670975,-100.0,2.990157784661939,-0.12178978466194225,-4.073022008626596,,,
2011-01-19,1295413200000,48.6643,15.87,0.26,12.694387955346706,0.042852251961885024,-0.042852251961885024,-100.0,2.951687965826181,-1.670329965826184,-56.588975025978286,,,
2011-01-20,1295499600000,48.4057,17.31,0.26,12.745011024635456,0.04343686865517382,0.012221131344820169,28.135387570955796,2.9368151544745733,-2.9368151544745733,-100.0,,,
2011-01-21,1295586000000,47.5257,17.99,0.26,13.85905098257736,0.06220157877163057,0.98915642122837,1590.2432715735388,2.9029791813756063,-2.9029791813756063,-100.0,,,
2011-01-24,1295845200000,46.6743,18.47,0.26,14.78604086017647,0.07982695343155566,1.2111150465684457,1517.1755835663532,2.86971339502459,-2.86971339502459,-100.0,,,
2011-01-25,1295931600000,48.2071,17.65,0.26,17.335701616280975,0.14763971696588565,-0.14763971696588565,-100.0,3.029146984959624,-2.7524209849596275,-90.86455687445999,,,
2011-01-26,1296018000000,48.7714,17.59,0.26,17.568700860748493,0.15619061728293634,-0.15619061728293634,-100.0,3.0714280733885677,-1.7265440733885669,-56.213071969604975,,,
2011-01-27,1296104400000,49.1214,16.64,0.26,17.62603602766789,0.15902125060152628,-0.15902125060152628,-100.0,3.095179432986022,-0.5507954329860212,-17.795266636760076,,,
2011-01-28,1296190800000,49.03,16.15,0.26,17.561744295236974,0.1568122246256438,-0.1568122246256438,-100.0,3.0875071087761725,-1.4000071087761723,-45.344255396098774,,,
2011-01-31,1296450000000,48.0143,20.04,0.26,18.805927615849875,0.19136900801743106,-0.19136900801743106,-100.0,3.06135194450669,-2.6747939445066957,-87.37296439588934,,,
2011-02-01,1296536400000,48.4743,19.53,0.263,18.944219985751978,0.1976572482477401,-0.1976572482477401,-100.0,3.0950093264345853,-1.0593513264345873,-34.22772646875826,,,
2011-02-02,1296622800000,49.29,17.63,0.263,19.38563912360063,0.21563685991718007,-0.21563685991718007,-100.0,3.1617440534987296,1.941355946501268,61.401426353692294,,,
2011-02-03,1296709200000,49.1886,17.3,0.263,19.413063468091256,0.21611406462462668,-0.21611406462462668,-100.0,3.156160489907748,1.1780555100922498,37.32558955285203,,,
2011-02-04,1296795600000,49.0628,16.69,0.26275,19.423258172098727,0.21590162061783055,-0.21590162061783055,-100.0,3.1484395518463657,1.6195284481536376,51.439083440680434,,,
2011-02-07,1297054800000,49.5,15.93,0.26375,19.526098719062954,0.22132121926660894,-0.22132121926660894,-100.0,3.1799479623371028,0.8186520376628934,25.74419604845436,,,
2011-02-08,1297141200000,50.2686,16.28,0.264,19.780326420458774,0.2336055696205195,-0.2336055696205195,-100.0,3.238160770489003,1.3037552295109904,40.262214322178544,,,
2011-02-09,1297227600000,50.7428,15.81,0.264,19.872366357814556,0.2390721314732147,-0.2390721314732147,-100.0,3.271970275575697,2.0596977244243035,62.94976882275935,,,
2011-02-10,1297314000000,51.1657,15.87,0.264,19.930606472219587,0.2431546618132465,-0.2431546618132465,-100.0,3.301329547150757,1.6529124528492432,50.06808406255002,,,
2011-02-11,1297400400000,50.6486,16.09,0.26575,20.27872874706132,0.2532047578707832,-0.2532047578707832,-100.0,3.280395361179117,0.18712063882088611,5.704209956986003,,,
2011-02-14,1297659600000,50.9786,15.69,0.26475,20.16353374961447,0.2506614839342838,-0.2506614839342838,-100.0,3.297620095191633,0.6768959048083616,20.52680070076494,,,
2011-02-15,1297746000000,51.3114,15.95,0.264,20.083612879023615,0.2493836864989589,-0.2493836864989589,-100.0,3.3162670636736635,0.9367169363263416,28.24612488502883,,,
2011-02-16,1297832400000,51.4143,16.37,0.263,19.354070455882738,0.22382428289786027,-0.22382428289786027,-100.0,3.296902779204593,1.3979552207954031,42.40207596090145,,,
2011-02-17,1297918800000,51.8757,16.72,0.263,19.42214183770689,0.2282418557773882,-0.2282418557773882,-100.0,3.32889864096866,1.8725433590313403,56.251137718223156,,,
2011-02-18,1298005200000,51.1857,16.59,0.262,19.928306702008253,0.24315381893180896,-0.24315381893180896,-100.0,3.3026132747106303,1.7314287252893692,52.42602088920248,,,
2011-02-22,1298350800000,50.08,16.43,0.2615,21.11392309922561,0.2808310591978085,-0.2808310591978085,-100.0,3.2742226891960087,1.0691773108039868,32.654385858725,,,
2011-02-23,1298437200000,48.3728,20.8,0.2615,23.510899129292888,0.3615695271357886,-0.3615695271357886,-100.0,3.2529180622711213,-0.3905500622711173,-12.006145091722455,,,
2011-02-24,1298523600000,48.9457,22.13,0.2615,23.122917928254555,0.3505257261285859,-0.3505257261285859,-100.0,3.2761177529736902,0.31492424702631183,9.612726732439915,,,
2011-02-25,1298610000000,48.9828,21.32,0.261,23.112524649858074,0.3503793390603853,-0.3503793390603853,-100.0,3.2782102475489414,0.3464577524510588,10.568503124840728,,,
2011-02-28,1298869200000,49.7371,19.22,0.261,23.419572230407766,0.3680797589415885,-0.3680797589415885,-100.0,3.340997164206001,1.5146288357939994,45.33463398356268,,,
2011-03-01,1298955600000,50.4586,18.35,0.261,23.755720798571197,0.3872263519195744,-0.3872263519195744,-100.0,3.403269711610328,2.8257462883896665,83.03033634829389,,,
2011-03-02,1299042000000,49.9014,21.01,0.26,23.889793848961958,0.38842784205832537,-0.38842784205832537,-100.0,3.3712093572928623,2.03857464270714,60.470128866281655,,,
2011-03-03,1299128400000,50.3028,20.7,0.26,22.98410060325388,0.3546456393382691,-0.3546456393382691,-100.0,3.3614202389394734,1.9409477610605208,57.74189548144355,,,
2011-03-04,1299214800000,51.3657,18.6,0.26,23.59592444623995,0.3874793123857749,-0.3874793123857749,-100.0,3.457787169020712,3.5012548309792852,101.25709477864952,,,
2011-03-07,1299474000000,51.4286,19.06,0.259,22.799317309522067,0.3550127263509282,-0.3550127263509282,-100.0,3.4291251330972017,4.305190866902798,125.54779134042069,,,
2011-03-08,1299560400000,50.7657,20.66,0.258,22.441705837812524,0.33611863804127395,-0.33611863804127395,-100.0,3.3706508311490286,3.0338911688509715,90.00906118231006,,,
2011-03-09,1299646800000,50.8228,19.82,0.258,20.624624808730946,0.2666952690612874,-0.2666952690612874,-100.0,3.3046406287013066,2.3018273712986925,69.65439301650447,,,
2011-03-10,1299733200000,50.3528,20.22,0.2555,20.645690446495305,0.26498307420853706,-0.26498307420853706,-100.0,3.274943717742154,1.1833242822578427,36.132660107931954,,,
2011-03-11,1299819600000,49.5243,21.88,0.255,21.177252756590214,0.2800030520194188,-0.2800030520194188,-100.0,3.240459669363496,-0.8441016693635035,-26.04882502763275,,,
2011-03-14,1300075200000,50.2843,20.08,0.2535,21.602640049862885,0.30036892338026,-0.30036892338026,-100.0,3.3063224137576337,-0.43476441375763386,-13.149486328029466,,,
2011-03-15,1300161600000,50.5086,21.13,0.2535,20.609108692829267,0.26444629627635585,-0.26444629627635585,-100.0,3.283808253469246,0.1953077465307516,5.94759899042262,,,
2011-03-16,1300248000000,49.3471,24.32,0.2535,21.68811386106302,0.2979748994690894,-0.2979748994690894,-100.0,3.2479033559654766,-0.9613773559654816,-29.599937270291747,,,
2011-03-17,1300334400000,47.1443,29.4,0.2535,24.951398212913947,0.4086670739633505,-0.4086670739633505,-100.0,3.226913984756536,-2.789655984756536,-86.44965431165684,,,
2011-03-18,1300420800000,47.8057,26.37,0.2535,25.346643282118176,0.4304762618560485,-0.4304762618560485,-100.0,3.288261112692858,-2.6328191126928573,-80.0672155422828,,,
2011-03-21,1300680000000,47.2386,24.44,0.2525,25.54318874845932,0.4333200459423932,-0.4333200459423932,-100.0,3.25724527930376,-2.6529292793037627,-81.4470220023108,,,
2011-03-22,1300766400000,48.4714,20.61,0.252,26.57387148889212,0.4880789687926264,-0.4880789687926264,-100.0,3.3857221417426264,-1.748838141742624,-51.6533273708781,,,
2011-03-23,1300852800000,48.7428,20.21,0.2495,26.20639934584034,0.4750908845374138,-0.4750908845374138,-100.0,3.3890646215484916,-1.6602966215484898,-48.98981893092043,,,
2011-03-24,1300939200000,48.4557,19.17,0.24825,26.052608440611372,0.4657886290651838,-0.4657886290651838,-100.0,3.3626515268073547,-1.5353095268073529,-45.65770537231498,,,
2011-03-25,1301025600000,49.2814,18.0,0.24825,26.450792897422037,0.4908706950127719,-0.4908706950127719,-100.0,3.437097025636227,-0.7216130256362234,-20.994840129735607,,,
2011-03-28,1301284800000,50.22,17.91,0.24765,26.93470230325028,0.521654369759295,-0.521654369759295,-100.0,3.5240199639805065,0.05208003601948974,1.4778587111255597,,,
2011-03-29,1301371200000,50.0628,19.44,0.24615,26.868655454569375,0.5170772967973178,-0.5170772967973178,-100.0,3.5101102164285862,-0.3649422164285809,-10.396887673797801,,,
2011-03-30,1301457600000,50.1371,18.16,0.2438,26.792457022559123,0.514442349819328,-0.514442349819328,-100.0,3.512019967026788,0.029006032973207137,0.8259074050129368,,,
2011-03-31,1301544000000,49.8043,17.71,0.24345,26.83210631703536,0.5127709471626041,-0.5127709471626041,-100.0,3.4904664300559034,-0.20790843005590176,-5.956465538978753,,,
2011-04-01,1301630400000,49.7868,17.74,0.24295,26.665999873761567,0.5052813892842298,-0.5052813892842298,-100.0,3.481952267198672,0.6492557328013291,18.646313417836527,,,
2011-04-04,1301889600000,49.2228,17.4,0.2355,26.593949976024266,0.496365136234207,-0.496365136234207,-100.0,3.439634808743044,1.122233191256953,32.626521525029396,,,
2011-04-05,1301976000000,48.7414,17.5,0.2335,26.009460218181424,0.4665769295950888,-0.4665769295950888,-100.0,3.381146277807659,0.2647377221923364,7.829821617892049,,,
2011-04-06,1302062400000,48.4128,17.25,0.2313800000000001,24.042823262795142,0.3827118048980438,-0.3827118048980438,-100.0,3.2777213967628502,-0.5129533967628532,-15.649694854158664,,,
2011-04-07,1302148800000,48.2914,16.9,0.2265,23.791523501826997,0.3717377151141879,-0.3717377151141879,-100.0,3.2596930550552017,-0.7179090550552019,-22.023823805798315,,,
2011-04-08,1302235200000,48.2971,17.11,0.2238,23.78942742605092,0.3716773550683303,-0.3716773550683303,-100.0,3.260087159944284,0.04623884005572165,1.4183314060999488,,,
2011-04-11,1302494400000,47.8657,17.87,0.2211,23.42976619092436,0.3543185766998427,-0.3543185766998427,-100.0,3.2170410643177263,-0.25079906431773225,-7.795954708179082,,,
2011-04-12,1302580800000,47.2571,16.59,0.21875,23.172681558440424,0.3399998338063757,-0.3399998338063757,-100.0,3.1664202817098897,-0.5295942817098904,-16.725331276109234,,,
2011-04-13,1302667200000,47.4857,17.09,0.21585,23.099706096939364,0.3388437530125614,-0.3388437530125614,-100.0,3.1790565925159333,-0.9556145925159356,-30.059691128670767,,,
2011-04-14,1302753600000,48.0186,16.92,0.21375,23.231815947532784,0.3477225721340691,-0.3477225721340691,-100.0,3.219897044483723,-0.1772810444837276,-5.505798540591312,,,
2011-04-15,1302840000000,47.4886,16.27,0.21295,22.37952552962687,0.31178602346524364,-0.31178602346524364,-100.0,3.15229228003998,-1.0157762800399794,-32.22341679646205,,,
2011-04-18,1303099200000,46.78,15.32,0.2126,22.631750415129176,0.3163892607446197,-0.2131892607446257,-67.38195229600602,3.1145252338949305,-3.1145252338949305,-100.0,,,
2011-04-19,1303185600000,47.4071,16.96,0.2126,22.92173164270156,0.33152092930306765,-0.33152092930306765,-100.0,3.1671667585620185,-2.2742407585620232,-71.80678921985755,,,
2011-04-20,1303272000000,48.2657,15.83,0.2126,23.64621151497134,0.36570032170387456,-0.36570032170387456,-100.0,3.2527031314362485,-1.5341611314362495,-47.165728609202404,,,
2011-04-21,1303358400000,48.9157,15.07,0.2126,23.926626005953718,0.3818542196453016,-0.3818542196453016,-100.0,3.3077366442247964,-0.5198946442247987,-15.717534379060021,,,
2011-04-22,1303444800000,50.0994,14.69,0.2126,24.500767884874996,0.41494164500526587,-0.41494164500526587,-100.0,3.4116268389609488,1.4023371610390498,41.1046467633649,,,
2011-04-25,1303704000000,50.4298,15.77,0.21135,24.171257786214838,0.4038424240225478,-0.4038424240225478,-100.0,3.4203453358359535,2.6009426641640445,76.04327659295717,,,
2011-04-26,1303790400000,50.06,15.62,0.2105,24.228684545484075,0.4032564144496824,-0.4032564144496824,-100.0,3.3976764789012464,2.2031235210987528,64.84206294447456,,,
2011-04-27,1303876800000,50.0214,15.35,0.21025,23.232428972289448,0.36222249830779774,-0.36222249830779774,-100.0,3.3543445343638534,2.312639465636145,68.94460130568353,,,
