Datetime,Timestamp,Price,VIX,1-Year-LIBOR,1-Year-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,105-Calls,105-Calls-P,105-Calls-ROI,105-Puts,105-Puts-P,105-Puts-ROI,100-Bull-Spreads,100-Bull-Spreads-P,100-Bull-Spreads-ROI
2010-08-25,1282708800000,34.3257,27.37,0.87,28.95568671123584,4.084693679399851,27.25820632060015,667.3255930565913,3.7873553864331733,-3.7873553864331733,-100.0,3.3684604017791737,26.25815459822083,779.5298583397812,4.772540194164161,-4.772540194164161,-100.0,0.716233277620677,-0.716233277620677,-100.0
2010-08-26,1282795200000,34.5171,24.45,0.86531,28.95667580808988,4.106874973871031,27.65742502612898,673.4420989704447,3.8094835901764017,-3.8094835901764017,-100.0,3.386724514027824,26.651720485972177,786.9468087994952,4.800318561148462,-4.800318561148462,-100.0,0.7201504598432074,-0.7201504598432074,-100.0
2010-08-27,1282881600000,34.6428,27.21,0.85831,28.956013876556028,4.120648753982861,28.212251246017146,684.6555707702157,3.8245785549777342,-3.8245785549777342,-100.0,3.3979859247197477,27.202774075280253,800.5558197691423,4.81925221576437,-4.81925221576437,-100.0,0.7226628292631134,-0.7226628292631134,-100.00000000000001
2010-08-30,1283140800000,34.7286,26.05,0.85831,28.58242172510365,4.079869107512213,29.288630892487785,717.8816310199509,3.7830656299304515,-3.7830656299304515,-100.0,3.3546420978519897,28.277427902148013,842.9342707007202,4.779428446391144,-4.779428446391144,-100.0,0.7252270096602231,-0.7252270096602231,-100.0
2010-08-31,1283227200000,35.7614,23.89,0.84306,28.64993239519029,4.208230182876655,30.48316981712334,724.3703051501262,3.9080074311944615,-3.9080074311944615,-100.0,3.461833468166152,29.441496531833838,850.4596423417786,4.934669578899853,-4.934669578899853,-100.0,0.7463967147105026,-0.7463967147105026,-100.0
2010-09-01,1283313600000,36.0243,23.19,0.83988,28.65219496188752,4.238970867001267,30.225329132998734,713.0346039481218,3.9376770007230384,-3.9376770007230384,-100.0,3.4871453503778813,29.17593964962213,836.6711656128847,4.9720017907857335,-4.9720017907857335,-100.0,0.751825516623386,-0.751825516623386,-99.99999999999999
2010-09-02,1283400000000,36.9671,21.31,0.83913,28.61795645690371,4.344810071810596,30.488089928189396,701.7128349521668,4.0359059119128915,-4.0359059119128915,-100.0,3.573246774951585,29.41129822504841,823.0973139392788,5.0972524070590035,-5.0972524070590035,-100.0,0.7715632968590116,-0.7715632968590116,-100.0
2010-09-03,1283486400000,36.83,23.8,0.83488,28.51156947172971,4.3125888606571685,31.63741113934284,733.606011645678,4.006382562835784,-4.006382562835784,-100.0,3.5437306834969444,30.564769316503053,862.502600969152,5.063714070784496,-5.063714070784496,-100.0,0.7688581771602241,-0.7688581771602241,-100.00000000000001
2010-09-07,1283832000000,37.56,23.25,0.83006,28.472552527116928,4.391490179831017,29.144209820168967,663.6519410659466,4.0810100123407045,-4.0810100123407045,-100.0,3.607392373472965,28.050307626527022,777.5785033198923,5.159388197608142,-5.159388197608142,-100.0,0.7840978063580519,-0.7840978063580519,-100.0
2010-09-08,1283918400000,37.5814,22.81,0.82594,28.471534053087826,4.393143238019248,29.769756761980748,677.6413867944614,4.084021759124703,-4.084021759124703,-100.0,3.608669472786241,28.675160527213748,794.6186466635237,5.163161919946976,-5.163161919946976,-100.0,0.7844737652330069,-0.7844737652330069,-100.0
2010-09-09,1284004800000,37.63,21.99,0.82331,28.355168589741698,4.3811626174006895,29.7202373825993,678.3641690121078,4.072622926300333,-4.072622926300333,-100.0,3.5954673780514472,28.624432621948547,796.1254994743261,5.153000702396074,-5.153000702396074,-100.0,0.7856952393492422,-0.7856952393492422,-100.0
2010-09-10,1284091200000,38.1486,21.21,0.82425,28.2299606429085,4.422923497404202,30.9784765025958,700.4072424218268,4.1097759939564105,-4.1097759939564105,-100.0,3.626107899323354,29.867862100676643,823.689281453817,5.204733020703177,-5.204733020703177,-100.0,0.796815598080848,-0.796815598080848,-100.0
2010-09-13,1284350400000,38.2943,21.56,0.82219,28.144910227023807,4.426652842857918,30.570447157142077,690.5996074769058,4.1130917380943615,-4.1130917380943615,-100.0,3.626645067891804,29.45573993210819,812.2035484776852,5.212120907890071,-5.212120907890071,-100.0,0.8000077749661143,-0.8000077749661143,-100.0
2010-09-14,1284436800000,38.6028,22.1,0.81988,28.105899679794806,4.4559893766007965,30.7112106233992,689.2119353935019,4.140786647694757,-4.140786647694757,-100.0,3.6494935443529375,29.587566455647053,810.7307519814502,5.248670679001599,-5.248670679001599,-100.0,0.806495832247859,-0.806495832247859,-100.0
2010-09-15,1284523200000,39.51,21.72,0.80788,28.034362182223305,4.547450818364027,30.57254918163597,672.3008208945213,4.229543315003884,-4.229543315003884,-100.0,3.72206939395392,29.422430606046074,790.4858156013825,5.363766515425773,-5.363766515425773,-100.0,0.8253814244101068,-0.8253814244101068,-100.0
2010-09-16,1284609600000,39.3386,22.01,0.7975,28.02989543132563,4.525186743246259,31.24471325675375,690.4624058528807,4.212709069118038,-4.212709069118038,-100.0,3.703572973735387,30.09939702626461,812.7124060932614,5.3424014159007625,-5.3424014159007625,-100.0,0.8216137695108721,-0.8216137695108721,-100.0
2010-09-17,1284696000000,40.4614,21.5,0.794,28.0335738003,4.654289789270766,31.371410210729238,674.0321645430786,4.334298320517799,-4.334298320517799,-100.0,3.8093022416432767,30.19332775835672,792.62095373487,5.496381199452664,-5.496381199452664,-100.0,0.8449875476274897,-0.8449875476274897,-100.0
2010-09-20,1284955200000,40.5386,22.35,0.79363,28.03243813131208,4.662921278053369,32.28987872194663,692.4817468809317,4.3424680752233575,-4.3424680752233575,-100.0,3.8163261506749713,31.10954384932502,815.1699467254092,5.506780287703464,-5.506780287703464,-100.0,0.8465951273783974,-0.8465951273783974,-100.0
2010-09-21,1285041600000,41.1071,22.51,0.79363,28.006989579539386,4.724197927399728,31.950102072600274,676.3074401962261,4.39925079419697,-4.39925079419697,-100.0,3.8656717223203536,30.753273277679643,795.5479794135266,5.579832232457463,-5.579832232457463,-100.0,0.8585262050793743,-0.8585262050793743,-100.0
2010-09-22,1285128000000,41.2743,23.87,0.78169,27.99914650728189,4.739912977918877,31.868587022081126,672.345403186568,4.41853363380633,-4.41853363380633,-100.0,3.8781147637772255,30.66667023622277,790.7623189148196,5.604381452459059,-5.604381452459059,-100.0,0.8617982141416514,-0.8617982141416514,-100.0
2010-09-23,1285214400000,41.76,21.71,0.78125,27.90243728355365,4.779720810386216,29.62597918961379,619.8265623640037,4.454741912133986,-4.454741912133986,-100.0,3.9075655633214263,28.41013443667857,727.0545810760495,5.654337720156588,-5.654337720156588,-100.0,0.8721552470647898,-0.8721552470647898,-100.0
2010-09-24,1285300800000,41.5948,22.54,0.78063,27.88410382906466,4.757696063701818,29.398903936298183,617.9231195660658,4.43425864370376,-4.43425864370376,-100.0,3.8889612627012617,28.187898737298738,724.818192653313,5.629091971703299,-5.629091971703299,-100.0,0.8687348010005564,-0.8687348010005564,-100.0
2010-09-27,1285560000000,40.98,22.6,0.77863,27.835123028768574,4.6791069964977225,30.153693003502283,644.4326455041976,4.361263440945404,-4.361263440945404,-100.0,3.823141573775682,28.960658426224324,757.5094426237313,5.538405840445755,-5.538405840445755,-100.0,0.8559654227220403,-0.8559654227220403,-100.0
2010-09-28,1285646400000,41.0528,23.25,0.7785,27.827131029973806,4.686104433969202,31.688195566030803,676.2161623271893,4.367749191607594,-4.367749191607594,-100.0,3.8286029004913047,30.49305709950869,796.4538995568247,5.5469698960116185,-5.5469698960116185,-100.0,0.8575015334778975,-0.8575015334778975,-100.0
2010-09-29,1285732800000,40.5357,23.7,0.77825,27.85276032111636,4.6311196755166915,32.71458032448331,706.4075777923697,4.316874981012127,-4.316874981012127,-100.0,3.784481512299568,31.53443348770043,833.2563756808826,5.481309583069785,-5.481309583069785,-100.0,0.8466381632171234,-0.8466381632171234,-100.0
2010-09-30,1285819200000,40.36,22.5,0.77775,27.75178783090841,4.59492227453314,33.90217772546686,737.8183068158959,4.2822398943045625,-4.2822398943045625,-100.0,3.751739139902536,32.72736086009746,872.3250641820385,5.44142264066253,-5.44142264066253,-100.0,0.8431831346306038,-0.8431831346306038,-100.0
2010-10-01,1285905600000,39.8057,23.53,0.77838,27.75857098820477,4.532991834666468,36.81840816533353,812.2319542638793,4.224354969117684,-4.224354969117684,-100.0,3.701391457292804,35.659723542707205,963.4140013061116,5.367607748466586,-5.367607748466586,-100.0,0.8316003773736642,-0.8316003773736642,-100.0
2010-10-04,1286164800000,41.2771,21.76,0.777,27.90024335026698,4.723300309334949,38.225299690665054,809.2921725751387,4.403820030545671,-4.403820030545671,-100.0,3.8613105828775462,37.02343441712246,958.8307809606875,5.589711290148809,-5.589711290148809,-100.0,0.8619897264574026,-0.8619897264574026,-100.0
2010-10-05,1286251200000,41.3128,21.49,0.77675,27.89051194253647,4.72575716217316,37.61284283782683,795.9114602606961,4.40610305199105,-4.40610305199105,-100.0,3.863004680062197,36.40995531993779,942.5294126061368,5.593007864370988,-5.593007864370988,-100.0,0.8627524821109631,-0.8627524821109631,-100.0
2010-10-06,1286337600000,41.3171,21.56,0.77413,27.88388844895967,4.724683103623171,37.61101689637683,796.0537473409472,4.406069868855943,-4.406069868855943,-100.0,3.8618783079443086,36.40796669205569,942.7528210083805,5.5931894114387175,-5.5931894114387175,-100.0,0.8628047956788625,-0.8628047956788625,-100.0
2010-10-07,1286424000000,42.01,20.71,0.7715,27.908074215920536,4.80741522312546,39.053984776874536,812.3697031413119,4.484555107439263,-4.484555107439263,-100.0,3.9302507473471313,37.83064925265286,962.5505262784585,5.6917476258766255,-5.6917476258766255,-100.0,0.8771644757783288,-0.8771644757783288,-100.0
2010-10-08,1286510400000,42.1943,18.96,0.76956,27.89893919439353,4.826619262322186,39.544780737677826,819.3059901445803,4.503155029273419,-4.503155029273419,-100.0,3.9456250961423653,38.31605990385764,971.1023974710428,5.715702651441172,-5.715702651441172,-100.0,0.8809941661798208,-0.8809941661798208,-100.0
2010-10-11,1286769600000,42.6486,18.93,0.76694,27.75553391186695,4.854018997395143,38.56878100260485,794.5741667534132,4.528180912997255,-4.528180912997255,-100.0,3.9632578274811614,37.327112172518845,941.8290153543201,5.7535578388633715,-5.7535578388633715,-100.0,0.8907611699139819,-0.8907611699139819,-100.0
2010-10-12,1286856000000,42.8771,19.07,0.7665,27.755893921435,4.8800009671415925,37.86289903285841,775.8789247748074,4.5526043461300425,-4.5526043461300425,-100.0,3.9844774091342217,36.61456759086578,918.930234286902,5.784565957072097,-5.784565957072097,-100.0,0.8955235580073708,-0.8955235580073708,-99.99999999999999
2010-10-13,1286942400000,43.1871,19.88,0.76681,27.75712633652204,4.915553175311754,37.04734682468825,753.6760462842237,4.5856566301356105,-4.5856566301356105,-100.0,4.013551370718663,35.78999362928135,891.7288038317253,5.8265149982837166,-5.8265149982837166,-100.0,0.9020018045930902,-0.9020018045930902,-100.0
2010-10-14,1287028800000,44.9628,19.88,0.7665,27.834117206284407,5.1312202622175,36.6173797377825,713.6193315926372,4.787897864219083,-4.787897864219083,-100.0,4.192327843119141,35.30813215688086,842.2082785064632,6.0799793252208,-6.0799793252208,-100.0,0.9388924190983587,-0.9388924190983587,-100.0
2010-10-15,1287115200000,44.2128,19.03,0.76663,27.87986465024489,5.053612770029439,38.51638722997056,762.1554911843034,4.7159601084022995,-4.7159601084022995,-100.0,4.130489902138123,37.228870097861865,901.3185113608572,5.9865946074296295,-5.9865946074296295,-100.0,0.9231228678913155,-0.9231228678913155,-100.0
2010-10-18,1287374400000,45.4286,19.09,0.7655,27.955483079400807,5.2058639889960725,37.596936011003926,722.2035783200383,4.8594357019597005,-4.8594357019597005,-100.0,4.25757067532416,36.27379932467583,851.9834922508724,6.165250973935978,-6.165250973935978,-100.0,0.9482933136719129,-0.9482933136719129,-99.99999999999999
2010-10-19,1287460800000,44.2128,20.63,0.7655,27.83442201135829,5.0454823155853,37.864517684414686,750.4637875243892,4.7083254459243005,-4.7083254459243005,-100.0,4.122273339924334,36.57708666007566,887.3037677008348,5.978898626780295,-5.978898626780295,-100.0,0.923208975660966,-0.923208975660966,-100.0
2010-10-20,1287547200000,44.3614,19.79,0.7655,27.60373259055301,5.0221737617541145,36.26642623824589,722.1260744586218,4.683883701912184,-4.683883701912184,-100.0,4.095303766907154,34.97522623309284,854.0325266154006,5.958169204073132,-5.958169204073132,-100.0,0.9268699948469603,-0.9268699948469603,-100.0
2010-10-21,1287633600000,44.2171,19.27,0.76538,27.523284768101,4.991815647691553,39.16678435230843,784.6200083615062,4.6546786431215965,-4.6546786431215965,-100.0,4.067770923303371,37.87997407669661,931.2219097612042,5.92463206850492,-5.92463206850492,-100.0,0.9240447243881817,-0.9240447243881817,-100.0
2010-10-22,1287720000000,43.9243,18.78,0.76538,27.52796688190999,4.959569788868919,41.01893021113108,827.0662972258704,4.624665262569543,-4.624665262569543,-100.0,4.041655064442885,39.74062993555711,983.2761406380703,5.8862203118285485,-5.8862203118285485,-100.0,0.9179147244260335,-0.9179147244260335,-100.0
2010-10-25,1287979200000,44.12,19.85,0.76525,27.40349537964693,4.960028896312767,40.107071103687225,808.6055936791498,4.623689157595553,-4.623689157595553,-100.0,4.0377321491265965,38.823367850873396,961.5141970046553,5.890575423473521,-5.890575423473521,-100.0,0.9222967471861709,-0.9222967471861709,-100.0
2010-10-26,1288065600000,44.0071,20.22,0.76525,27.40475949330064,4.947555461523006,41.571044538477004,840.2340279310417,4.612076392717427,-4.612076392717427,-100.0,4.027621786899022,40.290623213100965,1000.3576637746277,5.875723764653162,-5.875723764653162,-100.0,0.9199336746239837,-0.9199336746239837,-100.0
2010-10-27,1288152000000,43.9757,20.71,0.76538,27.377926271597424,4.93940719018013,41.97489280981986,849.7961636624884,4.604110760249927,-4.604110760249927,-100.0,4.02006390079427,40.69545109920573,1012.308562835662,5.866787649367557,-5.866787649367557,-100.0,0.9193432893858606,-0.9193432893858606,-100.0
2010-10-28,1288238400000,43.6057,20.88,0.764,27.36070204504096,4.894619675284094,41.27678032471592,843.3092469502265,4.562741516150034,-4.562741516150034,-100.0,3.9830014010710495,40.00811359892895,1004.4714919801577,5.814814333980291,-5.814814333980291,-100.0,0.9116182742130445,-0.9116182742130445,-100.0
2010-10-29,1288324800000,42.9971,21.2,0.76219,27.36249258995244,4.826256331009642,41.63374366899035,862.6508998596986,4.499782490497463,-4.499782490497463,-100.0,3.927404385538505,40.382740614461476,1028.229758136414,5.734461853000719,-5.734461853000719,-100.0,0.898851945471137,-0.898851945471137,-100.0
2010-11-01,1288584000000,43.4543,21.83,0.76038,26.864011358321967,4.7919522645297725,40.72084773547023,849.7757383120783,4.4627874956874365,-4.4627874956874365,-100.0,3.882444568589822,39.45764043141017,1016.3091767139367,5.709536561305377,-5.709536561305377,-100.0,0.9095076959399506,-0.9095076959399506,-100.0
2010-11-02,1288670400000,44.1943,21.57,0.76038,26.862804278541002,4.87334623970478,37.39375376029522,767.3116565294665,4.538575997320277,-4.538575997320277,-100.0,3.948347429959029,36.10903757004097,914.535466054862,5.8065536754553015,-5.8065536754553015,-100.0,0.9249988097457513,-0.9249988097457513,-100.0
2010-11-03,1288756800000,44.6857,19.56,0.76038,26.851679171266237,4.925576141111435,33.26442385888856,675.3407704176224,4.587083561296364,-4.587083561296364,-100.0,3.9902665106389072,31.96544848936109,801.0855516576233,5.869134301833083,-5.869134301833083,-100.0,0.9353096304725277,-0.9353096304725277,-100.0
2010-11-04,1288843200000,45.4671,18.52,0.756,26.879465793334035,5.015776909073298,36.617123090926704,730.0389103169258,4.673341669228922,-4.673341669228922,-100.0,4.064279183513605,35.295265816486385,868.4262134269359,5.978077181677005,-5.978077181677005,-100.0,0.951497725559693,-0.951497725559693,-100.0
2010-11-05,1288929600000,45.3043,18.26,0.75556,26.81309185959289,4.98588763168495,36.615512368315045,734.3830241104142,4.644876357274359,-4.644876357274359,-100.0,4.037652197195385,35.29853280280461,874.2341112818857,5.944805359064269,-5.944805359064269,-100.0,0.9482354344895647,-0.9482354344895647,-100.0
2010-11-08,1289192400000,45.5171,18.29,0.75875,26.813650047584392,5.01006680153192,33.39283319846808,666.5147296690258,4.66601271108993,-4.66601271108993,-100.0,4.057304092625152,32.06974090737485,790.4199482032201,5.971902297661064,-5.971902297661064,-100.0,0.9527627089067678,-0.9527627089067678,-100.0
2010-11-09,1289278800000,45.1543,19.08,0.75906,26.81855773775968,4.9710695076128815,31.728930492387114,638.2717128335513,4.629618825258973,-4.629618825258973,-100.0,4.025905137696988,30.416379862303003,755.5165564507722,5.925096921225379,-5.925096921225379,-100.0,0.9451643699158936,-0.9451643699158936,-100.0
2010-11-10,1289365200000,45.4328,18.47,0.75906,26.781436032085885,4.995089500991579,31.243510499008426,625.4844981817894,4.651532839472112,-4.651532839472112,-100.0,4.044008851674803,29.9229511483252,739.9328796209925,5.95491435707936,-5.95491435707936,-100.0,0.9510806493167756,-0.9510806493167756,-100.0
2010-11-11,1289451600000,45.2364,18.64,0.76281,26.78451158236205,4.974815184815772,29.828784815184232,599.5958383786444,4.631060167662814,-4.631060167662814,-100.0,4.027765798332839,28.514014201667162,707.9362512455315,5.9286430303222355,-5.9286430303222355,-100.0,0.9470493864829326,-0.9470493864829326,-99.99999999999999
2010-11-12,1289538000000,44.0043,20.61,0.76481,26.890677234054635,4.858109154836175,38.28039084516382,787.9689324612286,4.522843574582988,-4.522843574582988,-100.0,3.937050799476332,37.001234200523655,939.8211017608716,5.785236940210496,-5.785236940210496,-100.0,0.9210583553598428,-0.9210583553598428,-100.0
2010-11-15,1289797200000,43.8621,20.2,0.7625,26.8815168136916,4.840368041649548,38.111831958350464,787.3746713145047,4.507191379430972,-4.507191379430972,-100.0,3.9223171115776903,36.83677788842231,939.1585851049483,5.765586616248188,-5.765586616248188,-100.0,0.9180509300718573,-0.9180509300718573,-100.0
2010-11-16,1289883600000,43.0843,22.58,0.7625,26.883715346381212,4.754907439400508,38.303592560599476,805.5591627968419,4.4276389486528345,-4.4276389486528345,-100.0,3.8531410750527786,37.05114392494721,961.582854176698,5.663724159767714,-5.663724159767714,-100.0,0.9017663643477296,-0.9017663643477296,-100.0
2010-11-17,1289970000000,42.9286,21.76,0.76325,26.885613873672717,4.738191067427191,35.758908932572815,754.6953768580228,4.411785756755815,-4.411785756755815,-100.0,3.839671291698554,34.510998708301436,898.8008630560357,5.643375715493613,-5.643375715493613,-100.0,0.8985197757286376,-0.8985197757286376,-100.0
2010-11-18,1290056400000,44.0614,18.75,0.76313,26.886843137078014,4.8634116787745345,34.23658832122547,703.9623742041985,4.528445655669773,-4.528445655669773,-100.0,3.941187274644744,32.95574272535525,836.1881947953328,5.792542950384745,-5.792542950384745,-100.0,0.9222244041297905,-0.9222244041297905,-100.0
2010-11-19,1290142800000,43.8186,18.04,0.76313,26.884900121963,4.836276698691446,35.056523301308545,724.8659554734288,4.503156503236505,-4.503156503236505,-100.0,3.919129791852676,33.782740208147324,861.9959532439301,5.760283586624991,-5.760283586624991,-100.0,0.9171469068387696,-0.9171469068387696,-100.0
2010-11-22,1290402000000,44.7657,18.37,0.76313,26.93196584052506,4.949103153019536,33.40229684698045,674.9161578214655,4.60878286132429,-4.60878286132429,-100.0,4.012242299153389,32.100872700846594,800.0731338588424,5.8931909928733885,-5.8931909928733885,-100.0,0.9368608538661469,-0.9368608538661469,-100.0
2010-11-23,1290488400000,44.1043,20.63,0.7665,26.96167865207244,4.881815547162962,31.763884452837036,650.6572021406346,4.5450483965842245,-4.5450483965842245,-100.0,3.958788956921726,30.48169604307827,769.975272103927,5.8103984488140545,-5.8103984488140545,-100.0,0.9230265902412356,-0.9230265902412356,-100.0
2010-11-24,1290574800000,44.9707,19.56,0.78025,26.999526425976143,4.987223888541326,31.396376111458675,629.5361269742705,4.637705334244664,-4.637705334244664,-100.0,4.045839391118373,30.089225608881613,743.7078613386128,5.927379909106882,-5.927379909106882,-100.0,0.9413844974229528,-0.9413844974229528,-100.0
2010-11-26,1290747600000,45.0,22.22,0.78463,26.926633570638607,4.9784571064450205,31.19004289355497,626.500183222969,4.6267551901764605,-4.6267551901764605,-100.0,4.036186283624371,29.882313716375624,740.3601225645668,5.9168992715423805,-5.9168992715423805,-100.0,0.9422708228206496,-0.9422708228206496,-100.0
2010-11-29,1291006800000,45.2671,21.53,0.78494,26.888944711470852,5.001355164842792,31.042944835157215,620.6906690685503,4.647426471264367,-4.647426471264367,-100.0,4.053394733595944,29.727550266404055,733.3988476378032,5.945124605338607,-5.945124605338607,-100.0,0.9479604312468481,-0.9479604312468481,-100.0
2010-11-30,1291093200000,44.45,23.54,0.78656,26.848809432077232,4.904382257674719,32.148417742325265,655.5039157483533,4.556127748481014,-4.556127748481014,-100.0,3.9734027961283656,30.856897203871625,776.5861853708416,5.830235561474982,-5.830235561474982,-100.0,0.9309794615463534,-0.9309794615463534,-100.0
2010-12-01,1291179600000,45.2,21.36,0.79,26.850189850952567,4.988085876646358,30.77041412335364,616.8781950490701,4.6324126357432505,-4.6324126357432505,-100.0,4.0413216670459375,29.45717833295405,728.899621456913,5.927864764097683,-5.927864764097683,-100.0,0.9467642096004205,-0.9467642096004205,-100.0
2010-12-02,1291266000000,45.45,19.39,0.79,26.776619968424487,5.002512387470034,29.29318761252996,585.5695167472572,4.644871927314148,-4.644871927314148,-100.0,4.0503367389165215,27.97286326108348,690.630558993135,5.947314255752836,-5.947314255752836,-100.0,0.9521756485535127,-0.9521756485535127,-100.0
2010-12-03,1291352400000,45.3486,18.01,0.78794,26.74584112888824,4.985432147484796,28.690267852515202,575.4820646188062,4.629516431207595,-4.629516431207595,-100.0,4.035356196654966,27.372913803345032,678.3270786860227,5.929074694563905,-5.929074694563905,-100.0,0.95007595082983,-0.95007595082983,-100.0
2010-12-06,1291611600000,45.7357,18.02,0.7825,26.747015622556862,5.0270680622073485,27.24793193779265,542.024329104235,4.670582777367162,-4.670582777367162,-100.0,4.069013188739056,25.919201811260944,636.9898697549571,5.981488639656867,-5.981488639656867,-100.0,0.9580548734682921,-0.9580548734682921,-100.0
2010-12-07,1291698000000,45.4586,17.99,0.78125,26.75577878645203,4.997920270236931,25.274879729763065,505.7079417668437,4.644158638434039,-4.644158638434039,-100.0,4.045719935595283,23.95415006440471,592.0862156979762,5.9472002222022375,-5.9472002222022375,-100.0,0.9522003346416481,-0.9522003346416481,-100.0
2010-12-08,1291784400000,45.8586,17.74,0.7825,26.76128302460332,5.043152450564161,24.86674754943584,493.07943381037546,4.685709226050879,-4.685709226050879,-100.0,4.082557077832622,23.534412922167373,576.4625570075679,6.00017169209368,-6.00017169209368,-100.0,0.9605953727315395,-0.9605953727315395,-100.0
2010-12-09,1291870800000,45.6796,17.25,0.7825,26.702887632227768,5.012966120525405,29.49023387947459,588.2791379484477,4.656918105137297,-4.656918105137297,-100.0,4.055981963800228,28.16323803619977,694.3629998248906,5.966111547642715,-5.966111547642715,-100.0,0.9569841567251771,-0.9569841567251771,-100.0
2010-12-10,1291957200000,45.7943,17.61,0.7825,26.682940875424052,5.021957348296247,28.75084265170375,572.5027246887665,4.665015307843014,-4.665015307843014,-100.0,4.06252300317842,27.420561996821576,674.963858059841,5.977448860702523,-5.977448860702523,-100.0,0.9594343451178275,-0.9594343451178275,-100.0
2010-12-13,1292216400000,45.9528,17.55,0.785,26.596873252450237,5.024290708679847,30.53140929132015,607.6760096420138,4.664973394306141,-4.664973394306141,-100.0,4.061272165314751,29.19678783468524,718.9074419596914,5.981628985222358,-5.981628985222358,-100.0,0.963018543365096,-0.963018543365096,-100.0
2010-12-14,1292302800000,45.7557,17.61,0.78375,26.58685398482369,5.0006753156600965,30.00362468433991,599.9914569614363,4.643466656843644,-4.643466656843644,-100.0,4.041793480049481,28.674721519950534,709.4553856225102,5.954509388292205,-5.954509388292205,-100.0,0.9588818356106152,-0.9588818356106152,-100.0
2010-12-15,1292389200000,45.7657,17.94,0.78344,26.577758355845837,5.000064722513767,29.561335277486233,591.2190525130718,4.642918761327864,-4.642918761327864,-100.0,4.0409593153159795,28.232155684684013,698.6498373710159,5.954241056070786,-5.954241056070786,-100.0,0.9591054071977876,-0.9591054071977876,-100.00000000000001
2010-12-16,1292475600000,45.8928,17.39,0.78513,26.55440467094376,5.010084206061252,30.84991579393873,615.7564329281373,4.651176853741512,-4.651176853741512,-100.0,4.048219820320053,29.51714017967993,729.1387693800259,5.966007100384327,-5.966007100384327,-100.0,0.9618643857411984,-0.9618643857411984,-100.0
2010-12-17,1292562000000,45.8014,16.11,0.78388,26.475579388326807,4.985630498722814,31.951469501277188,640.8711899019054,4.6280059891434995,-4.6280059891434995,-100.0,4.025526927260106,30.62150307273989,760.6831012699698,5.9400911922018205,-5.9400911922018205,-100.0,0.9601035714627075,-0.9601035714627075,-100.0
2010-12-20,1292821200000,46.03,16.41,0.78325,26.47559545661562,5.010385174561126,31.49241482543887,628.5427911876529,4.651263445980469,-4.651263445980469,-100.0,4.045504813562921,30.155795186437068,745.4148882813596,5.969926998553241,-5.969926998553241,-100.0,0.9648803609982046,-0.9648803609982046,-100.0
2010-12-21,1292907600000,46.315,16.49,0.78325,26.362190175438318,5.020725936297488,28.805674063702522,573.7352412616477,4.6593806645353135,-4.6593806645353135,-100.0,4.049604624205152,27.46104537579485,678.1167033358189,5.98594208885487,-5.98594208885487,-100.0,0.9711213120923361,-0.9711213120923361,-100.0
2010-12-22,1292994000000,46.4514,15.45,0.78313,26.361645158736444,5.035387131188867,29.12601286881113,578.4264865834539,4.673032986283758,-4.673032986283758,-100.0,4.061407468547071,27.777422531452924,683.9358706697318,6.003505616396716,-6.003505616396716,-100.0,0.9739796626417956,-0.9739796626417956,-100.0
2010-12-23,1293080400000,46.2286,16.47,0.78313,26.27801371240664,4.996011057576762,29.179688942423248,584.0597349793777,4.635394912031948,-4.635394912031948,-100.0,4.026507973701719,27.83776202629829,691.3623966005955,5.959291020879661,-5.959291020879661,-100.0,0.9695030838750434,-0.9695030838750434,-100.0
2010-12-27,1293426000000,46.3828,17.67,0.78313,26.274185281432942,5.01197646707033,30.242323532929678,603.4011478630772,4.650157451232172,-4.650157451232172,-100.0,4.0392305807940145,28.89592941920598,715.3820224228383,5.9784606141639545,-5.9784606141639545,-100.0,0.9727458862763152,-0.9727458862763152,-100.0
2010-12-28,1293512400000,46.4957,17.52,0.78313,26.25746975703849,5.021115496297592,30.157484503702413,600.6132407418144,4.658415779706393,-4.658415779706393,-100.0,4.045962798837834,28.807852201162163,712.0147572646233,5.989913096417077,-5.989913096417077,-100.0,0.975152697459758,-0.975152697459758,-100.0
2010-12-29,1293598800000,46.47,17.28,0.78313,26.12397727383524,4.993910265877503,31.438889734122487,629.5445464636964,4.631411027668534,-4.631411027668534,-100.0,4.018986473276797,30.0903135267232,748.7040259229758,5.961862273157372,-5.961862273157372,-100.0,0.9749237926007055,-0.9749237926007055,-100.0
2010-12-30,1293685200000,46.2371,17.52,0.78156,26.12732572348473,4.9691600989445845,30.38943990105541,611.5608935101511,4.609197912729623,-4.609197912729623,-100.0,3.9991688185795766,29.04757618142041,726.3403346832837,5.933063523053875,-5.933063523053875,-100.0,0.9699912803650079,-0.9699912803650079,-100.0
2011-01-03,1294030800000,46.08,17.75,0.78094,26.113019781834673,4.949549755298069,31.278950244701928,631.9554664789557,4.591094086897822,-4.591094086897822,-100.0,3.9828366835607336,29.94166331643926,751.7672878735973,5.910458231740486,-5.910458231740486,-100.0,0.9667130717373351,-0.9667130717373351,-100.0
