Datetime,Timestamp,Price,VIX,3-Month-LIBOR,3-Month-VM,109-Calls,109-Calls-P,109-Calls-ROI,109-Puts,109-Puts-P,109-Puts-ROI,106-Calls,106-Calls-P,106-Calls-ROI,106-Puts,106-Puts-P,106-Puts-ROI,112-Calls,112-Calls-P,112-Calls-ROI,112-Puts,112-Puts-P,112-Puts-ROI,109-Strangles,109-Strangles-P,109-Strangles-ROI
2011-10-22,1319256000000,3.1588,31.56,0.41833000000000004,184.57029891020844,1.0296760500770623,2.0170319499229383,195.8899548816329,1.310418336472725,-1.310418336472725,-100.0,1.0576959128208934,2.0837760871791065,197.01088582460721,1.2437718977561254,-1.2437718977561254,-100.0,1.0026306863979642,1.949313313602036,194.41987364311677,1.378039274254058,-1.378039274254058,-100.0,2.2464025841540893,0.7055414158459103,31.40761236755747
2011-10-23,1319342400000,3.17,34.44,0.41833000000000004,184.56431887022822,1.0332917923267575,1.6914082076732422,163.6912458062348,1.3150294926795028,-1.3150294926795028,-100.0,1.0614114084611,1.7583885915389,165.66513017683891,1.2481471537582651,-1.2481471537582651,-100.0,1.006150168553978,1.6234498314460222,161.3526372290149,1.3828898239623029,-1.3828898239623029,-100.0,2.254297322312243,0.3753026776877566,16.648322028028094
2011-10-24,1319428800000,2.545,34.78,0.42028000000000004,189.03557516413483,0.8506063183211217,2.6850436816788785,315.66232507871155,1.076783040361736,-1.076783040361736,-100.0,0.8729383408882936,2.7390616591117074,313.7749289743035,1.0228441439736615,-1.0228441439736615,-100.0,0.8290371119421802,2.6302628880578203,317.2672067594078,1.1314847529380403,-1.1314847529380403,-100.0,1.8518812559158417,1.6074187440841585,86.79923396542047
2011-10-25,1319515200000,2.77,34.78,0.42222,190.1308454936761,0.9314023779213156,2.4052976220786846,258.2447370863255,1.1775606493390265,-1.1775606493390265,-100.0,0.9556436700648532,2.4641563299351468,257.8530478591378,1.1187884110765716,-1.1187884110765716,-100.0,0.9079855405976502,2.3456144594023502,258.3316974253169,1.237157342421353,-1.237157342421353,-100.0,2.0267739516742216,1.226826048325778,60.53097570710119
2011-10-26,1319601600000,2.773,31.32,0.42472,190.14490348876853,0.9324882520520508,2.334741747947949,250.37760452317482,1.1788945080399702,-1.1788945080399702,-100.0,0.9567549981012359,2.393665001898764,250.18578493440867,1.1200583296124234,-1.1200583296124234,-100.0,0.9090467775577156,2.2749932224422844,250.26140333002212,1.2385559580223675,-1.2385559580223675,-100.0,2.029105107170139,1.1549348928298602,56.91843605088417
2011-10-27,1319688000000,3.04,29.26,0.42472,191.38837006622384,1.0292302783138638,1.4071697216861363,136.72059123556215,1.2993619112757375,-1.2993619112757375,-100.0,1.055752362734239,1.4718476372657614,139.4122039617225,1.2347794553393632,-1.2347794553393632,-100.0,1.00360578347305,1.3415942165269503,133.6774098575107,1.3648419567916723,-1.3648419567916723,-100.0,2.2383852388124135,0.10681476118758626,4.771956110837175
2011-10-28,1319774400000,3.19,29.26,0.4280600000000001,191.79591600351367,1.0824132039296337,0.7804867960703668,72.10617842029811,1.3658450943894518,-1.3658450943894518,-100.0,1.110216052875717,0.8483839471242831,76.41611242485388,1.2980489004788436,-1.2980489004788436,-100.0,1.0555497928830293,0.711650207116971,67.41986137605471,1.4345807261995398,-1.4345807261995398,-100.0,2.3535986933618727,-0.5863986933618732,-24.91498210870704
2011-10-29,1319860800000,3.5811,32.22,0.42944,193.6212077853071,1.2271258480197742,0.16147515198022774,13.158809444100775,1.5452937531343234,-1.5452937531343234,-100.0,1.2581967747210037,0.237837225278998,18.903022965683306,1.4690453796947858,-1.4690453796947858,-100.0,1.1970974089188258,0.0840705910811761,7.022869689201445,1.622584614174143,-1.622584614174143,-100.0,2.6661427886136115,-1.3849747886136106,-51.946759735767735
2011-10-30,1319947200000,3.27,29.86,0.42944,194.2277926563852,1.1241592872090436,0.9382407127909562,83.46154530469893,1.4146870718910065,-1.4146870718910065,-100.0,1.152488284897942,1.0080117151020571,87.4639446067186,1.3450198920198515,-1.3450198920198515,-100.0,1.0967785760186222,0.8675214239813775,79.09722554305691,1.4853025382606395,-1.4853025382606395,-100.0,2.4417984680384737,-0.4774984680384744,-19.555195659617837
2011-10-31,1320033600000,3.248,25.46,0.42944,193.7441114816385,1.113715579813429,0.7268644201865706,65.26481566400784,1.4022887433140458,-1.4022887433140458,-100.0,1.141887815227555,0.7961321847724447,69.72070059384879,1.3331241026685214,-1.3331241026685214,-100.0,1.08648813015763,0.6566518698423696,60.43801599075925,1.4723981697178965,-1.4723981697178965,-100.0,2.419612232826151,-0.6764722328261521,-27.957877863595535
2011-11-01,1320120000000,3.15,25.46,0.43167,187.0405481553044,1.0412401361162358,1.0157598638837646,97.55289184995199,1.3210874912042443,-1.3210874912042443,-100.0,1.0690158143257698,1.0824841856742302,101.25988513621336,1.2544637009251176,-1.2544637009251176,-100.0,1.0144207952496842,0.9480792047503162,93.46015077667656,1.3886676188263527,-1.3886676188263527,-100.0,2.2688844961748016,-0.3063844961748017,-13.503750265443081
2011-11-02,1320206400000,3.2543,24.53,0.4330600000000001,184.37439373638333,1.0596621422289874,0.8769508577710121,82.75759063415778,1.3487634095208572,-1.3487634095208572,-100.0,1.0885430287251578,0.9456989712748416,86.87750013726078,1.2801194904952329,-1.2801194904952329,-100.0,1.0317864836108122,0.8071975163891874,78.23299967686538,1.4184125564244758,-1.4184125564244758,-100.0,2.311905974106045,-0.472921974106046,-20.455934601272563
2011-11-03,1320292800000,3.1519999999999997,29.96,0.4330600000000001,183.70876986630776,1.0224612311748895,1.6174587688251103,158.19267464708858,1.3024745042302244,-1.3024745042302244,-100.0,1.050479011760262,1.684000988239738,160.30791376001875,1.2360332039058162,-1.2360332039058162,-100.0,0.9954213136614404,1.5499386863385594,155.7068012375029,1.3698936676265547,-1.3698936676265547,-100.0,2.2314545175672564,0.3139054824327432,14.06730363363913
2011-11-04,1320379200000,3.109,29.96,0.435,165.62738772562864,0.9032600669584918,1.8079299330415082,200.15607898279742,1.1794371687446668,-1.1794371687446668,-100.0,0.9320790843128132,1.8723809156871865,200.88219413995563,1.115086174123222,-1.115086174123222,-100.0,0.8755307937257986,1.7423892062742012,199.00947159831,1.24487790748774,-1.24487790748774,-100.0,1.9906169678490206,0.6273030321509787,31.512995331734597
2011-11-05,1320465600000,2.97,34.77,0.4375,160.91894744283394,0.8364023142097091,1.8855976857902912,225.44147161667462,1.100211904409653,-1.100211904409653,-100.0,0.8642208602407515,1.946879139759248,225.27564761823658,1.0390265167654675,-1.0390265167654675,-100.0,0.809659992374514,1.8232400076254855,225.18588355569045,1.1624735162496855,-1.1624735162496855,-100.0,1.8486865091399816,0.7842134908600178,42.420036441161564
2011-11-06,1320552000000,2.9596,32.74,0.4375,160.92528189316647,0.8335090758460284,1.813926924153972,217.6253356704964,1.0963948883563834,-1.0963948883563834,-100.0,0.8612298263830735,1.8749941736169264,217.71124456887216,1.0354233688243364,-1.0354233688243364,-100.0,0.8068607324389946,1.7517872675610056,217.111478738799,1.1584388150184417,-1.1584388150184417,-100.0,1.8422841012633309,0.716363898736669,38.88455088145354
2011-11-07,1320642000000,3.0068,32.74,0.44138999999999995,152.20550187582305,0.796860018797581,1.6145279812024187,202.6112420144576,1.0639069586493315,-1.0639069586493315,-100.0,0.8255529770508745,1.6760390229491249,203.02016582102885,1.0024940378241372,-1.0024940378241372,-100.0,0.7693279345956534,1.5518560654043465,201.7158087753537,1.1264807535258927,-1.1264807535258927,-100.0,1.7718219724197906,0.5493620275802087,31.005486788830193
2011-11-08,1320728400000,3.035,30.5,0.44417,152.2540963818416,0.8046226838925903,1.3407273161074098,166.62807834614622,1.0741515360228042,-1.0741515360228042,-100.0,0.8335819012095405,1.4028180987904593,168.28797467350816,1.0121604179600248,-1.0121604179600248,-100.0,0.7768348027283527,1.277465197271647,164.44489778071355,1.1373139902382976,-1.1373139902382976,-100.0,1.7889952206883775,0.2653047793116221,14.8298204625464
2011-11-09,1320814800000,2.95,30.16,0.44916999999999996,152.0683888409206,0.7810525303231064,1.693447469676894,216.8160788079577,1.0429931989436405,-1.0429931989436405,-100.0,0.8092117871171485,1.7537882128828517,216.72796180228627,0.9827504189866588,-0.9827504189866588,-100.0,0.7540333707401962,1.6319666292598043,216.43161862422428,1.1043760761117538,-1.1043760761117538,-100.0,1.736783789726855,0.6492162102731447,37.380370205738004
2011-11-10,1320901200000,2.8399,30.16,0.44916999999999996,152.1292089296481,0.7522324202620422,1.7522765797379574,232.94350689213147,1.004396930368976,-1.004396930368976,-100.0,0.7793372738760364,1.8103687261239632,232.29592460271903,0.9463990910442466,-0.9463990910442466,-100.0,0.7262246173885318,1.693087382611468,233.13549858716263,1.0634918204341886,-1.0634918204341886,-100.0,1.6726237084327784,0.7466882915672208,44.64173787581044
2011-11-11,1320987600000,3.08,29.85,0.45278,152.43026571421944,0.8176126317277259,1.6551873682722744,202.4415113028085,1.091066597990034,-1.091066597990034,-100.0,0.8469907049758525,1.7182092950241474,202.8604664644027,1.028147773084152,-1.028147773084152,-100.0,0.7894217004977042,1.5909782995022959,201.5371883619664,1.1551725649140203,-1.1551725649140203,-100.0,1.8175694735818562,0.5628305264181437,30.966108013961204
2011-11-12,1321074000000,3.031,27.48,0.45721999999999996,151.62674648875037,0.7999579752252213,1.8088520247747792,226.11838131440743,1.0690254083236088,-1.0690254083236088,-100.0,0.8289173542469301,1.8708226457530701,225.69471325072084,1.0071572433150875,-1.0071572433150875,-100.0,0.7721738433115852,1.7457061566884151,226.07683124847745,1.1320688204402036,-1.1320688204402036,-100.0,1.7793310866266727,0.7385489133733272,41.50711011144631
2011-11-13,1321160400000,2.9969,36.16,0.45721999999999996,151.33366317055146,0.7892772828842283,1.5446017171157722,195.6982356658472,1.0553175963954649,-1.0553175963954649,-100.0,0.8179283260350385,1.6058576739649617,196.3323218978688,0.994162942844131,-0.994162942844131,-100.0,0.7617908048372388,1.4821811951627617,194.5653827469653,1.1176368150506195,-1.1176368150506195,-100.0,1.7559537476813698,0.48801825231863005,27.792204262955586
2011-11-14,1321246800000,2.22,36.16,0.46056,161.88673992936086,0.6293071276981331,2.4655928723018667,391.79484289657785,0.8263606962787859,-0.8263606962787859,-100.0,0.6500572393935002,2.5114427606065,386.3417878323549,0.7805863978297316,-0.7805863978297316,-100.0,0.6093559254884735,2.4189440745115265,396.96735082578317,0.8729339042135483,-0.8729339042135483,-100.0,1.389942323318205,1.6383576766817947,117.87234975121474
2011-11-15,1321333200000,2.329,32.81,0.46556000000000003,162.39619592631638,0.6624642184723021,2.0589257815276976,310.7980361982045,0.8691616775283479,-0.8691616775283479,-100.0,0.6842088824334818,2.1070511175665176,307.9543647654068,0.8211165031668846,-0.8211165031668846,-100.0,0.64155466086499,2.0099653391350096,313.2960387856945,0.9180419582436796,-0.9180419582436796,-100.0,1.4626711640318746,1.1888488359681246,81.2792967553312
2011-11-16,1321419600000,2.5604,30.04,0.47111000000000003,163.94936506346863,0.7358264377417651,0.9362375622582356,127.23619514562805,0.963022370214419,-0.963022370214419,-100.0,0.7596498073436816,0.9892261926563192,130.2213445054916,0.9101229159868136,-0.9101229159868136,-100.0,0.7129111219163763,0.882340878083624,123.7659016613184,1.0168298782185536,-1.0168298782185536,-100.0,1.62303403790319,-0.027782037903190115,-1.711734766763237
2011-11-17,1321506000000,2.25,30.04,0.47111000000000003,164.50365059294313,0.6489808115329705,1.2236191884670298,188.54474072610782,0.8486335408188135,-0.8486335408188135,-100.0,0.6698903027254085,1.2702096972745918,189.6145819855609,0.8021213972602648,-0.8021213972602648,-100.0,0.6288661844342508,1.176233815565749,187.0403982087109,0.8959405484710804,-0.8959405484710804,-100.0,1.4309875816945157,0.3741124183054838,26.143652334318336
2011-11-18,1321592400000,2.05,31.13,0.47944,165.191814336758,0.5939748616009298,1.4454251383990706,243.34786399936897,0.7758348393536535,-0.7758348393536535,-100.0,0.6129967176478743,1.4879032823521263,242.7261418399352,0.7334293565633668,-0.7334293565633668,-100.0,0.5756737212393718,1.4022262787606286,243.58003970404727,0.8189610378293265,-0.8189610378293265,-100.0,1.3091030778027386,0.6687969221972618,51.088178886555106
2011-11-19,1321678800000,2.1959,31.22,0.48778,166.13291821707156,0.6401676354435246,1.3763013645564757,214.99077559629185,0.8349215580514584,-0.8349215580514584,-100.0,0.6605006447599886,1.4218453552400117,215.26782244954188,0.789456752984218,-0.789456752984218,-100.0,0.6206015661411945,1.3299904338588058,214.3066512268866,0.8811533031328328,-0.8811533031328328,-100.0,1.4100583191254126,0.5405336808745873,38.334136506485265
2011-11-20,1321765200000,2.2,31.22,0.48778,166.13465097409818,0.6413701012708365,1.182629898729164,184.39118012920363,0.8364876520415706,-0.8364876520415706,-100.0,0.6617409956248443,1.228259004375155,185.61023308150644,0.7909378798606038,-0.7909378798606038,-100.0,0.6217675696054229,1.1362324303945774,182.74231174772217,0.8828057869111307,-0.8828057869111307,-100.0,1.4127054494660267,0.3452945505339724,24.44207677293852
2011-11-21,1321851600000,2.294,33.51,0.495,166.51175257166776,0.6704208412588518,1.2158191587411484,181.3516352591605,0.8738307717004993,-0.8738307717004993,-100.0,0.691644325664059,1.2634156743359417,182.6684073671704,0.8263182029742848,-0.8263182029742848,-100.0,0.6499964401467733,1.167423559853227,179.6046082328721,0.9221424237198425,-0.9221424237198425,-100.0,1.476314643121058,0.3411053568789417,23.105193629849474
2011-11-22,1321938000000,2.3289,34.51,0.5002800000000001,166.63037684218574,0.6811518176609933,1.1418471823390073,167.63475523855982,0.8876233368940948,-0.8876233368940948,-100.0,0.7026925592871229,1.1901734407128777,169.37328067345706,0.8393832110183956,-0.8393832110183956,-100.0,0.6604216421904492,1.0927103578095512,165.45647325931222,0.9366740289253792,-0.9366740289253792,-100.0,1.4998048532088448,0.25332714679115553,16.890673893284184
2011-11-23,1322024400000,2.3321,34.51,0.5061100000000001,165.4322018280878,0.6768217592620498,1.0531892407379504,155.60806465298344,0.8835404818148376,-0.8835404818148376,-100.0,0.698450155019512,1.101523844980488,157.70972875648022,0.8352931329148836,-0.8352931329148836,-100.0,0.6560118575388048,1.0040361424611954,153.05152352399426,0.9326063247490084,-0.9326063247490084,-100.0,1.4913049904536884,0.16874300954631138,11.315124044141768
2011-11-24,1322110800000,2.4321,32.0,0.5061100000000001,162.96877597014984,0.6945092854948295,1.07920171450517,155.39053790134017,0.9100920671596958,-0.9100920671596958,-100.0,0.7171888145060761,1.1294851854939236,157.48784178568008,0.8598995930058543,-0.8598995930058543,-100.0,0.6726982704985766,1.028049729501423,152.8247915279275,0.9611530553285308,-0.9611530553285308,-100.0,1.5325978635044308,0.1681501364955682,10.971575812527686
2011-11-25,1322197200000,2.5061,32.91,0.51167,162.71442275094262,0.7144446529390435,1.568906347060956,219.5980249284356,0.9365494355240714,-0.9365494355240714,-100.0,0.7378274872747758,1.6207065127252238,219.6592754644357,0.8848440648345279,-0.8848440648345279,-100.0,0.6919583660281899,1.5162096339718096,219.11862164118125,0.9891513536384936,-0.9891513536384936,-100.0,1.5768024308627178,0.6313655691372815,40.04087999736541
2011-11-26,1322283600000,2.47,32.91,0.5180600000000001,162.12322604976458,0.7013989755282738,1.6351010244717266,233.1199618933311,0.9202620050543092,-0.9202620050543092,-100.0,0.7244751570758109,1.686124842924189,232.7374274267556,0.8693327821194787,-0.8693327821194787,-100.0,0.6792101327429023,1.5831898672570983,233.09279278028296,0.9720785667513056,-0.9720785667513056,-100.0,1.548542914862381,0.7138570851376189,46.098631060609605
2011-11-27,1322370000000,2.4799,31.97,0.5180600000000001,162.1646336030806,0.7044048888967979,1.3655041111032018,193.85216267334306,0.9241451427112176,-0.9241451427112176,-100.0,0.7275714519766171,1.4167345480233824,194.721019382288,0.8730096804566947,-0.8730096804566947,-100.0,0.6821289593309958,1.3133830406690041,192.5417507500512,0.9761712384797568,-0.9761712384797568,-100.0,1.5551386397876905,0.4403733602123088,28.31730554083777
2011-11-28,1322456400000,2.55,33.98,0.5230600000000001,162.38186757641182,0.7253768051210671,1.4171231948789331,195.36373163219798,0.9512942919141382,-0.9512942919141382,-100.0,0.7491869567726868,1.469813043227313,196.18775126023363,0.8987030448466828,-0.8987030448466828,-100.0,0.7024810484456921,1.3635189515543082,194.1004607271936,1.0047999339578384,-1.0047999339578384,-100.0,1.601184093292375,0.46481590670762474,29.029510638708903
2011-11-29,1322542800000,2.7502,34.47,0.52694,162.96382832790954,0.7853669234337974,1.1729150765662029,149.34612619512413,1.0289925053819895,-1.0289925053819895,-100.0,0.8110135717842554,1.229774428215745,151.63426001740052,0.9722402845045156,-0.9722402845045156,-100.0,0.7607023997251393,1.1150736002748611,146.58473545998604,1.0867268509012629,-1.0867268509012629,-100.0,1.732942684229655,0.1428333157703452,8.242241192982034
2011-11-30,1322629200000,2.9701,34.47,0.52889,163.92835384291268,0.8535912176267235,0.7769997823732768,91.0271528488312,1.116681024385492,-1.116681024385492,-100.0,0.8812295103413279,0.8384644896586725,95.14711886281574,1.0553324416847176,-1.0553324416847176,-100.0,0.8270063800876871,0.7144816199123135,86.39372526201761,1.179083062261834,-1.179083062261834,-100.0,1.8823388217724046,-0.34085082177240444,-18.107835732329015
2011-12-01,1322715600000,3.06,32.13,0.52889,163.65272923945437,0.8778318377274854,0.646768162272515,73.6779112440096,1.1488849365059213,-1.1488849365059213,-100.0,0.9063240978235604,0.7100759021764402,78.34679712054563,1.0856968360851582,-1.0856968360851582,-100.0,0.8504270295226328,0.5823729704773675,68.48006357515105,1.2131604888179064,-1.2131604888179064,-100.0,1.936123865607791,-0.5033238656077912,-25.99647029555038
2011-12-02,1322802000000,3.1151,30.64,0.52722,163.75257165524823,0.894222951325355,0.6316180486746448,70.6331734986789,1.1701707411263935,-1.1701707411263935,-100.0,0.9232217949160596,0.6960722050839399,75.39598923216792,1.105837994172116,-1.105837994172116,-100.0,0.8663303635611701,0.5660576364388294,65.33969721573322,1.2356097439071918,-1.2356097439071918,-100.0,1.972168357733286,-0.5397803577332869,-27.3698924139359
2011-12-03,1322888400000,2.7939999999999996,30.64,0.52833,164.856722630584,0.8078858555234041,0.8516541444765963,105.41763278239796,1.0553810219460946,-1.0553810219460946,-100.0,0.8338318393531045,0.909528160646896,109.07812795353529,0.9976161296357212,-0.9976161296357212,-100.0,0.7829244205276883,0.7927955794723117,101.260806111779,1.1141304630904534,-1.1141304630904534,-100.0,1.7805405501634095,-0.2048205501634095,-11.503279166802017
2011-12-04,1322974800000,2.8281,27.8,0.52833,164.47196194897708,0.8156882545567941,0.7160827454432059,87.78877732305844,1.066204031278344,-1.066204031278344,-100.0,0.8419733993880244,0.7746406006119754,92.0029779058354,1.0077566317961375,-1.0077566317961375,-100.0,0.7904023707976707,0.656525629202329,83.06220394300769,1.125650691832658,-1.125650691832658,-100.0,1.7981590025938083,-0.351231002593809,-19.532811174493766
2011-12-05,1323061200000,2.8798,27.41,0.5339,163.48795244869797,0.8252508711860359,0.8557671288139643,103.69781586344416,1.0803032277459181,-1.0803032277459181,-100.0,0.852075171854235,0.9153368281457652,107.42442197369324,1.0208471883253132,-1.0208471883253132,-100.0,0.7994511691775343,0.7951728308224661,99.46484056562583,1.1407838658262208,-1.1407838658262208,-100.0,1.8202983575028475,-0.22567435750284748,-12.397657591277284
2011-12-06,1323147600000,3.03,27.41,0.53775,163.55739030332896,0.8687008081619265,0.8128991918380739,93.57642863923165,1.1370244657556092,-1.1370244657556092,-100.0,0.8969199361336668,0.8755800638663336,97.62076062671518,1.074464043518349,-1.074464043518349,-100.0,0.8415591863777245,0.7491408136222759,89.01819690742849,1.2006623941804075,-1.2006623941804075,-100.0,1.9160232298960735,-0.32532322989607354,-16.97908589102645
2011-12-07,1323234000000,2.99,27.52,0.54,162.61560458029984,0.8519056276421482,0.8790943723578517,103.19152073111135,1.116669001433999,-1.116669001433999,-100.0,0.8798102961453527,0.9408897038546472,106.94233836281497,1.0549930266218308,-1.0549930266218308,-100.0,0.8250713410073656,0.8162286589926342,98.92825243403375,1.1794153581145883,-1.1794153581145883,-100.0,1.8800643676291964,-0.23876436762919706,-12.699797503756976
2011-12-08,1323320400000,2.98,27.84,0.54,154.28548724820567,0.8018462629896546,0.8874537370103457,110.67629519173748,1.0657241405480873,-1.0657241405480873,-100.0,0.8301626773384982,0.948537322661502,114.25921070102943,1.0047595123953232,-1.0047595123953232,-100.0,0.7746627333802397,0.8252372666197606,106.52858735295538,1.1278216534402807,-1.1278216534402807,-100.0,1.7794222457755628,-0.17952224577556297,-10.088794056709009
2011-12-09,1323406800000,2.97,27.84,0.54,153.995851937887,0.7975132324692171,0.8953867675307832,112.27233995334915,1.0605056137942324,-1.0605056137942324,-100.0,0.8257519044165991,0.9562480955834008,115.80331700948344,0.9997628440537704,-0.9997628440537704,-100.0,0.7704060521537471,0.8333939478462531,108.175934692675,1.1223798751666072,-1.1223798751666072,-100.0,1.7701688962075175,-0.16636889620751782,-9.398475849618269
2011-12-10,1323493200000,3.05,28.13,0.54175,148.03943226822392,0.7842234123740199,0.7523765876259809,95.93906223079573,1.0542854372404271,-1.0542854372404271,-100.0,0.8135837765389278,0.814516223461073,100.11460982249572,0.99226794750993,-0.99226794750993,-100.0,0.7560778683228067,0.6890221316771943,91.13110706515444,1.1175177470846205,-1.1175177470846205,-100.0,1.7483458158327365,-0.303245815832736,-17.344727403846026
2011-12-11,1323579600000,3.2511,28.67,0.54175,148.4815061389596,0.8386882985500901,0.4508127014499099,53.75211532452129,1.1265567080724437,-1.1265567080724437,-100.0,0.8699562527575444,0.5170777472424555,59.43721257286765,1.060421862017815,-1.060421862017815,-100.0,0.8087109377203039,0.3832570622796958,47.391106562756406,1.1939821475047407,-1.1939821475047407,-100.0,1.8691327997381189,-0.6771647997381196,-36.2288222555934
2011-12-12,1323666000000,3.135,30.59,0.5435,148.38129096899974,0.8081398251718377,0.684710174828163,84.72669623509405,1.0857134432433595,-1.0857134432433595,-100.0,0.8382974202449065,0.7486025797550939,89.300355897122,1.0219469937823504,-1.0219469937823504,-100.0,0.7792276767169317,0.6195723232830688,79.51107767289167,1.1507253393225323,-1.1507253393225323,-100.0,1.8011746704992821,-0.4023746704992821,-22.33956967581299
2011-12-13,1323752400000,3.2499,30.59,0.54625,148.54259663097696,0.83877191956177,0.5089370804382309,60.6764566825429,1.1264948218788864,-1.1264948218788864,-100.0,0.8700246013528203,0.5751813986471803,66.11093499572519,1.060381735716255,-1.060381735716255,-100.0,0.8088087542493345,0.4414032457506663,54.57448913993742,1.193897424520133,-1.193897424520133,-100.0,1.8691904899655896,-0.6189784899655892,-33.11478917148697
2011-12-14,1323838800000,3.15,26.38,0.55505,145.75110160571543,0.7961254849285779,1.040374515071422,130.67971504074592,1.0749295545842126,-1.0749295545842126,-100.0,0.8265900191459561,1.1044099808540435,133.61036974474177,1.0110233345908857,-1.0110233345908857,-100.0,0.7669376563806907,0.9750623436193092,127.13710632240885,1.1401124802470313,-1.1401124802470313,-100.0,1.7779609909715763,-0.03596099097157679,-2.0225972984888556
2011-12-15,1323925200000,3.2,25.67,0.55505,145.80965957524046,0.8091226515841656,1.0828773484158345,133.8335228034575,1.092352182662906,-1.092352182662906,-100.0,0.840067100787977,1.1479328992120226,136.647762796004,1.027427929176477,-1.027427929176477,-100.0,0.7794745913544918,1.016525408645508,130.41161571143624,1.1585728251234728,-1.1585728251234728,-100.0,1.8069025205309688,-0.010902520530969406,-0.6033817766641688
2011-12-16,1324011600000,3.2,25.67,0.55915,145.80754675001816,0.8091207782948118,1.0294792217051882,127.23430782172876,1.0923150955324563,-1.0923150955324563,-100.0,0.8400655267367318,1.0945344732632678,130.2915592209849,1.027392110472423,-1.027392110472423,-100.0,0.7794724353740183,0.9631275646259816,123.56146553968121,1.1585344861136162,-1.1585344861136162,-100.0,1.8068645458464414,-0.06426454584644192,-3.556688629159893
2011-12-17,1324098000000,3.2001,25.41,0.56315,144.63586086217978,0.8019451889747939,1.053845811025206,131.41120185189234,1.0851140003374244,-1.0851140003374244,-100.0,0.8329639156949455,1.118830084305054,134.31915395417928,1.020262943258605,-1.020262943258605,-100.0,0.7722346303589243,0.9875533696410757,127.88255418978994,1.1512732255205262,-1.1512732255205262,-100.0,1.7924975736175293,-0.0327095736175298,-1.8248043455655545
2011-12-18,1324184400000,3.193,26.04,0.56315,144.21634002302054,0.7975878716692824,0.9379421283307184,117.59734088830696,1.0801284218648632,-1.0801284218648632,-100.0,0.8285637124105867,1.0027562875894136,121.02343761495888,1.015447183242987,-1.015447183242987,-100.0,0.7679215288651444,0.8718184711348562,113.52963009426935,1.1461191584239059,-1.1461191584239059,-100.0,1.7833687121081314,-0.14362871210813122,-8.053786697779778
2011-12-19,1324270800000,3.5202,26.04,0.56695,143.73378174649417,0.8760609218240965,0.5663210781759038,64.64402920709377,1.187518675920468,-1.187518675920468,-100.0,0.9102439855617132,0.6377440144382869,70.06297482369344,1.1162432693618545,-1.1162432693618545,-100.0,0.8433269395253871,0.4934490604746129,58.51218991679779,1.2602431639179892,-1.2602431639179892,-100.0,1.9595702088872415,-0.622794208887242,-31.782183973949113
2011-12-20,1324357200000,3.95,25.11,0.56975,144.86827202655675,0.9916586737530424,-0.6032586737530425,-60.83329775858694,1.341114282812321,-1.341114282812321,-100.0,1.0299287572344005,-0.5230287572344006,-50.783003538890895,1.2610507256773684,-1.2610507256773684,-100.0,0.9550004126194862,-0.6851004126194864,-71.73823210613213,1.4227896622950746,-1.4227896622950746,-100.0,2.2160511382968546,-1.9461511382968548,-87.82067817228119
2011-12-21,1324443600000,3.89,24.29,0.57125,144.76408084033605,0.9758206608127178,-0.3780206608127175,-38.73874329509285,1.3199524228889723,-1.3199524228889723,-100.0,1.0135173637863055,-0.2990173637863056,-29.50293448049418,1.2411133892916535,-1.2411133892916535,-100.0,0.9397125689825784,-0.458612568982578,-48.80349418749557,1.4003800676297389,-1.4003800676297389,-100.0,2.180825958274232,-1.6997259582742323,-77.93955092222436
2011-12-22,1324530000000,3.8901,24.29,0.57125,144.6761910133337,0.975187883780525,-0.4004968837805245,-41.06868947426955,1.31932849243164,-1.31932849243164,-100.0,1.0128921846375087,-0.3214981846375089,-31.740612625278164,1.2404940609404276,-1.2404940609404276,-100.0,0.9390733110599808,-0.4810853110599804,-51.22979275355557,1.3997526520592911,-1.3997526520592911,-100.0,2.1795673720004083,-1.721579372000409,-78.98720609036931
2011-12-23,1324616400000,3.9468,24.92,0.57375,144.70875110182368,0.9896573530496596,-0.5873693530496591,-59.350779463181105,1.3387874878039918,-1.3387874878039918,-100.0,1.0279088487928163,-0.5072168487928168,-49.34453569385029,1.2588023743337275,-1.2588023743337275,-100.0,0.9530183484875544,-0.6691343484875539,-70.21211601533948,1.4203850924553088,-1.4203850924553088,-100.0,2.211820722821282,-1.9279367228212823,-87.16514421485788
2011-12-24,1324702800000,3.94,23.22,0.57575,144.63980230221614,0.9874362289055828,-0.5960362289055827,-60.36199720625957,1.3359436933392723,-1.3359436933392723,-100.0,1.0256271894342943,-0.5160271894342945,-50.31332971183416,1.2561023383331116,-1.2561023383331116,-100.0,0.9508558342693718,-0.6776558342693717,-71.26798930461166,1.4173956142379336,-1.4173956142379336,-100.0,2.2069581726024836,-1.9337581726024844,-87.62097064676867
2011-12-25,1324789200000,4.225,23.22,0.57575,144.28641284399362,1.055989007239549,-0.9852390072395478,-93.30011964945088,1.4297057679584155,-1.4297057679584155,-100.0,1.096971428488837,-0.8994714284888363,-81.99588477230695,1.3441180031328732,-1.3441180031328732,-100.0,1.0167383673039565,-1.0167383673039565,-100.0,1.5170253140976555,-1.4610253140976566,-96.308565224351,2.3608563704368297,-2.3608563704368297,-100.0
