Datetime,Timestamp,Price,VIX,6-Day-LIBOR,6-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,105-Calls,105-Calls-P,105-Calls-ROI,105-Puts,105-Puts-P,105-Puts-ROI,100-Bull-Spreads,100-Bull-Spreads-P,100-Bull-Spreads-ROI
11/14/10,1.28971E+12,0.279,21.83,0.244505,195.8688866,0.027883515,-0.023883515,-85.65460656,0.027872302,-0.027872302,-100,0.022139508,-0.022139508,-100,0.036077734,-0.026127734,-72.42066245,0.005744007,-0.005744007,-100
11/15/10,1.2898E+12,0.2682,21.83,0.244505,158.0827292,0.021654043,-0.013054043,-60.28455288,0.021643264,-0.021643264,-100,0.016126968,-0.016126968,-100,0.02952565,-0.02471565,-83.70907987,0.005527075,-0.005527075,-100
11/16/10,1.28988E+12,0.223,21.57,0.244505,194.2794154,0.02210694,0.04279306,193.5729637,0.022097978,-0.022097978,-100,0.017514878,0.036235122,206.8819517,0.028655467,-0.028655467,-100,0.004592062,-0.004592062,-100
11/17/10,1.28997E+12,0.2299,19.56,0.244505,189.4807555,0.022230947,0.030869053,138.8562264,0.022221706,-0.022221706,-100,0.017494127,0.024110873,137.8226707,0.028979425,-0.028979425,-100,0.00473682,-0.00473682,-100
11/18/10,1.29006E+12,0.2678,19.56,0.244505,175.0143986,0.02392777,-0.00872777,-36.4754832,0.023917006,-0.023917006,-100,0.018404947,-0.016594947,-90.16568766,0.031783646,-0.031783646,-100,0.005522822,-0.005522822,-100
11/19/10,1.29014E+12,0.28,18.52,0.244505,176.6320388,0.025248036,-0.025248036,-100,0.025236782,-0.025236782,-100,0.019473846,-0.019473846,-100,0.03346203,-0.01946203,-58.16153422,0.005774189,-0.005774189,-100
11/20/10,1.29023E+12,0.283,18.26,0.244505,176.6283792,0.025518024,-0.024118024,-94.51368178,0.02550665,-0.02550665,-100,0.019681968,-0.019681968,-100,0.033820025,-0.021070025,-62.30044163,0.005836056,-0.005836056,-100
11/21/10,1.29032E+12,0.2768,18.26,0.244505,174.907735,0.024716908,-0.018516908,-74.91595592,0.024705783,-0.024705783,-100,0.019008467,-0.019008467,-100,0.032836786,-0.025196786,-76.73341099,0.00570844,-0.00570844,-100
11/22/10,1.2904E+12,0.2879,18.29,0.244505,93.84472865,0.013816629,-0.013816629,-100,0.013805058,0.004094942,29.66262401,0.00810932,-0.00810932,-100,0.02249217,0.00980283,43.58329938,0.005707309,-0.005707309,-100
11/23/10,1.29049E+12,0.283,19.08,0.244505,101.6911861,0.014715013,-0.014715013,-100,0.014703639,0.038396361,261.1350892,0.009048108,-0.009048108,-100,0.023186165,0.044063835,190.0436593,0.005666906,-0.005666906,-100
11/24/10,1.29057E+12,0.283,18.47,0.244505,44.45729033,0.006439987,-0.006439987,-100,0.006428612,0.068371388,1063.54814,0.001800126,-0.001800126,-100,0.015938183,0.073011817,458.0937369,0.004639861,-0.004639861,-100
11/25/10,1.29066E+12,0.28,18.47,0.244505,35.90894688,0.005147875,-0.005147875,-100,0.005136621,0.047363379,922.0725965,0.000982417,-0.000982417,-100,0.014970601,0.051529399,344.2039569,0.004165458,-0.004165458,-100
11/26/10,1.29075E+12,0.2844,18.64,0.244505,36.77897178,0.005355295,-0.005355295,-100,0.005343864,0.024056136,450.1637005,0.001072857,-0.001072857,-100,0.015280855,0.028339145,185.4552315,0.004282437,-0.004282437,-100
11/27/10,1.29083E+12,0.283,20.61,0.243566667,32.8402536,0.004758926,-0.004758926,-100,0.004747595,0.027152405,571.9191203,0.0007463,-0.0007463,-100,0.014884402,0.031165598,209.3842707,0.004012626,-0.004012626,-100
11/28/10,1.29092E+12,0.27,20.61,0.24513,33.30105352,0.004603974,-0.004603974,-100,0.004593095,0.060406905,1315.167835,0.000745688,-0.000745688,-100,0.014234265,0.064265735,451.486151,0.003858286,-0.003858286,-100
11/29/10,1.29101E+12,0.2299,20.2,0.24513,103.4765259,0.012163494,-0.012163494,-100,0.01215423,0.02774577,228.2807679,0.007550803,-0.007550803,-100,0.019036076,0.032358924,169.9873639,0.004612691,-0.004612691,-100
11/30/10,1.29109E+12,0.2082,22.58,0.245338333,106.6520469,0.011352796,-0.011352796,-100,0.011344399,-0.007144399,-62.97732562,0.007161903,-0.007161903,-100,0.017563087,-0.002953087,-16.81416722,0.004190893,-0.004190893,-100
12/1/10,1.29118E+12,0.2275,22.58,0.24513,139.8963728,0.016261438,-0.010761438,-66.17765338,0.016252271,-0.016252271,-100,0.011590499,-0.011590499,-100,0.022955873,-0.017080873,-74.40742088,0.00467094,-0.00467094,-100
12/2/10,1.29127E+12,0.255,21.76,0.246171667,169.212567,0.022032001,-0.022032001,-100,0.022021682,-0.005821682,-26.43613645,0.016773158,-0.016773158,-100,0.029512323,-0.000562323,-1.905383657,0.005258843,-0.005258843,-100
12/3/10,1.29135E+12,0.2511,18.75,0.246171667,168.9350341,0.021659605,-0.021659605,-100,0.021649444,0.029450556,136.0337753,0.016481223,-0.016481223,-100,0.029025554,0.034629446,119.3067532,0.005178382,-0.005178382,-100
12/4/10,1.29144E+12,0.205,18.75,0.24638,207.3434689,0.021681061,-0.021681061,-100,0.021672758,-0.020672758,-95.38591267,0.017468446,-0.017468446,-100,0.027709728,-0.016459728,-59.40054033,0.004212615,-0.004212615,-100
12/5/10,1.29153E+12,0.19,18.04,0.246588333,190.2433909,0.01844628,0.01955372,106.0035989,0.018438578,-0.018438578,-100,0.014531869,0.013968131,96.12067752,0.024023782,-0.024023782,-100,0.003914411,-0.003914411,-100
12/6/10,1.29161E+12,0.204,18.37,0.246588333,191.841647,0.019970999,-0.003970999,-19.88382774,0.01996273,-0.01996273,-100,0.015768919,-0.009968919,-63.21878603,0.025960237,-0.025960237,-100,0.00420208,-0.00420208,-100
12/7/10,1.2917E+12,0.233,20.63,0.246796667,204.2879187,0.024281393,-0.024281393,-100,0.024271941,-0.021171941,-87.22805064,0.01949074,-0.01949074,-100,0.031130815,-0.016380815,-52.61929436,0.004790653,-0.004790653,-100
12/8/10,1.29178E+12,0.2388,20.63,0.247838333,187.5134308,0.022853076,-0.014953076,-65.43134934,0.022843347,-0.022843347,-100,0.017931906,-0.017931906,-100,0.029861691,-0.025821691,-86.47096057,0.00492117,-0.00492117,-100
12/9/10,1.29187E+12,0.2,19.56,0.248775,216.5632377,0.022086771,0.015913229,72.04868557,0.022078593,-0.022078593,-100,0.017984685,0.010015315,55.68802152,0.027976097,-0.027976097,-100,0.004102087,-0.004102087,-100
12/10/10,1.29196E+12,0.204,22.22,0.248775,175.2347467,0.01825019,0.02774981,152.0521677,0.018241848,-0.018241848,-100,0.014043121,0.021756879,154.9290923,0.024234361,-0.024234361,-100,0.00420707,-0.00420707,-100
12/11/10,1.29204E+12,0.228,22.22,0.248775,176.7540651,0.020573327,-0.008573327,-41.67204951,0.020564003,-0.020564003,-100,0.015871494,-0.015271494,-96.21963763,0.027261704,-0.027261704,-100,0.004701833,-0.004701833,-100
12/12/10,1.29213E+12,0.22,21.53,0.250441667,177.906716,0.019980351,0.001019649,5.103257796,0.019971294,-0.019971294,-100,0.015443673,-0.005443673,-35.24856331,0.026434163,-0.026434163,-100,0.004536678,-0.004536678,-100
12/13/10,1.29222E+12,0.2299,23.54,0.250441667,155.5210987,0.018262161,-0.008062161,-44.14680859,0.018252697,-0.018252697,-100,0.013525854,-0.013525854,-100,0.025010916,-0.023715916,-94.82226089,0.004736307,-0.004736307,-100
12/14/10,1.2923E+12,0.2467,23.54,0.251458333,162.2197237,0.020437569,-0.000137569,-0.673119746,0.020427372,-0.020427372,-100,0.015351581,-0.007386581,-48.11609149,0.027675873,-0.027675873,-100,0.005085989,-0.005085989,-100
12/15/10,1.29239E+12,0.238,21.36,0.251406667,93.09697784,0.011331141,-0.009331141,-82.34952626,0.011321305,-0.011321305,-100,0.006618157,-0.006618157,-100,0.01850783,-0.00860783,-46.50912609,0.004712983,-0.004712983,-100
12/16/10,1.29248E+12,0.25,19.39,0.252605,93.58179356,0.011964365,-0.011964365,-100,0.011953984,-0.011953984,-100,0.007010225,-0.007010225,-100,0.019499325,-0.006999325,-35.89521661,0.00495414,-0.00495414,-100
12/17/10,1.29256E+12,0.24,19.39,0.252605,81.32999685,0.009984179,1.58E-05,0.158463175,0.009974213,-0.009974213,-100,0.005330489,-0.005330489,-100,0.017320026,-0.015320026,-88.45267298,0.004653689,-0.004653689,-100
12/18/10,1.29265E+12,0.241,18.01,0.252551667,74.18285787,0.009145866,-0.002145866,-23.46268668,0.009135861,-0.009135861,-100,0.004552844,-0.004552844,-100,0.016592339,-0.011542339,-69.56426677,0.004593022,-0.004593022,-100
12/19/10,1.29273E+12,0.2401,18.02,0.25276,71.22888969,0.008749342,0.001050658,12.00842731,0.008739366,-0.008739366,-100,0.004211995,-0.004211995,-100,0.01620652,-0.01400152,-86.39436494,0.004537347,-0.004537347,-100
12/20/10,1.29282E+12,0.267,17.99,0.25276,88.78721183,0.012124288,-0.012124288,-100,0.012113194,-0.010113194,-83.48907834,0.006872928,-0.006872928,-100,0.020211279,-0.004861279,-24.05230884,0.00525136,-0.00525136,-100
12/21/10,1.29291E+12,0.24,17.99,0.252656667,116.1084409,0.014244801,0.010755199,75.50262211,0.014234834,-0.014234834,-100,0.009375091,0.003624909,38.66532324,0.021364625,-0.021364625,-100,0.004869711,-0.004869711,-100
12/22/10,1.29299E+12,0.25,17.74,0.252241667,114.4876279,0.014631638,0.016368362,111.8696479,0.014621272,-0.014621272,-100,0.00956513,0.00893487,93.41086539,0.022054245,-0.022054245,-100,0.005066508,-0.005066508,-100
12/23/10,1.29308E+12,0.25,17.25,0.25193,110.1251698,0.014075246,0.035924754,255.2335666,0.014064893,-0.014064893,-100,0.009026766,0.028473234,315.4311786,0.021515895,-0.021515895,-100,0.005048481,-0.005048481,-100
12/24/10,1.29317E+12,0.248,17.25,0.25193,110.5552996,0.014017069,0.037982931,270.9762703,0.014006799,-0.014006799,-100,0.009007106,0.030592894,339.6528831,0.021396322,-0.021396322,-100,0.005009963,-0.005009963,-100
12/25/10,1.29325E+12,0.2499,17.61,0.250991667,110.3594231,0.014099466,0.036000534,255.3326166,0.014089155,-0.014089155,-100,0.009051979,0.028553021,315.434004,0.021536153,-0.021536153,-100,0.005047486,-0.005047486,-100
12/26/10,1.29334E+12,0.265,17.55,0.250783333,91.4334818,0.012391513,0.022608487,182.4513948,0.012380588,-0.012380588,-100,0.007157085,0.014592915,203.8946533,0.020395615,-0.020395615,-100,0.005234427,-0.005234427,-100
12/27/10,1.29343E+12,0.265,17.55,0.250783333,42.56469687,0.005774083,0.029225917,506.1569058,0.005763158,-0.005763158,-100,0.001506341,0.020243659,1343.895732,0.014744871,-0.014744871,-100,0.004267741,-0.004267741,-100
12/28/10,1.29351E+12,0.281,17.61,0.2512,48.79612421,0.007017952,0.006982048,99.48840355,0.007006349,-0.007006349,-100,0.002245259,-0.002245259,-100,0.016283076,-0.016233076,-99.69293271,0.004772692,-0.004772692,-100
12/29/10,1.2936E+12,0.3,17.94,0.250991667,53.79698601,0.00825941,-0.00825941,-100,0.008247033,-0.007247033,-87.87442661,0.002993862,-0.002993862,-100,0.017980866,-0.001980866,-11.01651947,0.005265548,-0.005265548,-100
12/30/10,1.29369E+12,0.3,17.94,0.250888333,51.08967442,0.00784422,-0.00784422,-100,0.007831848,-0.006831848,-87.23162117,0.002666796,-0.002666796,-100,0.017653805,-0.001653805,-9.367978421,0.005177425,-0.005177425,-100
12/31/10,1.29377E+12,0.3,17.39,0.250888333,53.10343151,0.008153048,-0.008153048,-100,0.008140676,-0.006140676,-75.43201448,0.002909238,-0.002909238,-100,0.017896247,-0.000896247,-5.008017427,0.00524381,-0.00524381,-100
1/1/11,1.29386E+12,0.3,16.11,0.251666667,50.96101111,0.007824507,0.012175493,155.6071673,0.007812096,-0.007812096,-100,0.002651487,0.002348513,88.57345884,0.017638455,-0.017638455,-100,0.00517302,-0.00517302,-100
1/2/11,1.29394E+12,0.3,16.41,0.251666667,50.96101111,0.007824507,0.015075493,192.6702066,0.007812096,-0.007812096,-100,0.002651487,0.005248513,197.946065,0.017638455,-0.017638455,-100,0.00517302,-0.00517302,-100
1/3/11,1.29403E+12,0.295,16.41,0.251666667,45.84013519,0.006921796,0.021078204,304.5192774,0.006909592,-0.006909592,-100,0.002026427,0.011223573,553.8603415,0.016763613,-0.016763613,-100,0.00489537,-0.00489537,-100
1/4/11,1.29412E+12,0.299,16.49,0.25125,15.25958986,0.002339839,0.025260161,1079.56848,0.00232749,-0.00232749,-100,1.23E-05,0.012637674,102528.9637,0.01494936,-0.01494936,-100,0.002327513,-0.002327513,-100
1/5/11,1.2942E+12,0.299,15.45,0.251666667,15.25958986,0.002339849,0.025260151,1079.563349,0.00232748,-0.00232748,-100,1.23E-05,0.012637674,102527.8566,0.014949338,-0.014949338,-100,0.002327523,-0.002327523,-100
1/6/11,1.29429E+12,0.298,15.45,0.252713333,15.35218534,0.002346162,0.018453838,786.5544348,0.002333782,-0.002333782,-100,1.29E-05,0.005887054,45473.09471,0.014899948,-0.014899948,-100,0.002333215,-0.002333215,-100
1/7/11,1.29438E+12,0.32,16.47,0.252713333,49.46253029,0.008101032,-0.008101032,-100,0.008087739,-0.005687739,-70.32545057,0.002639697,-0.002639697,-100,0.01862574,-0.00022574,-1.2119765,0.005461334,-0.005461334,-100
1/8/11,1.29446E+12,0.3229,17.67,0.252713333,48.81504569,0.008067564,0.069032436,855.6788724,0.00805415,-0.00805415,-100,0.002582431,0.058372569,2260.372606,0.018713347,-0.018713347,-100,0.005485132,-0.005485132,-100
1/9/11,1.29455E+12,0.323,17.67,0.252713333,44.77103904,0.007402258,0.055597742,751.0916525,0.00738884,-0.00738884,-100,0.002091571,0.044758429,2139.942823,0.018227483,-0.018227483,-100,0.005310687,-0.005310687,-100
1/10/11,1.29464E+12,0.3266,17.52,0.252713333,44.84179326,0.007496575,0.052703425,703.0334315,0.007483007,-0.007483007,-100,0.002123329,0.041746671,1966.09543,0.018439083,-0.018439083,-100,0.005373246,-0.005373246,-100
1/11/11,1.29472E+12,0.3266,17.28,0.252921667,44.84179326,0.00749658,0.01540342,205.4726274,0.007483002,-0.007483002,-100,0.002123331,0.004446669,209.4194822,0.018439074,-0.018439074,-100,0.005373249,-0.005373249,-100
1/12/11,1.29481E+12,0.3188,17.28,0.25313,50.71542781,0.008274856,-0.008274856,-100,0.008261591,-0.002461591,-29.79560538,0.002786658,-0.002786658,-100,0.018712729,0.003027271,16.17760074,0.005488198,-0.005488198,-100
1/13/11,1.29489E+12,0.3176,17.52,0.253963333,19.99698694,0.003254988,-0.003254988,-100,0.003241729,0.001358271,41.89958574,9.19E-05,-9.19E-05,-100,0.015957979,0.004522021,28.33705259,0.003163087,-0.003163087,-100
1/14/11,1.29498E+12,0.4,17.75,0.253963333,152.7414621,0.031208278,-0.031208278,-100,0.03119158,-0.02119158,-67.94006545,0.022971026,-0.022971026,-100,0.042953492,-0.012953492,-30.15701726,0.008237253,-0.008237253,-100
1/15/11,1.29507E+12,0.386,17.61,0.253963333,158.5997641,0.031266859,0.002633141,8.421508138,0.031250745,-0.031250745,-100,0.023311663,-0.008711663,-37.3704054,0.042594743,-0.042594743,-100,0.007955196,-0.007955196,-100
1/16/11,1.29515E+12,0.3868,17.61,0.25313,159.2391996,0.031457488,0.026042512,82.78636745,0.031441394,-0.031441394,-100,0.023485278,0.014674722,62.48476987,0.042808379,-0.042808379,-100,0.00797221,-0.00797221,-100
1/17/11,1.29524E+12,0.3495,17.38,0.252608333,180.4380641,0.032191105,0.060708895,188.5890375,0.032176592,-0.032176592,-100,0.02498481,0.05044019,201.8834291,0.042444571,-0.042444571,-100,0.007206295,-0.007206295,-100
1/18/11,1.29533E+12,0.313,17.02,0.252608333,196.856814,0.031438607,0.075461393,240.0277861,0.03142561,-0.03142561,-100,0.024995478,0.066254522,265.0660281,0.040631832,-0.040631832,-100,0.006443129,-0.006443129,-100
1/19/11,1.29541E+12,0.313,17.02,0.252608333,196.8651197,0.031439926,0.065560074,208.5248959,0.031426929,-0.031426929,-100,0.024996805,0.056353195,225.4415903,0.040633158,-0.040633158,-100,0.006443121,-0.006443121,-100
1/20/11,1.2955E+12,0.39,17.4,0.252191667,190.4820545,0.037910833,-0.010910833,-28.78025188,0.037894666,-0.037894666,-100,0.02987618,-0.02237618,-74.89638892,0.049359204,-0.049359204,-100,0.008034653,-0.008034653,-100
1/21/11,1.29559E+12,0.4199,17.14,0.252191667,194.5571889,0.041685912,-0.040385912,-96.8814404,0.041668505,-0.041668505,-100,0.033039526,-0.033039526,-100,0.054016249,-0.034321249,-63.53874922,0.008646385,-0.008646385,-100
1/22/11,1.29567E+12,0.4443,17.14,0.252191667,196.0613911,0.044447405,-0.042747405,-96.17525474,0.044428986,-0.044428986,-100,0.035300438,-0.035300438,-100,0.057496098,-0.036981098,-64.31931799,0.009146967,-0.009146967,-100
1/23/11,1.29576E+12,0.4424,17.54,0.251983333,173.8195501,0.039259738,-0.039259738,-100,0.039241413,-0.035841413,-91.33568405,0.030135944,-0.030135944,-100,0.052236703,-0.026716703,-51.14546228,0.009123793,-0.009123793,-100
1/24/11,1.29585E+12,0.4199,16.89,0.251983333,151.2292642,0.032437588,0.027562412,84.97059466,0.032420196,-0.032420196,-100,0.023792765,0.015212235,63.93638976,0.044769503,-0.044769503,-100,0.008644823,-0.008644823,-100
1/25/11,1.29593E+12,0.41,16.89,0.251983333,155.8431956,0.032635706,0.077364294,237.0541407,0.032618724,-0.032618724,-100,0.024188679,0.065311321,270.0077982,0.044670848,-0.044670848,-100,0.008447027,-0.008447027,-100
1/26/11,1.29602E+12,0.417,16.24,0.251983333,76.12869836,0.016239528,0.266760472,1642.661433,0.016222256,-0.016222256,-100,0.008251478,0.253898522,3077.006437,0.029083342,-0.029083342,-100,0.00798805,-0.00798805,-100
1/27/11,1.2961E+12,0.4212,16.39,0.251775,58.92015309,0.012699233,0.282100767,2221.40006,0.012681801,-0.012681801,-100,0.005103227,0.268636773,5264.057305,0.026144923,-0.026144923,-100,0.007596006,-0.007596006,-100
1/28/11,1.29619E+12,0.446,15.46,0.251775,59.26941517,0.013526573,0.230473427,1703.856772,0.013508114,-0.013508114,-100,0.005470031,0.216229969,3952.993562,0.027750649,-0.027750649,-100,0.008056542,-0.008056542,-100
1/29/11,1.29628E+12,0.439,15.46,0.251775,60.21596373,0.013526655,0.358473345,2650.125576,0.013508486,-0.013508486,-100,0.005561906,0.344488094,6193.705556,0.027492829,-0.027492829,-100,0.007964749,-0.007964749,-100
1/30/11,1.29636E+12,0.4799,15.87,0.251458333,68.98209146,0.016936759,0.423163241,2498.490062,0.016916922,-0.016916922,-100,0.007931378,0.408173622,5146.313957,0.03190555,-0.03190555,-100,0.009005381,-0.009005381,-100
1/31/11,1.29645E+12,0.52,17.31,0.250938333,66.86522129,0.017789466,0.361910534,2034.409224,0.017768016,-0.017768016,-100,0.008101324,0.345598676,4265.952964,0.034078802,-0.034078802,-100,0.009688142,-0.009688142,-100
2/1/11,1.29654E+12,0.7,17.31,0.250938333,176.2539518,0.06298592,0.12701408,201.6547195,0.062957045,-0.062957045,-100,0.04855024,0.10644976,219.2569165,0.083519922,-0.083519922,-100,0.01443568,-0.01443568,-100
2/2/11,1.29662E+12,0.716,17.99,0.250938333,173.6789224,0.063488482,0.138511518,218.1679495,0.063458947,-0.063458947,-100,0.048722111,0.117477889,241.1182277,0.084491099,-0.084491099,-100,0.014766371,-0.014766371,-100
2/3/11,1.29671E+12,0.69,18.47,0.250938333,191.9778317,0.06759689,0.33240311,491.7431977,0.067568428,-0.067568428,-100,0.053384173,0.312115827,584.6598506,0.087854288,-0.087854288,-100,0.014212717,-0.014212717,-100
2/4/11,1.2968E+12,0.811,18.47,0.250938333,185.0373726,0.0765928,0.0927072,121.0390522,0.076559347,-0.076559347,-100,0.059876119,0.068873881,115.027296,0.100390993,-0.100390993,-100,0.016716681,-0.016716681,-100
2/5/11,1.29688E+12,0.92,17.65,0.250938333,185.2602865,0.086991183,0.063008817,72.43126876,0.086953233,-0.086953233,-100,0.068028092,0.035971908,52.87802039,0.113988245,-0.113988245,-100,0.018963091,-0.018963091,-100
2/6/11,1.29697E+12,0.8997,17.59,0.250938333,204.0990531,0.09367363,0.08652637,92.37004092,0.093636518,-0.093636518,-100,0.075174487,0.060040513,79.86820458,0.120120519,-0.120120519,-100,0.018499143,-0.018499143,-100
2/7/11,1.29705E+12,0.89,17.59,0.250938333,132.6116007,0.060313034,0.099686966,165.2826267,0.060276322,-0.060276322,-100,0.042087608,0.073412392,174.4275722,0.08654906,-0.08654906,-100,0.018225426,-0.018225426,-100
2/8/11,1.29714E+12,0.918,16.64,0.250938333,132.1672932,0.062002652,0.089997348,145.1508041,0.061964785,-0.061964785,-100,0.043207314,0.062892686,145.5602748,0.089067554,-0.089067554,-100,0.018795338,-0.018795338,-100
2/9/11,1.29723E+12,1.09,16.15,0.25073,138.8136404,0.077311176,-0.077311176,-100,0.077266251,-0.037266251,-48.23095556,0.054939303,-0.054939303,-100,0.109392133,-0.014892133,-13.61353185,0.022371872,-0.022371872,-100
2/10/11,1.29731E+12,0.9803,20.04,0.25073,162.2489414,0.08122631,-0.01652631,-20.34600564,0.081185906,-0.081185906,-100,0.061016323,-0.045331323,-74.29376392,0.1099889,-0.1099889,-100,0.020209987,-0.020209987,-100
2/11/11,1.2974E+12,1.07,20.04,0.25073,152.5662576,0.083386453,-0.083386453,-100,0.083342353,-0.053342353,-64.00389608,0.061352477,-0.061352477,-100,0.114806172,-0.031306172,-27.2687185,0.022033976,-0.022033976,-100
2/12/11,1.29749E+12,1.0799,19.53,0.250676667,148.9461991,0.082167748,-0.082167748,-100,0.082123249,0.098876751,120.4004368,0.059944608,-0.059944608,-100,0.113892884,0.121102116,106.3298348,0.02222314,-0.02222314,-100
2/13/11,1.29757E+12,1.05,17.63,0.250166667,151.7459859,0.081389342,-0.081389342,-100,0.081346163,0.019653837,24.16074219,0.059770206,-0.059770206,-100,0.112224869,0.041275131,36.77895228,0.021619135,-0.021619135,-100
2/14/11,1.29766E+12,1.07,17.63,0.249166667,151.8112309,0.082975073,-0.082975073,-100,0.082931248,0.137068752,165.2799831,0.060943911,-0.060943911,-100,0.114397895,0.159102105,139.0778262,0.022031162,-0.022031162,-100
