Datetime,Price,Timestamp,VIX,1-Day-LIBOR,1-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2010-01-15,29.4186,1263531600000,17.91,0.17188,,,,,,,,,,
2010-01-19,30.72,1263877200000,17.58,0.17188,,,,,,,,,,
2010-01-20,30.2464,1263963600000,18.68,0.17063,,,,,,,,,,
2010-01-21,29.7246,1264050000000,22.27,0.16938,,,,,,,,,,
2010-01-22,28.25,1264136400000,27.31,0.16938,,,,,,,,,,
2010-01-25,29.0107,1264395600000,25.41,0.16938,,,,,,,,,,
2010-01-26,29.42,1264482000000,24.55,0.17063,,,,,,,,,,
2010-01-27,29.6977,1264568400000,23.14,0.17063,,,,,,,,,,
2010-01-28,28.47,1264654800000,23.73,0.17063,,,,,,,,,,
2010-01-29,27.4376,1264741200000,24.62,0.17313,,,,,,,,,,
2010-02-01,27.8186,1265000400000,22.59,0.17063,,,,,,,,,,
2010-02-02,27.98,1265086800000,21.48,0.17313,,,,,,,,,,
2010-02-03,28.4614,1265173200000,21.6,0.17313,,,,,,,,,,
2010-02-04,27.4357,1265259600000,26.08,0.17188,,,,,,,,,,
2010-02-05,27.9228,1265346000000,26.11,0.17313,,,,,,,,,,
2010-02-08,27.7314,1265605200000,26.51,0.17063,,,,,,,,,,
2010-02-09,28.0271,1265691600000,26.0,0.17063,,,,,,,,,,
2010-02-10,27.8737,1265778000000,25.4,0.17063,,,,,,,,,,
2010-02-11,28.3814,1265864400000,23.96,0.17063,,,,,,,,,,
2010-02-12,28.6257,1265950800000,22.73,0.17188,,,,,,,,,,
2010-02-16,29.0571,1266296400000,22.25,0.17188,,,,,,,,,,
2010-02-17,28.9357,1266382800000,21.72,0.17125,,,,,,,,,,
2010-02-18,28.9897,1266469200000,20.63,0.17125,,,,,,,,,,
2010-02-19,28.81,1266555600000,20.02,0.1725,,,,,,,,,,
2010-02-22,28.6308,1266814800000,19.94,0.1725,,,,,,,,,,
2010-02-23,28.1513,1266901200000,21.37,0.17625,,,,,,,,,,
2010-02-24,28.6651,1266987600000,20.27,0.17594,,,,,,,,,,
2010-02-25,28.8571,1267074000000,20.1,0.17406,,,,,,,,,,
2010-02-26,29.2314,1267160400000,19.5,0.17406,,,,,,,,,,
2010-03-01,29.8557,1267419600000,19.26,0.17375,,,,,,,,,,
2010-03-02,29.8357,1267506000000,19.06,0.17563,,,,,,,,,,
2010-03-03,29.9043,1267592400000,18.83,0.17563,,,,,,,,,,
2010-03-04,30.1014,1267678800000,18.72,0.17812999999999998,,,,,,,,,,
2010-03-05,31.2786,1267765200000,17.42,0.18375,,,,,,,,,,
2010-03-08,31.2971,1268024400000,17.79,0.1925,,,,,,,,,,
2010-03-09,31.86,1268110800000,17.92,0.19219,,,,,,,,,,
2010-03-10,32.12,1268197200000,18.57,0.18905999999999998,,,,,,,,,,
2010-03-11,32.2143,1268283600000,18.06,0.18656,,,,,,,,,,
2010-03-12,32.3714,1268370000000,17.58,0.18656,,,,,,,,,,
2010-03-15,31.9771,1268625600000,18.0,0.19280999999999998,,,,,,,,,,
2010-03-16,32.0643,1268712000000,17.69,0.22413000000000002,,,,,,,,,,
2010-03-17,32.0171,1268798400000,16.91,0.22225,,,,,,,,,,
2010-03-18,32.0928,1268884800000,16.62,0.221,,,,,,,,,,
2010-03-19,31.75,1268971200000,16.97,0.221,,,,,,,,,,
2010-03-22,32.1071,1269230400000,16.87,0.21975,,,,,,,,,,
2010-03-23,32.6228,1269316800000,16.35,0.2185,,,,,,,,,,
2010-03-24,32.7671,1269403200000,17.55,0.2185,,,,,,,,,,
2010-03-25,32.3786,1269489600000,18.4,0.21725,,,,,,,,,,
2010-03-26,32.9857,1269576000000,17.77,0.21813000000000002,,,,,,,,,,
2010-03-29,33.1986,1269835200000,17.59,0.21688000000000002,,,,,,,,,,
2010-03-30,33.6921,1269921600000,17.13,0.21825,,,,,,,,,,
2010-03-31,33.5714,1270008000000,17.59,0.22513000000000002,,,,,,,,,,
2010-04-01,33.71,1270094400000,17.47,0.2195,,,,,,,,,,
2010-04-02,34.07,1270180800000,17.02,0.2195,,,,,,,,,,
2010-04-05,34.22,1270440000000,16.23,0.2195,,,,,,,,,,
2010-04-06,34.3714,1270526400000,16.62,0.222,,,,,,,,,,
2010-04-07,34.2786,1270612800000,16.48,0.22575,,,,,,,,,,
2010-04-08,34.5414,1270699200000,16.14,0.22575,,,,,,,,,,
2010-04-09,34.6128,1270785600000,15.58,0.22825,,,,,,,,,,
2010-04-12,34.6328,1271044800000,16.2,0.22825,,,,,,,,,,
2010-04-13,35.0986,1271131200000,15.59,0.2326300000000001,,,,,,,,,,
2010-04-14,35.56,1271217600000,15.89,0.2475,,,,,,,,,,
2010-04-15,35.3428,1271304000000,18.36,0.2465,,,,,,,,,,
2010-04-16,35.2957,1271390400000,17.34,0.249,,,,,,,,,,
2010-04-19,34.9414,1271649600000,15.73,0.25025,,,,,,,,,,
2010-04-20,37.0314,1271736000000,16.32,0.25025,,,,,,,,,,
2010-04-21,38.0671,1271822400000,16.47,0.25025,,,,,,,,,,
2010-04-22,38.69,1271908800000,16.62,0.25056,,,,,,,,,,
2010-04-23,38.5,1271995200000,17.47,0.24963000000000002,,,,,,,,,,
2010-04-26,37.4343,1272254400000,22.81,0.25088,,,,,,,,,,
2010-04-27,37.3714,1272340800000,21.08,0.25556,,,,,,,,,,
2010-04-28,38.3771,1272427200000,18.44,0.25588,,,,,,,,,,
2010-04-29,37.2986,1272513600000,22.05,0.26313000000000003,,,,,,,,,,
2010-04-30,38.05,1272600000000,20.19,0.26313000000000003,,,,,,,,,,
2010-05-03,36.9543,1272859200000,23.84,0.26588,,,,,,,,,,
2010-05-04,36.5693,1272945600000,24.91,0.27188,,,,,,,,,,
2010-05-05,35.1786,1273032000000,32.8,0.27688,,,,,,,,,,
2010-05-06,33.6943,1273118400000,40.95,0.32125,,,,,,,,,,
2010-05-07,36.2843,1273204800000,28.84,0.3125,,,,,,,,,,
2010-05-10,36.6457,1273464000000,28.32,0.3025,,,,,,,,,,
2010-05-11,37.4414,1273550400000,25.52,0.29875,,,,,,,,,,
2010-05-12,36.9086,1273636800000,26.68,0.29625,,,,,,,,,,
2010-05-13,36.26,1273723200000,31.24,0.2925,,,,,,,,,,
2010-05-14,36.3171,1273809600000,30.84,0.3,,,,,,,,,,
2010-05-17,36.0514,1274068800000,33.55,0.29563,,,,,,,,,,
2010-05-18,35.4771,1274155200000,35.32,0.29875,,,,,,,,,,
2010-05-19,33.9657,1274241600000,45.79,0.295,,,,,,,,,,
2010-05-20,34.6171,1274328000000,40.1,0.29625,,,,,,,,,,
2010-05-21,35.2514,1274414400000,38.32,0.29563,,,,,,,,,,
2010-05-24,35.0314,1274673600000,34.61,0.29938000000000003,,,,,,,,,,
2010-05-25,34.8727,1274760000000,35.02,0.30063,,,,,,,,,,
2010-05-26,36.1928,1274846400000,29.68,0.29875,,,,,,,,,,
2010-05-27,36.6971,1274932800000,32.07,0.29875,,,,,,,,,,
2010-05-28,37.2614,1275019200000,35.54,0.30338000000000004,,,,,,,,,,
2010-06-01,37.7071,1275364800000,30.17,0.30088000000000004,,,,,,,,,,
2010-06-02,37.5886,1275451200000,29.46,0.30088000000000004,,,,,,,,,,
2010-06-03,36.5664,1275537600000,35.48,0.30088000000000004,,,,,,,,,,
2010-06-04,35.8486,1275624000000,36.57,0.30088000000000004,,,,,,,,,,
2010-06-07,35.6186,1275883200000,33.7,0.29963,,,,,,,,,,
2010-06-08,34.7428,1275969600000,33.73,0.29963,,,,,,,,,,
2010-06-09,35.7871,1276056000000,30.57,0.29963,,,,,,,,,,
2010-06-10,36.2157,1276142400000,28.79,0.299,,,,,,,,,,
2010-06-11,36.3257,1276228800000,28.58,0.29775,,,,,,,,,,
2010-06-14,37.0986,1276488000000,25.87,0.2965,,,,,,,,,,
2010-06-15,38.1786,1276574400000,25.92,0.2965,,,,,,,,,,
2010-06-16,38.8386,1276660800000,25.05,0.29525,,,,,,,,,,
2010-06-17,39.1534,1276747200000,23.95,0.29588000000000003,,,,,,,,,,
2010-06-18,38.5957,1276833600000,24.88,0.29813,,,,,,,,,,
2010-06-21,39.1214,1277092800000,27.05,0.29813,,,,,,,,,,
2010-06-22,38.71,1277179200000,26.91,0.29813,,,,,,,,,,
2010-06-23,38.4286,1277265600000,29.74,0.29563,,,,,,,,,,
2010-06-24,38.1,1277352000000,28.53,0.29563,,,,,,,,,,
2010-06-25,38.3286,1277438400000,29.0,0.29313,,,,,,,,,,
2010-06-28,36.5957,1277697600000,34.13,0.29375,,,,,,,,,,
2010-06-29,35.9328,1277784000000,34.54,0.30563,,,,,,,,,,
2010-06-30,35.4971,1277870400000,32.86,0.30063,,,,,,,,,,
2010-07-01,35.2771,1277956800000,30.12,0.295,,,,,,,,,,
2010-07-02,35.5186,1278043200000,29.65,0.295,,,,,,,,,,
2010-07-06,36.9521,1278388800000,26.84,0.28875,,,,,,,,,,
2010-07-07,36.87,1278475200000,25.71,0.285,,,,,,,,,,
2010-07-08,37.0886,1278561600000,24.98,0.28125,,,,,,,,,,
2010-07-09,36.755,1278648000000,24.43,0.275,,,,,,,,,,
2010-07-12,35.9711,1278907200000,24.56,0.27344,,,,,,,,,,
2010-07-13,36.1038,1278993600000,24.89,0.27125,,,,,,,,,,
2010-07-14,35.9214,1279080000000,25.14,0.27,,,,,,,,,,
2010-07-15,35.7,1279166400000,26.25,0.26875,,,,,,,,,,
2010-07-16,35.0828,1279252800000,25.97,0.26375,,,,,,,,,,
2010-07-19,35.9843,1279512000000,23.93,0.26094,,,,,,,,,,
2010-07-20,36.32,1279598400000,25.64,0.25719000000000003,,,,,,,,,,
2010-07-21,37.0034,1279684800000,24.63,0.25125,,,,,,,,,,
2010-07-22,37.1343,1279771200000,23.47,0.24781,,,,,,,,,,
2010-07-23,37.04,1279857600000,22.73,0.24594000000000002,,,,,,,,,,
2010-07-26,37.7257,1280116800000,23.19,0.24563000000000001,,,,,,,,,,
2010-07-27,37.28,1280203200000,24.25,0.24313,,,,,,,,,,
2010-07-28,36.8728,1280289600000,24.13,0.24213,,,,,,,,,,
2010-07-29,36.75,1280376000000,23.5,0.24094000000000002,,,,,,,,,,
2010-07-30,37.4071,1280462400000,22.01,0.24031,,,,,,,,,,
2010-08-02,37.4186,1280721600000,22.63,0.24031,,,,,,,,,,
2010-08-03,37.5686,1280808000000,22.21,0.24031,,,,,,,,,,
2010-08-04,37.3857,1280894400000,22.1,0.23781,,,,,,,,,,
2010-08-05,37.1558,1280980800000,21.74,0.23781,,,,,,,,,,
2010-08-06,37.3928,1281067200000,22.14,0.23656,,,,,,,,,,
2010-08-09,37.0586,1281326400000,22.37,0.23594,,,,,,,,,,
2010-08-10,35.7414,1281412800000,25.39,0.2331300000000001,,,,,,,,,,
2010-08-11,35.97,1281499200000,25.73,0.23125,,,,,,,,,,
2010-08-12,35.5857,1281585600000,26.24,0.2293800000000001,,,,,,,,,,
2010-08-13,35.3771,1281672000000,26.1,0.22875,,,,,,,,,,
2010-08-16,35.9957,1281931200000,24.33,0.22663000000000005,,,,,,,,,,
2010-08-17,36.1528,1282017600000,24.59,0.226,,,,,,,,,,
2010-08-18,35.6971,1282104000000,26.44,0.22725,,,,,,,,,,
2010-08-19,35.6628,1282190400000,25.49,0.22725,,,,,,,,,,
2010-08-20,35.1143,1282276800000,25.66,0.22538000000000002,,,,,,,,,,
2010-08-23,34.2757,1282536000000,27.46,0.22538000000000002,,,,,,,,,,
2010-08-24,34.6986,1282622400000,26.7,0.22438000000000002,,,,,,,,,,
2010-08-25,34.3257,1282708800000,27.37,0.225,,,,,,,,,,
2010-08-26,34.5171,1282795200000,24.45,0.225,,,,,,,,,,
2010-08-27,34.6428,1282881600000,27.21,0.22813000000000005,,,,,,,,,,
2010-08-30,34.7286,1283140800000,26.05,0.22625,,,,,,,,,,
2010-08-31,35.7614,1283227200000,23.89,0.22625,,,,,,,,,,
2010-09-01,36.0243,1283313600000,23.19,0.22625,,,,,,,,,,
2010-09-02,36.9671,1283400000000,21.31,0.22625,,,,,,,,,,
2010-09-03,36.83,1283486400000,23.8,0.22688000000000005,,,,,,,,,,
2010-09-07,37.56,1283832000000,23.25,0.22688000000000005,,,,,,,,,,
2010-09-08,37.5814,1283918400000,22.81,0.22688000000000005,,,,,,,,,,
2010-09-09,37.63,1284004800000,21.99,0.22688000000000005,,,,,,,,,,
2010-09-10,38.1486,1284091200000,21.21,0.22688000000000005,,,,,,,,,,
2010-09-13,38.2943,1284350400000,21.56,0.22688000000000005,,,,,,,,,,
2010-09-14,38.6028,1284436800000,22.1,0.22688000000000005,,,,,,,,,,
2010-09-15,39.51,1284523200000,21.72,0.2275,,,,,,,,,,
2010-09-16,39.3386,1284609600000,22.01,0.22788000000000005,,,,,,,,,,
2010-09-17,40.4614,1284696000000,21.5,0.22788000000000005,,,,,,,,,,
2010-09-20,40.5386,1284955200000,22.35,0.22788000000000005,,,,,,,,,,
2010-09-21,41.1071,1285041600000,22.51,0.22663000000000005,,,,,,,,,,
2010-09-22,41.2743,1285128000000,23.87,0.22663000000000005,,,,,,,,,,
2010-09-23,41.76,1285214400000,21.71,0.22538000000000002,,,,,,,,,,
2010-09-24,41.5948,1285300800000,22.54,0.22538000000000002,,,,,,,,,,
2010-09-27,40.98,1285560000000,22.6,0.225,,,,,,,,,,
2010-09-28,41.0528,1285646400000,23.25,0.225,,,,,,,,,,
2010-09-29,40.5357,1285732800000,23.7,0.22625,,,,,,,,,,
2010-09-30,40.36,1285819200000,22.5,0.22813000000000005,,,,,,,,,,
2010-10-01,39.8057,1285905600000,23.53,0.22563000000000002,,,,,,,,,,
2010-10-04,41.2771,1286164800000,21.76,0.22563000000000002,,,,,,,,,,
2010-10-05,41.3128,1286251200000,21.49,0.22563000000000002,,,,,,,,,,
2010-10-06,41.3171,1286337600000,21.56,0.225,,,,,,,,,,
2010-10-07,42.01,1286424000000,20.71,0.225,,,,,,,,,,
2010-10-08,42.1943,1286510400000,18.96,0.22563000000000002,,,,,,,,,,
2010-10-11,42.6486,1286769600000,18.93,0.22563000000000002,,,,,,,,,,
2010-10-12,42.8771,1286856000000,19.07,0.22688000000000005,,,,,,,,,,
2010-10-13,43.1871,1286942400000,19.88,0.22688000000000005,,,,,,,,,,
2010-10-14,44.9628,1287028800000,19.88,0.22688000000000005,,,,,,,,,,
2010-10-15,44.2128,1287115200000,19.03,0.22625,,,,,,,,,,
2010-10-18,45.4286,1287374400000,19.09,0.22688000000000005,,,,,,,,,,
2010-10-19,44.2128,1287460800000,20.63,0.22688000000000005,,,,,,,,,,
2010-10-20,44.3614,1287547200000,19.79,0.22563000000000002,,,,,,,,,,
2010-10-21,44.2171,1287633600000,19.27,0.22563000000000002,,,,,,,,,,
2010-10-22,43.9243,1287720000000,18.78,0.22563000000000002,,,,,,,,,,
2010-10-25,44.12,1287979200000,19.85,0.22563000000000002,,,,,,,,,,
2010-10-26,44.0071,1288065600000,20.22,0.22563000000000002,,,,,,,,,,
2010-10-27,43.9757,1288152000000,20.71,0.22563000000000002,,,,,,,,,,
2010-10-28,43.6057,1288238400000,20.88,0.22563000000000002,,,,,,,,,,
2010-10-29,42.9971,1288324800000,21.2,0.22563000000000002,,,,,,,,,,
2010-11-01,43.4543,1288584000000,21.83,0.22563000000000002,,,,,,,,,,
2010-11-02,44.1943,1288670400000,21.57,0.22563000000000002,,,,,,,,,,
2010-11-03,44.6857,1288756800000,19.56,0.22563000000000002,,,,,,,,,,
2010-11-04,45.4671,1288843200000,18.52,0.22563000000000002,,,,,,,,,,
2010-11-05,45.3043,1288929600000,18.26,0.22563000000000002,,,,,,,,,,
2010-11-08,45.5171,1289192400000,18.29,0.22563000000000002,,,,,,,,,,
2010-11-09,45.1543,1289278800000,19.08,0.22563000000000002,,,,,,,,,,
2010-11-10,45.4328,1289365200000,18.47,0.22563000000000002,,,,,,,,,,
2010-11-11,45.2364,1289451600000,18.64,0.22625,,,,,,,,,,
2010-11-12,44.0043,1289538000000,20.61,0.2293800000000001,,,,,,,,,,
2010-11-15,43.8621,1289797200000,20.2,0.2306300000000001,,,,,,,,,,
2010-11-16,43.0843,1289883600000,22.58,0.2293800000000001,,,,,,,,,,
2010-11-17,42.9286,1289970000000,21.76,0.2293800000000001,,,,,,,,,,
2010-11-18,44.0614,1290056400000,18.75,0.2318800000000001,,,,,,,,,,
2010-11-19,43.8186,1290142800000,18.04,0.2331300000000001,,,,,,,,,,
2010-11-22,44.7657,1290402000000,18.37,0.2331300000000001,,,,,,,,,,
2010-11-23,44.1043,1290488400000,20.63,0.2325,,,,,,,,,,
2010-11-24,44.9707,1290574800000,19.56,0.2325,,,,,,,,,,
2010-11-26,45.0,1290747600000,22.22,0.23625,,,,,,,,,,
2010-11-29,45.2671,1291006800000,21.53,0.24,,,,,,,,,,
2010-11-30,44.45,1291093200000,23.54,0.23969000000000001,,,,,,,,,,
2010-12-01,45.2,1291179600000,21.36,0.24063,,,,,,,,,,
2010-12-02,45.45,1291266000000,19.39,0.24031,,,,,,,,,,
2010-12-03,45.3486,1291352400000,18.01,0.24156,,,,,,,,,,
2010-12-06,45.7357,1291611600000,18.02,0.24094000000000002,,,,,,,,,,
2010-12-07,45.4586,1291698000000,17.99,0.24,,,,,,,,,,
2010-12-08,45.8586,1291784400000,17.74,0.23813,,,,,,,,,,
2010-12-09,45.6796,1291870800000,17.25,0.23875,,,,,,,,,,
2010-12-10,45.7943,1291957200000,17.61,0.2375,,,,,,,,,,
2010-12-13,45.9528,1292216400000,17.55,0.24,,,,,,,,,,
2010-12-14,45.7557,1292302800000,17.61,0.23875,,,,,,,,,,
2010-12-15,45.7657,1292389200000,17.94,0.23813,,,,,,,,,,
2010-12-16,45.8928,1292475600000,17.39,0.24125,,,,,,,,,,
2010-12-17,45.8014,1292562000000,16.11,0.24125,,,,,,,,,,
2010-12-20,46.03,1292821200000,16.41,0.23875,,,,,,,,,,
2010-12-21,46.315,1292907600000,16.49,0.24125,,,,,,,,,,
2010-12-22,46.4514,1292994000000,15.45,0.24438000000000001,,,,,,,,,,
2010-12-23,46.2286,1293080400000,16.47,0.24438000000000001,,,,,,,,,,
2010-12-27,46.3828,1293426000000,17.67,0.24438000000000001,,,,,,,,,,
2010-12-28,46.4957,1293512400000,17.52,0.24563000000000001,,,,,,,,,,
2010-12-29,46.47,1293598800000,17.28,0.24688000000000002,,,,,,,,,,
2010-12-30,46.2371,1293685200000,17.52,0.25188,,,,,,,,,,
2011-01-03,46.08,1294030800000,17.75,0.25188,,,,,,,,,,
2011-01-04,47.0814,1294117200000,17.61,0.24688000000000002,,,,,,,,,,
2011-01-05,47.3271,1294203600000,17.38,0.24375,,,,,,,,,,
2011-01-06,47.7143,1294290000000,17.02,0.24125,,,,,,,,,,
2011-01-07,47.6757,1294376400000,17.4,0.24125,,,,,,,,,,
2011-01-10,48.0171,1294635600000,17.14,0.24,,,,,,,,,,
2011-01-11,48.9221,1294722000000,17.54,0.24,,,,,,,,,,
2011-01-12,48.8057,1294808400000,16.89,0.24,,,,,,,,,,
2011-01-13,49.2028,1294894800000,16.24,0.23875,,,,,,,,,,
2011-01-14,49.3828,1294981200000,16.39,0.23875,,,,,,,,,,
2011-01-18,49.7828,1295326800000,15.46,0.24,,,,,,,,,,
2011-01-19,48.6643,1295413200000,15.87,0.23688,,,,,,,,,,
2011-01-20,48.4057,1295499600000,17.31,0.23688,,,,,,,,,,
2011-01-21,47.5257,1295586000000,17.99,0.23688,,,,,,,,,,
2011-01-24,46.6743,1295845200000,18.47,0.23688,,,,,,,,,,
2011-01-25,48.2071,1295931600000,17.65,0.23688,,,,,,,,,,
2011-01-26,48.7714,1296018000000,17.59,0.23688,,,,,,,,,,
2011-01-27,49.1214,1296104400000,16.64,0.23563,,,,,,,,,,
2011-01-28,49.03,1296190800000,16.15,0.23563,,,,,,,,,,
2011-01-31,48.0143,1296450000000,20.04,0.23531,,,,,,,,,,
2011-02-01,48.4743,1296536400000,19.53,0.23600000000000002,,,,,,,,,,
2011-02-02,49.29,1296622800000,17.63,0.235,,,,,,,,,,
2011-02-03,49.1886,1296709200000,17.3,0.237,,,,,,,,,,
2011-02-04,49.0628,1296795600000,16.69,0.2369,,,,,,,,,,
2011-02-07,49.5,1297054800000,15.93,0.2374,,,,,,,,,,
2011-02-08,50.2686,1297141200000,16.28,0.2355,,,,,,,,,,
2011-02-09,50.7428,1297227600000,15.81,0.2355,,,,,,,,,,
2011-02-10,51.1657,1297314000000,15.87,0.23399999999999999,,,,,,,,,,
2011-02-11,50.6486,1297400400000,16.09,0.23399999999999999,,,,,,,,,,
2011-02-14,50.9786,1297659600000,15.69,0.233,,,,,,,,,,
2011-02-15,51.3114,1297746000000,15.95,0.2335,,,,,,,,,,
2011-02-16,51.4143,1297832400000,16.37,0.2335,,,,,,,,,,
2011-02-17,51.8757,1297918800000,16.72,0.231,,,,,,,,,,
2011-02-18,51.1857,1298005200000,16.59,0.2295,,,,,,,,,,
2011-02-22,50.08,1298350800000,16.43,0.228,,,,,,,,,,
2011-02-23,48.3728,1298437200000,20.8,0.22699999999999998,,,,,,,,,,
2011-02-24,48.9457,1298523600000,22.13,0.2255,,,,,,,,,,
2011-02-25,48.9828,1298610000000,21.32,0.2255,,,,,,,,,,
2011-02-28,49.7371,1298869200000,19.22,0.2255,,,,,,,,,,
2011-03-01,50.4586,1298955600000,18.35,0.2255,,,,,,,,,,
2011-03-02,49.9014,1299042000000,21.01,0.2235,,,,,,,,,,
2011-03-03,50.3028,1299128400000,20.7,0.2215,,,,,,,,,,
2011-03-04,51.3657,1299214800000,18.6,0.2215,,,,,,,,,,
2011-03-07,51.4286,1299474000000,19.06,0.2205,,,,,,,,,,
2011-03-08,50.7657,1299560400000,20.66,0.2195,,,,,,,,,,
2011-03-09,50.8228,1299646800000,19.82,0.2175,,,,,,,,,,
2011-03-10,50.3528,1299733200000,20.22,0.21600000000000005,,,,,,,,,,
2011-03-11,49.5243,1299819600000,21.88,0.2155,,,,,,,,,,
2011-03-14,50.2843,1300075200000,20.08,0.2135,,,,,,,,,,
2011-03-15,50.5086,1300161600000,21.13,0.2115,,,,,,,,,,
2011-03-16,49.3471,1300248000000,24.32,0.2115,,,,,,,,,,
2011-03-17,47.1443,1300334400000,29.4,0.2065,,,,,,,,,,
2011-03-18,47.8057,1300420800000,26.37,0.2055,,,,,,,,,,
2011-03-21,47.2386,1300680000000,24.44,0.2045,,,,,,,,,,
2011-03-22,48.4714,1300766400000,20.61,0.2025,,,,,,,,,,
2011-03-23,48.7428,1300852800000,20.21,0.1995,,,,,,,,,,
2011-03-24,48.4557,1300939200000,19.17,0.1955,,,,,,,,,,
2011-03-25,49.2814,1301025600000,18.0,0.19399999999999998,,,,,,,,,,
2011-03-28,50.22,1301284800000,17.91,0.192,,,,,,,,,,
2011-03-29,50.0628,1301371200000,19.44,0.18899999999999997,,,,,,,,,,
2011-03-30,50.1371,1301457600000,18.16,0.1855,,,,,,,,,,
2011-03-31,49.8043,1301544000000,17.71,0.1845,,,,,,,,,,
2011-04-01,49.7868,1301630400000,17.74,0.184,,,,,,,,,,
2011-04-04,49.2228,1301889600000,17.4,0.1697,,,,,,,,,,
2011-04-05,48.7414,1301976000000,17.5,0.1628,,,,,,,,,,
2011-04-06,48.4128,1302062400000,17.25,0.157,,,,,,,,,,
2011-04-07,48.2914,1302148800000,16.9,0.15475,,,,,,,,,,
2011-04-08,48.2971,1302235200000,17.11,0.15075,,,,,,,,,,
2011-04-11,47.8657,1302494400000,17.87,0.14400000000000002,,,,,,,,,,
2011-04-12,47.2571,1302580800000,16.59,0.1405,,,,,,,,,,
2011-04-13,47.4857,1302667200000,17.09,0.138,,,,,,,,,,
2011-04-14,48.0186,1302753600000,16.92,0.1365,,,,,,,,,,
2011-04-15,47.4886,1302840000000,16.27,0.1345,,,,,,,,,,
2011-04-18,46.78,1303099200000,15.32,0.1335,,,,,,,,,,
2011-04-19,47.4071,1303185600000,16.96,0.1335,,,,,,,,,,
2011-04-20,48.2657,1303272000000,15.83,0.1355,,,,,,,,,,
2011-04-21,48.9157,1303358400000,15.07,0.1355,,,,,,,,,,
2011-04-22,50.0994,1303444800000,14.69,0.1355,,,,,,,,,,
2011-04-25,50.4298,1303704000000,15.77,0.135,,,,,,,,,,
2011-04-26,50.06,1303790400000,15.62,0.13475,,,,,,,,,,
2011-04-27,50.0214,1303876800000,15.35,0.13375,,,,,,,,,,
2011-04-28,49.5357,1303963200000,14.62,0.13375,,,,,,,,,,
2011-04-29,50.0186,1304049600000,14.75,0.13375,,,,,,,,,,
2011-05-02,49.4686,1304308800000,15.99,0.134,,,,,,,,,,
2011-05-03,49.7428,1304395200000,16.7,0.1335,,,,,,,,,,
2011-05-04,49.9386,1304481600000,17.08,0.1315,,,,,,,,,,
2011-05-05,49.5357,1304568000000,18.2,0.13225,,,,,,,,,,
2011-05-06,49.5228,1304654400000,18.4,0.13225,,,,,,,,,,
2011-05-09,49.6571,1304913600000,17.16,0.13225,,,,,,,,,,
2011-05-10,49.9214,1305000000000,15.91,0.132,,,,,,,,,,
2011-05-11,49.6043,1305086400000,16.95,0.1315,,,,,,,,,,
2011-05-12,49.51,1305172800000,16.03,0.1315,,,,,,,,,,
2011-05-13,48.6428,1305259200000,17.07,0.1315,,,,,,,,,,
2011-05-16,47.6143,1305518400000,18.24,0.1305,,,,,,,,,,
2011-05-17,48.02,1305604800000,17.55,0.13025,,,,,,,,,,
2011-05-18,48.5528,1305691200000,16.23,0.13,,,,,,,,,,
2011-05-19,48.6471,1305777600000,15.52,0.13,,,,,,,,,,
2011-05-20,47.8886,1305864000000,17.43,0.129,,,,,,,,,,
2011-05-23,47.7714,1306123200000,18.27,0.129,,,,,,,,,,
2011-05-24,47.4557,1306209600000,17.82,0.129,,,,,,,,,,
2011-05-25,48.1114,1306296000000,17.07,0.127,,,,,,,,,,
2011-05-26,47.8571,1306382400000,16.09,0.127,,,,,,,,,,
2011-05-27,48.2014,1306468800000,15.98,0.128,,,,,,,,,,
2011-05-31,49.69,1306814400000,15.45,0.127,,,,,,,,,,
2011-06-01,49.3586,1306900800000,18.3,0.1265,,,,,,,,,,
2011-06-02,49.4431,1306987200000,18.09,0.1265,,,,,,,,,,
2011-06-03,49.0628,1307073600000,17.95,0.126,,,,,,,,,,
2011-06-06,48.2914,1307332800000,18.49,0.1265,,,,,,,,,,
2011-06-07,47.4343,1307419200000,18.07,0.1265,,,,,,,,,,
2011-06-08,47.4628,1307505600000,18.79,0.127,,,,,,,,,,
2011-06-09,47.3557,1307592000000,17.77,0.127,,,,,,,,,,
2011-06-10,46.5571,1307678400000,18.86,0.127,,,,,,,,,,
2011-06-13,46.6571,1307937600000,19.61,0.1275,,,,,,,,,,
2011-06-14,47.4914,1308024000000,18.26,0.1285,,,,,,,,,,
2011-06-15,46.6786,1308110400000,21.32,0.128,,,,,,,,,,
2011-06-16,46.4514,1308196800000,22.73,0.128,,,,,,,,,,
2011-06-17,45.7514,1308283200000,21.85,0.128,,,,,,,,,,
2011-06-20,45.0457,1308542400000,19.99,0.1275,,,,,,,,,,
2011-06-21,46.4714,1308628800000,18.86,0.1275,,,,,,,,,,
2011-06-22,46.0871,1308715200000,18.52,0.1265,,,,,,,,,,
2011-06-23,47.3186,1308801600000,19.29,0.1275,,,,,,,,,,
2011-06-24,46.6214,1308888000000,21.1,0.1265,,,,,,,,,,
2011-06-27,47.4343,1309147200000,20.56,0.1265,,,,,,,,,,
2011-06-28,47.8943,1309233600000,19.17,0.1255,,,,,,,,,,
2011-06-29,47.72,1309320000000,17.27,0.128,,,,,,,,,,
