Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,105-Calls,105-Calls-P,105-Calls-ROI,105-Puts,105-Puts-P,105-Puts-ROI,103-Calls,103-Calls-P,103-Calls-ROI,103-Puts,103-Puts-P,103-Puts-ROI,107-Calls,107-Calls-P,107-Calls-ROI,107-Puts,107-Puts-P,107-Puts-ROI,105-Butterfly-Spreads,105-Butterfly-Spreads-P,105-Butterfly-Spreads-ROI
2012-04-19,1334808000000,5.1377,18.46,0.23975,35.095315538689285,0.10750473624172983,-0.10750473624172983,-100.0,0.36332681213361706,-0.0682418121336168,-18.782487241409587,0.1415026809096911,-0.1415026809096911,-100.0,0.29459100297506513,-0.10226000297506577,-34.71253430768261,0.08022657459452831,-0.08022657459452831,-100.0,0.4387824043129269,-0.04094340431292754,-9.331140882241915,0.006719783020759734,-0.006719783020759734,-100.0
2012-04-20,1334894400000,5.35,18.64,0.23975,37.46668412215503,0.12525775160235186,-0.12525775160235186,-100.0,0.3916509053523942,0.13584909464760564,34.68627106207586,0.16147991203600132,-0.16147991203600132,-100.0,0.32089414857175713,0.09960585142824252,31.040095891922764,0.09568426111927876,-0.09568426111927876,-100.0,0.4690563320836083,0.16544366791639176,35.271598867767075,0.006648669950576336,-0.006648669950576336,-100.0
2012-04-21,1334980800000,5.2601,18.36,0.23975,36.96215339020136,0.12035337738349085,-0.12035337738349085,-100.0,0.3822701302882763,0.04103486971172465,10.734521601460091,0.15580491159966048,-0.15580491159966048,-100.0,0.3125403930205448,0.005562606979455875,1.7798041800920812,0.09150947679927346,-0.09150947679927346,-100.0,0.45860750118795796,0.06989949881204227,15.241682404011595,0.006607633631952242,-0.006607633631952242,-100.0
2012-04-22,1335067200000,5.2035,17.44,0.23975,37.21967115090553,0.12047094206405418,-0.12047094206405418,-100.0,0.3795694047815026,-0.014694404781502081,-3.871335412284045,0.15562338269937248,-0.15562338269937248,-100.0,0.3106723508888685,-0.04986735088886807,-16.051428698496014,0.09181919486577472,-0.09181919486577472,-100.0,0.4549671521111738,0.013977847888826831,3.0722762784007025,0.006500693437038851,-0.006500693437038851,-100.0
2012-04-23,1335153600000,4.96,17.44,0.23875,41.29490952281718,0.13637182118712365,-0.13637182118712365,-100.0,0.3833499406317662,-0.3150499406317664,-82.1833805719546,0.17097681826085998,-0.14007681826085916,-81.92737453281148,0.31877440209703245,-0.31877440209703245,-100.0,0.10746087000558856,-0.10746087000558856,-100.0,0.4536195250587003,-0.28611952505870075,-63.07478167340255,0.005694045892201238,0.02520595410779869,442.67212778038254
2012-04-24,1335240000000,5.0982,18.97,0.23875,40.825306702642116,0.13759956329413514,-0.13759956329413514,-100.0,0.3914592101797561,-0.1573492101797549,-40.195557056251396,0.1730517674637262,-0.1730517674637262,-100.0,0.3249674210753337,-0.1928214210753332,-59.33561599414405,0.1080559489626014,-0.1080559489626014,-100.0,0.4638595891222335,-0.1277855891222326,-27.548334047387623,0.00590858983805731,-0.00590858983805731,-100.0
2012-04-25,1335326400000,5.1318,18.1,0.23875,40.636886564155176,0.13746906385250626,-0.13746906385250626,-100.0,0.3930017883214605,-0.15011178832146044,-38.19620998738935,0.17310678217431286,-0.17310678217431286,-100.0,0.3260236452248111,-0.18576964522481146,-56.98042088226858,0.1078017060693659,-0.1078017060693659,-100.0,0.4659502919567764,-0.12042429195677595,-25.84487960100839,0.005970360538666231,-0.005970360538666231,-100.0
2012-04-26,1335412800000,5.0976,18.1,0.23875,38.47423172948027,0.12478688632521527,-0.12478688632521527,-100.0,0.3786166568254181,-0.1293366568254184,-34.160318753502736,0.15959974625888673,-0.15959974625888673,-100.0,0.3114975211305149,-0.16416952113051494,-52.70331543400286,0.09617568461838166,-0.09617568461838166,-100.0,0.4519374507471601,-0.10070545074716053,-22.283050581594967,0.006201658226837853,-0.006201658226837853,-100.0
2012-04-27,1335499200000,5.1095,16.82,0.23875,38.39638816519845,0.1246559255284072,-0.1246559255284072,-100.0,0.3790782443393757,-0.15310324433937386,-40.38829624902077,0.15952746103603133,-0.15952746103603133,-100.0,0.3117798309172661,-0.18799483091726546,-60.29730350554706,0.09601068709101844,-0.09601068709101844,-100.0,0.4526029548317183,-0.12443795483171716,-27.49384499223701,0.006226297070235393,-0.006226297070235393,-100.0
2012-04-28,1335585600000,4.9794,16.24,0.23875,39.60216658098621,0.12787356492473645,-0.12787356492473645,-100.0,0.3758176874978516,-0.2832476874978513,-75.36837592282576,0.16218732596372276,-0.15516932596372324,-95.67290479801777,0.3105629890592549,-0.3105629890592549,-100.0,0.09947710126208786,-0.09947710126208786,-100.0,0.4469896833127853,-0.2548316833127853,-57.010640922212154,0.005917297376337727,0.0011007026236617978,18.60144173357455
2012-04-29,1335672000000,4.9044,16.24,0.23875,39.846675748301294,0.12722843582073984,-0.12684843582074,-99.70132463112631,0.3714380102167696,-0.3714380102167696,-100.0,0.16108858567503948,-0.06262058567503903,-38.873384735875824,0.3072294062730485,-0.3072294062730485,-100.0,0.0991671463483319,-0.0991671463483319,-100.0,0.4414454745423813,-0.3437374745423813,-77.866349156419,0.005798860381891702,0.09266913961810874,1598.0577823099486
2012-04-30,1335758400000,4.9491,16.32,0.23875,39.820484178312576,0.12824950130149348,-0.12824950130149348,-100.0,0.37468486641106624,-0.31312986641106605,-83.57152756405476,0.1624114699428858,-0.1249844699428857,-76.95544531850994,0.30988425666941843,-0.30988425666941843,-100.0,0.09994240182150294,-0.09994240182150294,-100.0,0.4453403453141145,-0.2848033453141148,-63.95184005016046,0.005854869161401766,0.03157213083859833,539.2457110184059
2012-05-01,1335844800000,5.0,17.15,0.23875,39.47749477444334,0.1277372912314365,-0.1277372912314365,-100.0,0.37670716970385776,-0.3068071697038581,-81.44447315538208,0.1621597941228532,-0.13205979412285318,-81.43806227504453,0.3111492939577052,-0.3111492939577052,-100.0,0.09927189904110767,-0.09927189904110767,-100.0,0.4482221561510991,-0.2783221561510998,-62.09468950420989,0.005957110701087842,0.024142889298912174,405.27850681880705
2012-05-02,1335931200000,5.0737,17.15,0.23875,38.41484778378153,0.12388193579223895,-0.12388193579223895,-100.0,0.3765216302733441,-0.3239366302733444,-86.0340028906641,0.15851447115862485,-0.10962547115862488,-69.15802094114365,0.30970007622104223,-0.30970007622104223,-100.0,0.09542967737418097,-0.09542967737418097,-100.0,0.4495234612739747,-0.2954644612739745,-65.7283738732149,0.0061802769483279285,0.04270872305167203,691.0486926192985
2012-05-03,1336017600000,5.1344,16.6,0.23875,38.564127915160654,0.12617796125265746,-0.12617796125265746,-100.0,0.3818401500584177,-0.2397201500584165,-62.78023670945598,0.1612682282563458,-0.1612682282563458,-100.0,0.31426256584675816,-0.2748305658467576,-87.45253037257116,0.09732236459136634,-0.09732236459136634,-100.0,0.4556524046124744,-0.2108444046124736,-46.27308063737612,0.006234670342397219,-0.006234670342397219,-100.0
2012-05-04,1336104000000,5.067,16.88,0.23875,38.748155824488784,0.12551265221461216,-0.12551265221461216,-100.0,0.3778187270585645,-0.26256872705856393,-69.49595354966722,0.16019457470889908,-0.16019457470889908,-100.0,0.31118053384153743,-0.2972705338415373,-95.52992604380468,0.09695991349893962,-0.09695991349893962,-100.0,0.4505861040542043,-0.23399610405420426,-51.931495878100826,0.006129183778614378,-0.006129183778614378,-100.0
2012-05-05,1336190400000,5.077,17.56,0.23875,38.74859424138107,0.12576272499323338,-0.12576272499323338,-100.0,0.3785667395941297,-0.3137167395941298,-82.86959914399054,0.1605132182990836,-0.12382321829908348,-77.14206942655912,0.31179715643139216,-0.31179715643139216,-100.0,0.09715345548453057,-0.09715345548453057,-100.0,0.451477546554016,-0.2850875465540161,-63.14545401648397,0.006141223797147433,0.03054877620285268,497.4379246208619
2012-05-06,1336276800000,5.0499,17.56,0.23875,38.76387969789326,0.12517350816010042,0.012431491839899332,9.93140802924458,0.3766281060196777,-0.3766281060196777,-100.0,0.15974281385391342,0.07886018614608692,49.3669694701919,0.31021922889711684,-0.31021922889711684,-100.0,0.096710695174397,-0.06010369517439696,-62.14793003608631,0.4491434758503456,-0.4491434758503456,-100.0,0.00610649270810959,-0.00610649270810959,-100.0
2012-05-07,1336363200000,5.06,19.16,0.23875,33.25606597680141,0.09624603323942547,0.05075396676057475,52.73356735058072,0.34820355025351546,-0.34820355025351546,-100.0,0.12904644883876035,0.11915355116124028,92.33384741188732,0.27982382267162986,-0.27982382267162986,-100.0,0.07033794490679646,-0.024537944906795728,-34.885785957082646,0.4234756051021078,-0.4234756051021078,-100.0,0.0068923272667058555,-0.0068923272667058555,-100.0
2012-05-08,1336449600000,5.05,18.94,0.23875,32.517928885345285,0.09223520841763387,0.1962647915823661,212.78728042082835,0.3436947856747801,-0.3436947856747801,-100.0,0.12467439472741892,0.2648256052725819,212.4137886143997,0.27515378956061864,-0.27515378956061864,-100.0,0.06678909541745437,0.12071090458254564,180.734450478872,0.4192288550985461,-0.4192288550985461,-100.0,0.006993073309605552,-0.006993073309605552,-100.0
2012-05-09,1336536000000,5.0437,18.94,0.23875,32.094877572536475,0.08994355336685689,0.2471714466331421,274.80729566575224,0.3410894285771273,-0.3410894285771273,-100.0,0.12216624010837115,0.3158227598916279,258.51885071642374,0.27245790817177884,-0.27245790817177884,-100.0,0.06477184435308225,0.17146915564691656,264.72791898932087,0.41677192671021457,-0.41677192671021457,-100.0,0.007050977727739632,-0.007050977727739632,-100.0
2012-05-10,1336622400000,4.85,19.05,0.23875,34.9498590652745,0.10074904773263982,0.3667509522673595,364.0242369740461,0.3422498298508896,-0.3422498298508896,-100.0,0.1327938030081297,0.4317061969918701,325.0951378848912,0.27731361784793584,-0.27731361784793584,-100.0,0.07506797987864111,0.2954320201213587,393.5526446814872,0.4135497292753323,-0.4135497292753323,-100.0,0.006363687421491182,-0.006363687421491182,-100.0
2012-05-11,1336708800000,4.96,20.08,0.23875,35.22403521279646,0.10445039977667037,0.1558496002233296,149.20919456178046,0.3514285192213125,-0.3514285192213125,-100.0,0.13731625727701258,0.22218374272298802,161.80439747550756,0.2851138411131853,-0.2851138411131853,-100.0,0.0780536656117845,0.08304633438821574,106.39645651142544,0.4242123206648962,-0.4242123206648962,-100.0,0.00646912333545635,-0.00646912333545635,-100.0
2012-05-12,1336795200000,4.9462,20.08,0.23875,35.233739210663856,0.1042098271480918,0.27698017285190746,265.7908379967784,0.3505007897281498,-0.3505007897281498,-100.0,0.13698754340376884,0.34312645659623064,250.48004225090042,0.28437391622039776,-0.28437391622039776,-100.0,0.07788186906500405,0.20438413093499586,262.42838466602126,0.42307742140849136,-0.42307742140849136,-100.0,0.006449758172589304,-0.006449758172589304,-100.0
2012-05-13,1336881600000,4.93,18.83,0.23875,35.22414912384369,0.10381922872773997,0.4196807712722603,404.2418503925216,0.34930352890154737,-0.34930352890154737,-100.0,0.13648633942194974,0.4856136605780508,355.79653072588326,0.2833899862591136,-0.2833899862591136,-100.0,0.07758209761738999,0.3473179023826101,447.67789612427146,0.4216470511278416,-0.4216470511278416,-100.0,0.006429979583859796,-0.006429979583859796,-100.0
2012-05-14,1336968000000,5.0059,19.89,0.23875,35.605938621868745,0.10741229487665872,0.5653927051233398,526.3761525368943,0.356675957805678,-0.356675957805678,-100.0,0.14071225980686242,0.6322107401931372,449.2932890573226,0.28987756725151925,-0.28987756725151925,-100.0,0.0805872285102609,0.4920997714897384,610.6423816611102,0.4299492469236421,-0.4299492469236421,-100.0,0.00647489856380587,-0.00647489856380587,-100.0
2012-05-15,1337054400000,5.035,19.89,0.23875,35.653992919857124,0.10828956852424998,0.5590604314757499,516.2643448436642,0.35900223614597904,-0.35900223614597904,-100.0,0.1417993457157407,0.6262506542842599,441.64565860527915,0.2918317720494357,-0.2918317720494357,-100.0,0.08128553240371139,0.4853644675962887,597.1105229226837,0.43267844131347255,-0.43267844131347255,-100.0,0.006505741070952142,-0.006505741070952142,-100.0
2012-05-16,1337140800000,5.0887,21.87,0.23975,35.70725520172113,0.10972918429874824,1.0471358157012516,954.2910779782376,0.3631113976609619,-0.3631113976609619,-100.0,0.1436147539991448,1.1150242460008548,776.3995097658939,0.2952430204401741,-0.2952430204401741,-100.0,0.08241116259362835,0.9726798374063717,1180.2768057073556,0.4375473228770264,-0.4375473228770264,-100.0,0.0065675479952766735,-0.0065675479952766735,-100.0
2012-05-17,1337227200000,5.0998,21.97,0.23975,35.5989926127408,0.1093914209210538,0.9358185790789462,855.4771216970598,0.3633263378359075,-0.3633263378359075,-100.0,0.14331391132786986,1.0038920886721308,700.4847466450432,0.2952729250633932,-0.2952729250633932,-100.0,0.08206630275780791,0.8611476972421923,1049.3316602596203,0.4379771228519913,-0.4379771228519913,-100.0,0.006597372243570154,-0.006597372243570154,-100.0
2012-05-18,1337313600000,5.118,21.97,0.23975,34.23318980388013,0.10251019185272914,0.6873898081472702,670.5575277186157,0.3573513434214619,-0.3573513434214619,-100.0,0.13606370341999052,0.7561962965800098,555.7663635288859,0.2885650235302708,-0.2885650235302708,-100.0,0.07577865665453443,0.611761343345465,807.3003274977672,0.432959639681719,-0.432959639681719,-100.0,0.0068219763690666735,-0.0068219763690666735,-100.0
2012-05-19,1337400000000,5.0995,22.27,0.23975,34.226195997195724,0.10210272138637078,0.8534222786136291,835.8467502390671,0.3560227003673693,-0.3560227003673693,-100.0,0.13553234011417215,0.9219826598858274,680.2676461641194,0.2874824147336281,-0.2874824147336281,-100.0,0.07547146862206587,0.778063531377934,1030.937313906263,0.43136135196460623,-0.43136135196460623,-100.0,0.006798365963496478,-0.006798365963496478,-100.0
2012-05-20,1337486400000,5.09,24.49,0.23975,30.90852856645576,0.08465430029233745,1.0696456997076629,1263.545615537363,0.3381012447012566,-0.3381012447012566,-100.0,0.1166483284593176,1.1394516715406824,976.8264034216992,0.2683153310699717,-0.2683153310699717,-100.0,0.05996904269510539,0.9925309573048948,1655.0722050894174,0.4151959289022895,-0.4151959289022895,-100.0,0.007308770569748102,-0.007308770569748102,-100.0
2012-05-21,1337572800000,5.0998,25.1,0.23975,30.431090908664856,0.08237047304336209,1.2328395269566377,1496.7007975147073,0.3363053899582158,-0.3363053899582158,-100.0,0.11420277241192503,1.3030032275880752,1140.9558630399906,0.2661617861474479,-0.2661617861474479,-100.0,0.0579406661033135,1.1552733338966863,1993.8903219316269,0.4138514861974971,-0.4138514861974971,-100.0,0.007402492428514346,-0.007402492428514346,-100.0
2012-05-22,1337659200000,5.0988,25.1,0.23875,30.225985014741983,0.08130577797392635,1.245054222026074,1531.3231765955748,0.3351953012449629,-0.3351953012449629,-100.0,0.11303342039189256,1.315302579608108,1163.6404304566631,0.2649669527434804,-0.2649669527434804,-100.0,0.05701365998978214,1.1673703400102184,2047.527452577912,0.4128591741802672,-0.4128591741802672,-100.0,0.007435524433822005,-0.007435524433822005,-100.0
2012-05-23,1337745600000,5.1397,22.01,0.23875,25.079357808011068,0.05632577481729295,1.094789225182706,1943.6736178666602,0.312251871694234,-0.312251871694234,-100.0,0.0853126922320806,1.168596307767919,1369.780131412246,0.2384649586923185,-0.2384649586923185,-100.0,0.035753548862606184,1.0125674511373934,2832.075369716417,0.3944534761562508,-0.3944534761562508,-100.0,0.008414691460100876,-0.008414691460100876,-100.0
2012-05-24,1337832000000,5.119,22.48,0.23875,23.263942474181718,0.047590021644221325,1.0059599783557782,2113.8044144552896,0.3024853832242864,-0.3024853832242864,-100.0,0.07511621242193245,1.0808137875780672,1438.8555449349187,0.2276516623528537,-0.2276516623528537,-100.0,0.02877234228991965,0.9223976577100806,3205.848340102785,0.3860276155191276,-0.3860276155191276,-100.0,0.008708511423409449,-0.008708511423409449,-100.0
2012-05-25,1337918400000,5.1455,22.48,0.23875,23.22014861674593,0.04763408954092506,0.8995909104590745,1888.5443578934921,0.3038489914768938,-0.3038489914768938,-100.0,0.07526786307242593,0.9748671369275732,1295.1970431118984,0.2285929573524728,-0.2285929573524728,-100.0,0.0287617081294661,0.8155532918705329,2835.552353843012,0.3878664177213596,-0.3878664177213596,-100.0,0.008761392120041914,-0.008761392120041914,-100.0
2012-05-26,1338004800000,5.1032,22.33,0.23875,23.28409318885057,0.04753551686141,0.8989044831385901,1891.0165335097754,0.30164413362550313,-0.30164413362550313,-100.0,0.07499264141747042,0.97351135858253,1298.1425112941001,0.2270572845289127,-0.2270572845289127,-100.0,0.028756462298751836,0.8156195377012477,2836.299991381935,0.3849090527154937,-0.3849090527154937,-100.0,0.00867806999340226,-0.00867806999340226,-100.0
2012-05-27,1338091200000,5.138999999999999,21.54,0.23875,23.398324726023308,0.04839717482718142,0.9751528251728204,2014.8961765948845,0.3042884159211363,-0.3042884159211363,-100.0,0.07613719195491164,1.0501928080450895,1379.3427115975232,0.2292685998851716,-0.2292685998851716,-100.0,0.029375730753382182,0.8913942692466197,3034.4581952024764,0.3880268050110312,-0.3880268050110312,-100.0,0.008718573053930978,-0.008718573053930978,-100.0
2012-05-28,1338177600000,5.1358,21.54,0.23875,21.44595555497064,0.03954556027294931,1.2148644397270507,3072.062783639621,0.295277460644682,-0.295277460644682,-100.0,0.06561224255633502,1.291513757443666,1968.4036196975974,0.21864829720670093,-0.21864829720670093,-100.0,0.02252669533754537,1.1291673046624555,5012.574138118103,0.3809544414306432,-0.3809544414306432,-100.0,0.009047817347981768,-0.009047817347981768,-100.0
2012-05-29,1338264000000,5.15,21.76,0.23875,20.63719898807315,0.03612830429310177,1.1622716957068977,3217.066835679909,0.2925672791196963,-0.2925672791196963,-100.0,0.061501616501673524,1.2398983834983266,2016.0419417017886,0.21496080133157008,-0.21496080133157008,-100.0,0.01995407196407617,1.0754459280359234,5389.606341863839,0.37937283678736655,-0.37937283678736655,-100.0,0.009199079879546143,-0.009199079879546143,-100.0
2012-05-30,1338350400000,5.135,21.03,0.23875,20.516257325662625,0.03550492430024188,1.2227450756997584,3443.874616827245,0.2911969894914179,-0.2911969894914179,-100.0,0.06068593944676781,1.300264060553233,2142.6117357774315,0.21369815577716,-0.21369815577716,-100.0,0.01951408507550967,1.136035914924491,5821.620181159428,0.37788599912747056,-0.37788599912747056,-100.0,0.00919017592179372,-0.00919017592179372,-100.0
2012-05-31,1338436800000,5.1801,21.03,0.23875,20.440514602495142,0.03549046929330735,1.2154045307066923,3424.5941372657157,0.2934282427883055,-0.2934282427883055,-100.0,0.06081725898268275,1.2936797410173175,2127.158906299416,0.21517336060158554,-0.21517336060158554,-100.0,0.019445732257073026,1.1278472677429274,5799.973242625996,0.3809651776281662,-0.3809651776281662,-100.0,0.009282052653141082,-0.009282052653141082,-100.0
2012-06-01,1338523200000,5.2748,24.14,0.23875,20.76269828655668,0.0375583441555849,1.0529016558444144,2803.376132565335,0.3002116071488512,-0.3002116071488512,-100.0,0.0636714976908146,1.1322845023091852,1778.3223944369872,0.2208494604365896,-0.2208494604365896,-100.0,0.020847835559118292,0.9641161644408814,4624.538416503399,0.3889763987998745,-0.3889763987998745,-100.0,0.009402644938763083,-0.009402644938763083,-100.0
2012-06-02,1338609600000,5.249,24.06,0.23975,20.508746555617602,0.03626121911048474,1.2122887808895149,3343.210213632856,0.29762526846262904,-0.29762526846262904,-100.0,0.06199415140062081,1.2915358485993793,2083.3188606021404,0.21839888552701048,-0.21839888552701048,-100.0,0.01992371900305756,1.1236462809969427,5639.741660803911,0.3862470835809564,-0.3862470835809564,-100.0,0.009395432182708899,-0.009395432182708899,-100.0
2012-06-03,1338696000000,5.2051,24.06,0.23975,20.162354093500657,0.034465757548912235,0.9500792424510884,2756.588887108543,0.2936438892469209,-0.2936438892469209,-100.0,0.0596330618216312,1.0290139381783696,1725.5762269196564,0.21472970529682026,-0.21472970529682026,-100.0,0.018665597388962896,0.8617774026110376,4616.929127168536,0.38192521730979134,-0.38192521730979134,-100.0,0.009367144112769621,-0.009367144112769621,-100.0
2012-06-04,1338782400000,5.266,26.66,0.23975,20.505853582434767,0.03636597717061818,0.9444340228293822,2597.02638649962,0.2985765094412205,-0.2985765094412205,-100.0,0.062179330677114564,1.0239406693228856,1646.7540872062687,0.21909061471399127,-0.21909061471399127,-100.0,0.019978919972309276,0.8555010800276912,4282.018653728096,0.38748870047663697,-0.38748870047663697,-100.0,0.009426296308187476,-0.009426296308187476,-100.0
2012-06-05,1338868800000,5.44,26.12,0.23975,23.07091468891735,0.04963424972055997,0.9083657502794392,1830.1188300287079,0.3205087836271465,-0.3205087836271465,-100.0,0.07872333484436411,0.9880766651556356,1255.1255191476089,0.2408193062003483,-0.2408193062003483,-100.0,0.02983610004462078,0.8193638999553791,2746.2164918672197,0.4094891965018075,-0.4094891965018075,-100.0,0.009290935447864954,-0.009290935447864954,-100.0
2012-06-06,1338955200000,5.46,24.68,0.24075,23.073884541406354,0.04983227165330395,0.8652677283466959,1736.3601931828196,0.321697956692482,-0.321697956692482,-100.0,0.07903126775867708,0.9452687322413232,1196.0693014918,0.2417185587971087,-0.2417185587971087,-100.0,0.029957890601126306,0.7759421093988741,2590.109296178889,0.41100196964104985,-0.41100196964104985,-100.0,0.009324615053195484,-0.009324615053195484,-100.0
2012-06-07,1339041600000,5.591,24.68,0.24075,24.155659265591996,0.05650232510117559,0.8350476748988241,1477.8996676748263,0.3348907948912938,-0.3348907948912938,-100.0,0.08731325090307829,0.916056749096922,1049.1611978962817,0.25390384507814545,-0.25390384507814545,-100.0,0.035028458978310084,0.7447015410216897,2125.990017096713,0.4252148043834776,-0.4252148043834776,-100.0,0.009337059679037196,-0.009337059679037196,-100.0
2012-06-08,1339128000000,5.632999999999999,22.16,0.24075,24.136541001852326,0.05682819028782471,0.8275218097121766,1456.181880015755,0.3373079345782441,-0.3373079345782441,-100.0,0.08785498114814971,0.9091550188518508,1034.8360525156154,0.25569701602351325,-0.25569701602351325,-100.0,0.03521240366165779,0.7364775963383435,2091.528892531361,0.4283298573671326,-0.4283298573671326,-100.0,0.009411004234158082,-0.009411004234158082,-100.0
2012-06-09,1339214400000,5.56,21.72,0.24075,19.593052549916386,0.03423908499305805,1.1492609150069415,3356.5760160937516,0.3110839950329538,-0.3110839950329538,-100.0,0.0604846239935164,1.2342153760064831,2040.544016837708,0.2261515357469377,-0.2261515357469377,-100.0,0.018081530787502964,1.0542184692124974,5830.3607233361,0.4061044391138733,-0.4061044391138733,-100.0,0.010087984794903262,-0.010087984794903262,-100.0
2012-06-10,1339300800000,5.4683,21.72,0.24075,19.843520254709293,0.034783198852906816,1.4234018011470937,4092.210745671945,0.3070621595671445,-0.3070621595671445,-100.0,0.060875580291125615,1.5066754197088743,2475.007897261089,0.22381017984890186,-0.22381017984890186,-100.0,0.018577938552312826,1.330241061447687,7160.3265222452865,0.40020126042301296,-0.40020126042301296,-100.0,0.009887121137624813,-0.009887121137624813,-100.0
2012-06-11,1339387200000,5.5747,21.23,0.24075,20.48001849729605,0.038378909340315286,1.258186090659685,3278.3268526550282,0.3159557654553167,-0.3159557654553167,-100.0,0.06567830218424886,1.3423806978157518,2043.8724101757996,0.2317832181827728,-0.2317832181827728,-100.0,0.021062609200240168,1.1640083907997605,5526.420680997527,0.4101114054317163,-0.4101114054317163,-100.0,0.009983092703858457,-0.009983092703858457,-100.0
2012-06-12,1339473600000,5.7,23.56,0.24075,21.258614522074254,0.042979165060471385,1.7364208349395285,4040.14557401568,0.32679499010137203,-0.32679499010137203,-100.0,0.07171890770113243,1.8216810922988675,2540.0290532730787,0.24155728845553925,-0.24155728845553925,-100.0,0.024314745195445298,1.6410852548045547,6749.341774356604,0.4221080145228395,-0.4221080145228395,-100.0,0.010075322775634957,-0.010075322775634957,-100.0
2012-06-13,1339560000000,5.928999999999999,23.56,0.24175,24.20800462631812,0.06020362827185876,1.3794463717281424,2291.3010583000737,0.355416762770683,-0.355416762770683,-100.0,0.09292245335525397,1.465307546644747,1576.914398765061,0.26957914719695664,-0.26957914719695664,-100.0,0.0373754369357423,1.283694563064259,3434.594130019805,0.4511450120916862,-0.4511450120916862,-100.0,0.009890633747278735,-0.009890633747278735,-100.0
2012-06-14,1339646400000,5.9541,22.09,0.24175,24.21294567309546,0.06048546260214471,1.229809537397854,2033.2315972966485,0.3569483609187998,-0.3569483609187998,-100.0,0.0933470386112285,1.3160299613887707,1409.8250795826195,0.2707515960075661,-0.2707515960075661,-100.0,0.03755535146481348,1.1336576485351857,3018.631444835064,0.4530765907017855,-0.4530765907017855,-100.0,0.00993146487175256,-0.00993146487175256,-100.0
2012-06-15,1339732800000,6.5,24.27,0.24275,37.51261323328729,0.15250287465893164,0.6434971253410686,421.9573741021157,0.4761412827565037,-0.4761412827565037,-100.0,0.1965300114320088,0.7294699885679914,371.1748568336891,0.39019435461343743,-0.39019435461343743,-100.0,0.11654575671621135,0.549454243283789,471.4493764210641,0.5701582297299286,-0.5701582297299286,-100.0,0.008070018830356851,-0.008070018830356851,-100.0
2012-06-16,1339819200000,6.4,24.27,0.24275,38.36483751819775,0.1559326396459868,1.6236673603540115,1041.2620244486443,0.4745919953112896,-0.4745919953112896,-100.0,0.1996013869019704,1.7079986130980285,855.704782220212,0.3902862786498385,-0.3902862786498385,-100.0,0.1200680153778524,1.5315319846221458,1275.5536766410569,0.5667018349605888,-0.5667018349605888,-100.0,0.007804122987849216,-0.007804122987849216,-100.0
2012-06-17,1339905600000,6.1638,21.68,0.24275,41.46781358045821,0.1706226803444455,2.1573873196555544,1264.4200145609695,0.4775215141647253,-0.4775215141647253,-100.0,0.21367862546539307,2.2376073745346075,1047.1835307163212,0.3973260529271912,-0.3973260529271912,-100.0,0.134618196175881,2.070115803824119,1537.7681937733566,0.5647684363546421,-0.5647684363546421,-100.0,0.007051460952383071,-0.007051460952383071,-100.0
2012-06-18,1339992000000,6.31,21.11,0.24375,41.73488259210398,0.1764857656476342,2.307814234352365,1307.6489346795672,0.4906585295960957,-0.4906585295960957,-100.0,0.22064310950456226,2.389856890495438,1083.1323470112818,0.4086411541397199,-0.4086411541397199,-100.0,0.13950853646122074,2.21859146353878,1590.2908308091116,0.5798560197229872,-0.5798560197229872,-100.0,0.007180114670514548,-0.007180114670514548,-100.0
2012-06-19,1340078400000,6.4988,18.32,0.24375,42.315661579366356,0.1858365177549901,1.8604234822450083,1001.1075889281464,0.509409569791166,-0.509409569791166,-100.0,0.2314897586468225,1.9447462413531769,840.1003364992151,0.4251128477870689,-0.4251128477870689,-100.0,0.1474929805224836,1.7687910194775156,1199.2374235110692,0.6010159954545848,-0.6010159954545848,-100.0,0.007309703659325928,-0.007309703659325928,-100.0
2012-06-20,1340164800000,6.67,18.32,0.24525,42.70185527415757,0.19351765113319566,1.322982348866803,683.649445474207,0.5256060604979504,-0.5256060604979504,-100.0,0.24049002569719224,1.4094099743028077,586.0575590263503,0.4392053225026187,-0.4392053225026187,-100.0,0.15399034546634827,1.2291096545336515,798.1731911902559,0.6194518673904303,-0.6194518673904303,-100.0,0.007445068897149187,-0.007445068897149187,-100.0
2012-06-21,1340251200000,6.6801,18.38,0.24525,42.65993384807225,0.1935079633616712,1.6378870366383276,846.4184151311003,0.5260992352353586,-0.5260992352353586,-100.0,0.2405389717103912,1.7244580282896085,716.9141931669412,0.43955517173886405,-0.43955517173886405,-100.0,0.15393948187822334,1.5438535181217756,1002.8963975226764,0.6201058255971237,-0.6201058255971237,-100.0,0.007462526865272157,-0.007462526865272157,-100.0
2012-06-22,1340337600000,6.5478,17.24,0.24525,43.84474722379448,0.19807861038823613,1.3363313896117632,674.6469934298003,0.5240828812785711,-0.5240828812785711,-100.0,0.2445135599793331,1.4208524400206666,581.0935148712246,0.4395882257098536,-0.4395882257098536,-100.0,0.15879036630635412,1.244663633693646,783.8407723629261,0.6157242423565048,-0.6157242423565048,-100.0,0.007146705509214979,-0.007146705509214979,-100.0
