Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2011-01-04,1294117200000,47.0814,17.61,0.26063000000000003,14.693600119165726,4.720913927133061,4.320126072866933,91.51037573545595,0.003697850451430617,-0.003697850451430617,-100.0,,,
2011-01-05,1294203600000,47.3271,17.38,0.26063000000000003,14.530939220496744,4.745201772499996,4.536108227500009,95.59357947196779,0.0033683312106680967,-0.0033683312106680967,-100.0,,,
2011-01-06,1294290000000,47.7143,17.02,0.26125,13.512247111645605,4.782360121984233,3.4604698780157648,72.35904009211238,0.0017101600224204982,-0.0017101600224204982,-100.0,,,
2011-01-07,1294376400000,47.6757,17.4,0.26125,12.554262016726284,4.7775681480807535,2.394301851919245,50.11549344159716,0.0007856449003105227,-0.0007856449003105227,-100.0,,,
2011-01-10,1294635600000,48.0171,17.14,0.26125,11.587253775372536,4.811292388142668,0.3461176118573306,7.193859444300878,0.00030391532600426013,-0.00030391532600426013,-100.0,,,
2011-01-11,1294722000000,48.9221,17.54,0.26125,12.519595085382075,4.902444917903779,0.01336508209622167,0.27262074985100304,0.0007815695136388495,-0.0007815695136388495,-100.0,,,
2011-01-12,1294808400000,48.8057,16.89,0.26125,12.570148402637534,4.8908165719772105,0.16685342802278313,3.411565851371303,0.0008157158707800537,-0.0008157158707800537,-100.0,,,
2011-01-13,1294894800000,49.2028,16.24,0.26125,11.018156091023817,4.929947257224008,0.5246327427759923,10.641751633493266,0.0001596684211752318,-0.0001596684211752318,-100.0,,,
2011-01-14,1294981200000,49.3828,16.39,0.26125,10.268047070218676,4.947879358484613,1.0662006415153795,21.548638603870987,5.698779978136753e-05,-5.698779978136753e-05,-100.0,,,
2011-01-18,1295326800000,49.7828,15.46,0.26125,10.349753981595386,4.9879645931656915,0.10891540683431344,2.183564153272959,6.492940969377026e-05,-6.492940969377026e-05,-100.0,,,
2011-01-19,1295413200000,48.6643,15.87,0.26125,12.694387955346706,4.876740532389256,1.6281894676107456,33.386838130858045,0.0009069993834622119,-0.0009069993834622119,-100.0,,,
2011-01-20,1295499600000,48.4057,17.31,0.26063000000000003,12.745011024635456,4.85084381599885,2.9497261840011437,60.80851694858696,0.0009424485155617863,-0.0009424485155617863,-100.0,,,
2011-01-21,1295586000000,47.5257,17.99,0.26,13.85905098257736,4.763892284736286,3.8915777152637143,81.68903666719115,0.0021827020415445537,-0.0021827020415445537,-100.0,,,
2011-01-24,1295845200000,46.6743,18.47,0.26,14.78604086017647,4.6802783540143755,4.078551645985627,87.14335638792433,0.003872502536765965,-0.003872502536765965,-100.0,,,
2011-01-25,1295931600000,48.2071,17.65,0.26,17.335701616280975,4.843722715136528,2.592687284863473,53.52674868776821,0.013742093621782914,-0.013742093621782914,-100.0,,,
2011-01-26,1296018000000,48.7714,17.59,0.26,17.568700860748493,4.901752530901597,1.5567874690984098,31.759813643877784,0.015233389859206303,-0.015233389859206303,-100.0,,,
2011-01-27,1296104400000,49.1214,16.64,0.26,17.62603602766789,4.937271161064615,0.3777688389353813,7.651369078418687,0.01568471214579026,-0.01568471214579026,-100.0,,,
2011-01-28,1296190800000,49.03,16.15,0.26,17.561744295236974,4.927701946128514,1.2295980538714844,24.952768396179618,0.01527307418085644,-0.01527307418085644,-100.0,,,
2011-01-31,1296450000000,48.0143,20.04,0.26,18.805927615849875,4.833963055209146,2.46176694479086,50.92647413053819,0.023299510718888028,-0.023299510718888028,-100.0,,,
2011-02-01,1296536400000,48.4743,19.53,0.26,18.944219985751978,4.881358694415752,0.8388713055842487,17.185201049533873,0.02460668814504308,-0.02460668814504308,-100.0,,,
2011-02-02,1296622800000,49.29,17.63,0.26,19.38563912360063,4.967224758572486,-2.1839247585724806,-43.966699006390684,0.028745886488037886,-0.028745886488037886,-100.0,,,
2011-02-03,1296709200000,49.1886,17.3,0.263,19.413063468091256,4.957353309432179,-1.421393309432176,-28.67242297876453,0.028924802597092736,-0.028924802597092736,-100.0,,,
2011-02-04,1296795600000,49.0628,16.69,0.263,19.423258172098727,4.944764681381571,-1.8626846813815727,-37.66983469193397,0.028940646032959094,-0.028940646032959094,-100.0,,,
2011-02-07,1297054800000,49.5,15.93,0.263,19.526098719062954,4.98975133010147,-1.0683513301014642,-21.41091327851279,0.03012224758363269,-0.03012224758363269,-100.0,,,
2011-02-08,1297141200000,50.2686,16.28,0.26275,19.780326420458774,5.069614712749762,-1.5685547127497586,-30.940314040136872,0.03298541108116493,-0.03298541108116493,-100.0,,,
2011-02-09,1297227600000,50.7428,15.81,0.264,19.872366357814556,5.118385776346017,-2.331205776346017,-45.54572238613578,0.03419740813114469,-0.03419740813114469,-100.0,,,
2011-02-10,1297314000000,51.1657,15.87,0.264,19.930606472219587,5.161626665494957,-1.9293566654949568,-37.378849547421645,0.03506571908340117,-0.03506571908340117,-100.0,,,
2011-02-11,1297400400000,50.6486,16.09,0.264,20.27872874706132,5.1130336037336335,-0.4767736037336334,-9.324671822721534,0.0382836296216742,-0.0382836296216742,-100.0,,,
2011-02-14,1297659600000,50.9786,15.69,0.26575,20.16353374961447,5.145198157762742,-0.9631381577627351,-18.719165486553997,0.037317767230841785,-0.037317767230841785,-100.0,,,
2011-02-15,1297746000000,51.3114,15.95,0.26475,20.083612879023615,5.177917172328712,-1.2210771723287124,-23.58240063889524,0.0367293144917924,-0.0367293144917924,-100.0,,,
2011-02-16,1297832400000,51.4143,16.37,0.264,19.354070455882738,5.18116076252079,-1.6497307625207895,-31.84094912581223,0.029691272860977055,-0.029691272860977055,-100.0,,,
2011-02-17,1297918800000,51.8757,16.72,0.263,19.42214183770689,5.228250701984051,-2.129580701984054,-40.732184116111846,0.030589481863439124,-0.030589481863439124,-100.0,,,
2011-02-18,1298005200000,51.1857,16.59,0.263,19.928306702008253,5.163584572429102,-2.007914572429101,-38.88605956316349,0.0350575758829812,-0.0350575758829812,-100.0,,,
2011-02-22,1298350800000,50.08,16.43,0.262,21.11392309922561,5.064876418714924,-1.395476418714921,-27.552032929344115,0.04717154807137836,-0.04717154807137836,-100.0,,,
2011-02-23,1298437200000,48.3728,20.8,0.262,23.510899129292888,4.924411579518875,-0.04713157951887581,-0.9571007369672512,0.0777575426445507,-0.0777575426445507,-100.0,,,
2011-02-24,1298523600000,48.9457,22.13,0.2615,23.122917928254555,4.976800441830967,-0.7365304418309648,-14.79927617029376,0.07276348349190531,-0.07276348349190531,-100.0,,,
2011-02-25,1298610000000,48.9828,21.32,0.2615,23.112524649858074,4.980417552521004,-0.7678375525210015,-15.417132086291337,0.07266341839010915,-0.07266341839010915,-100.0,,,
2011-02-28,1298869200000,49.7371,19.22,0.2615,23.419572230407766,5.061844251072515,-1.959534251072512,-38.71186377686989,0.07851422206882798,-0.07851422206882798,-100.0,,,
2011-03-01,1298955600000,50.4586,18.35,0.261,23.755720798571197,5.140692002231732,-3.296332002231722,-64.12233996513862,0.08509108121444386,-0.08509108121444386,-100.0,,,
2011-03-02,1299042000000,49.9014,21.01,0.261,23.889793848961958,5.086121253648778,-2.5116812536487743,-49.383039223591005,0.08634789885787475,-0.08634789885787475,-100.0,,,
2011-03-03,1299128400000,50.3028,20.7,0.261,22.98410060325388,5.112658874166655,-2.366578874166649,-46.28861288056096,0.07266802999443689,-0.07266802999443689,-100.0,,,
2011-03-04,1299214800000,51.3657,18.6,0.26,23.59592444623995,5.2304163142663915,-3.970946314266392,-75.92027241570251,0.08396826801303625,-0.08396826801303625,-100.0,,,
2011-03-07,1299474000000,51.4286,19.06,0.26,22.799317309522067,5.224221219217392,-4.729961219217393,-90.53906832693352,0.07147107677709341,-0.07147107677709341,-100.0,,,
2011-03-08,1299560400000,50.7657,20.66,0.26,22.441705837812524,5.1516505930216505,-3.4336805930216485,-66.65204735881859,0.06531793169932065,-0.06531793169932065,-100.0,,,
2011-03-09,1299646800000,50.8228,19.82,0.259,20.624624808730946,5.134207199077885,-2.609027199077879,-50.81655449251184,0.04219114388655476,-0.04219114388655476,-100.0,,,
2011-03-10,1299733200000,50.3528,20.22,0.258,20.645690446495305,5.0869252513748515,-1.4887452513748514,-29.266112195623197,0.042036472812858605,-0.042036472812858605,-100.0,,,
2011-03-11,1299819600000,49.5243,21.88,0.258,21.177252756590214,5.009281717091866,0.5182482829081394,10.345760373984476,0.04740104042368909,-0.04740104042368909,-100.0,,,
2011-03-14,1300075200000,50.2843,20.08,0.2555,21.602640049862885,5.091335712137791,0.08259428786220724,1.6222518516172821,0.053402977259874085,-0.053402977259874085,-100.0,,,
2011-03-15,1300161600000,50.5086,21.13,0.255,20.609108692829267,5.102150225713828,-0.4998902257138269,-9.797638321084296,0.04176377993102731,-0.04176377993102731,-100.0,,,
2011-03-16,1300248000000,49.3471,24.32,0.2535,21.68811386106302,4.997449791067254,0.611560208932751,12.237445787367207,0.05348715979059904,-0.05348715979059904,-100.0,,,
2011-03-17,1300334400000,47.1443,29.4,0.2535,24.951398212913947,4.822271745868021,2.283558254131975,47.354408346826354,0.0990021418245024,-0.0990021418245024,-100.0,,,
2011-03-18,1300420800000,47.8057,26.37,0.2535,25.346643282118176,4.896937908086656,2.096532091913346,42.813123859528545,0.10740429087262092,-0.10740429087262092,-100.0,,,
2011-03-21,1300680000000,47.2386,24.44,0.2535,25.54318874845932,4.8423800892066575,2.1114799107933493,43.60417546527786,0.1096628038175398,-0.1096628038175398,-100.0,,,
2011-03-22,1300766400000,48.4714,20.61,0.2535,26.57387148889212,4.988707715153629,1.1298322848463729,22.647794766857352,0.13247927851474015,-0.13247927851474015,-100.0,,,
2011-03-23,1300852800000,48.7428,20.21,0.2525,26.20639934584034,5.009271793370253,1.0608082066297442,21.176894574451293,0.1258885177770761,-0.1258885177770761,-100.0,,,
2011-03-24,1300939200000,48.4557,19.17,0.252,26.052608440611372,4.976757176657962,0.9488128233420384,19.06488079812634,0.12215543853052148,-0.12215543853052148,-100.0,,,
2011-03-25,1301025600000,49.2814,18.0,0.2495,26.450792897422037,5.0694340003401726,0.10010599965982436,1.9746977602057143,0.13219947667765242,-0.13219947667765242,-100.0,,,
2011-03-28,1301284800000,50.22,17.91,0.24825,26.93470230325028,5.176116822796089,-0.7170168227960899,-13.852408037590704,0.14489551413899004,-0.14489551413899004,-100.0,,,
2011-03-29,1301371200000,50.0628,19.44,0.24765,26.868655454569375,5.158489386904883,-0.29360938690488325,-5.691770688725798,0.1430391581630417,-0.1430391581630417,-100.0,,,
2011-03-30,1301457600000,50.1371,18.16,0.24615,26.792457022559123,5.164479583264813,-0.6835695832648057,-13.235981907642193,0.1416413649455066,-0.1416413649455066,-100.0,,,
2011-03-31,1301544000000,49.8043,17.71,0.2438,26.83210631703536,5.130953926042841,-0.4448239260428437,-8.669419613867131,0.14154285918471432,-0.14154285918471432,-100.0,,,
2011-04-01,1301630400000,49.7868,17.74,0.24345,26.665999873761567,5.125662872746084,-1.2909828727460777,-25.1866520447614,0.13801784903914838,-0.13801784903914838,-100.0,,,
2011-04-04,1301889600000,49.2228,17.4,0.24295,26.593949976024266,5.066102964472783,-1.752322964472782,-34.589169954921,0.13497770133313525,-0.13497770133313525,-100.0,,,
2011-04-05,1301976000000,48.7414,17.5,0.2399,26.009460218181424,5.004862760335499,-0.8521227603354902,-17.025896635742484,0.12207395084354378,-0.12207395084354378,-100.0,,,
2011-04-06,1302062400000,48.4128,17.25,0.2355,24.042823262795142,4.93601353385656,0.045266466143445434,0.9170652761172284,0.08630057499596022,-0.08630057499596022,-100.0,,,
2011-04-07,1302148800000,48.2914,16.9,0.2335,23.791523501826997,4.919545520716389,0.2652944792836109,5.392662354000913,0.08206513939638692,-0.08206513939638692,-100.0,,,
2011-04-08,1302235200000,48.2971,17.11,0.2313800000000001,23.78942742605092,4.920022248484877,-0.4988122484848816,-10.138414488643646,0.08204660869088798,-0.08204660869088798,-100.0,,,
2011-04-11,1302494400000,47.8657,17.87,0.2265,23.42976619092436,4.870379733904997,-0.1781097339049893,-3.656998912530042,0.0757906806783839,-0.0757906806783839,-100.0,,,
2011-04-12,1302580800000,47.2571,16.59,0.2238,23.172681558440424,4.804584194472107,0.11972580552789225,2.4919077423108185,0.07105146869773149,-0.07105146869773149,-100.0,,,
2011-04-13,1302667200000,47.4857,17.09,0.2211,23.099706096939364,4.826677050629493,0.547592949370511,11.345133383206036,0.07034130741242928,-0.07034130741242928,-100.0,,,
2011-04-14,1302753600000,48.0186,16.92,0.21875,23.231815947532784,4.882711100626325,-0.2423511006263155,-4.9634536148417245,0.07308166605018407,-0.07308166605018407,-100.0,,,
2011-04-15,1302840000000,47.4886,16.27,0.21585,22.37952552962687,4.816795963236963,0.6448640367630389,13.387821317008411,0.06035413754961594,-0.06035413754961594,-100.0,,,
2011-04-18,1303099200000,46.78,15.32,0.21375,22.631750415129176,4.748211380049939,2.8397886199500637,59.807544202469714,0.0628153427688134,-0.0628153427688134,-100.0,,,
2011-04-19,1303185600000,47.4071,16.96,0.21295,22.92173164270156,4.815874227566077,1.8763357724339256,38.96147789104987,0.06769709386943079,-0.06769709386943079,-100.0,,,
2011-04-20,1303272000000,48.2657,15.83,0.2126,23.64621151497134,4.913949271332555,1.0900207286674473,22.18217300342333,0.079789392803435,-0.079789392803435,-100.0,,,
2011-04-21,1303358400000,48.9157,15.07,0.2126,23.926626005953718,4.984616871379764,0.054053128620239484,1.0843988618382487,0.0853547790415945,-0.0853547790415945,-100.0,,,
2011-04-22,1303444800000,50.0994,14.69,0.2126,24.500767884874996,5.115058291990196,-1.9131182919901943,-37.401690905184736,0.0972400604431236,-0.0972400604431236,-100.0,,,
2011-04-25,1303704000000,50.4298,15.77,0.2126,24.171257786214838,5.143052387808004,-3.0955723878080046,-60.189400270281,0.09214220019553432,-0.09214220019553432,-100.0,,,
2011-04-26,1303790400000,50.06,15.62,0.2126,24.228684545484075,5.106318733961778,-2.6975187339617794,-52.82707317153483,0.09244669814406148,-0.09244669814406148,-100.0,,,
2011-04-27,1303876800000,50.0214,15.35,0.21135,23.232428972289448,5.086115555760308,-2.7496755557603048,-54.062388587419036,0.07615583447699993,-0.07615583447699993,-100.0,,,
2011-04-28,1303963200000,49.5357,14.62,0.2105,18.980221466875502,4.986772164798715,-3.0118021647987163,-60.39582449863707,0.025489512811073256,-0.025489512811073256,-100.0,,,
2011-04-29,1304049600000,50.0186,14.75,0.21025,18.780889447706333,5.033760470548722,-3.39340047054872,-67.41283162762036,0.024121879997667458,-0.024121879997667458,-100.0,,,
2011-05-02,1304308800000,49.4686,15.99,0.21025,18.728007952852813,4.977996338279631,-2.008336338279633,-40.34427110433962,0.023443280406491903,-0.023443280406491903,-100.0,,,
2011-05-03,1304395200000,49.7428,16.7,0.21025,17.31878555888044,4.996132788878021,-3.086052788878021,-61.768830399142644,0.014117089077090306,-0.014117089077090306,-100.0,,,
2011-05-04,1304481600000,49.9386,17.08,0.2095,17.286198064039073,5.015587979026988,-3.5089279790269856,-69.96045117142394,0.013989530475537526,-0.013989530475537526,-100.0,,,
2011-05-05,1304568000000,49.5357,18.2,0.209,17.371707635208825,4.975585942134592,-3.8063159421345962,-76.49985321129104,0.014358244941939269,-0.014358244941939269,-100.0,,,
2011-05-06,1304654400000,49.5228,18.4,0.2062,16.682670048421578,4.970610754095212,-4.49543075409521,-90.44020899024315,0.0107776068575125,-0.0107776068575125,-100.0,,,
2011-05-09,1304913600000,49.6571,17.16,0.20385,15.73909649183738,4.980140262052983,-3.20013026205298,-64.25783398987596,0.006942938750437333,-0.006942938750437333,-100.0,,,
2011-05-10,1305000000000,49.9214,15.91,0.20185,15.800587218173266,5.006792443148903,-3.848952443148903,-76.87461557180502,0.007199112560291099,-0.007199112560291099,-100.0,,,
2011-05-11,1305086400000,49.6043,16.95,0.19875,15.896177825384257,4.975223550045747,-2.3004935500457435,-46.23899864810277,0.007501294312994011,-0.007501294312994011,-100.0,,,
2011-05-12,1305172800000,49.51,16.03,0.198,15.791697847862265,4.965360587531151,-2.9029605875311475,-58.46424517125636,0.00710965810224301,-0.00710965810224301,-100.0,,,
2011-05-13,1305259200000,48.6428,17.07,0.1971,16.584262705837748,4.881513599797046,-1.2257335997970458,-25.10970367567975,0.0101420539877618,-0.0101420539877618,-100.0,,,
2011-05-16,1305518400000,47.6143,18.24,0.19699999999999998,17.372758216066902,4.782182807458341,0.2592471925416646,5.421105862731557,0.01381472638663217,-0.01381472638663217,-100.0,,,
2011-05-17,1305604800000,48.02,17.55,0.19699999999999998,17.384698189187883,4.822995649661706,-0.320995649661711,-6.655524345833202,0.013998452326802302,-0.013998452326802302,-100.0,,,
2011-05-18,1305691200000,48.5528,16.23,0.19575,17.59123158111096,4.8776519360560044,-0.6223719360559983,-12.75966272737449,0.015341989645969112,-0.015341989645969112,-100.0,,,
2011-05-19,1305777600000,48.6471,15.52,0.19525,17.581210251705812,4.887048578026216,0.3676614219737857,7.523179197090711,0.015312967817481591,-0.015312967817481591,-100.0,,,
2011-05-20,1305864000000,47.8886,17.43,0.19475,18.17977078661732,4.814570579759263,2.004289420240738,41.62966119277363,0.01881222144191796,-0.01881222144191796,-100.0,,,
2011-05-23,1306123200000,47.7714,18.27,0.19399999999999998,18.006334919493575,4.80162683325856,2.45551316674144,51.13919202827846,0.01763185669176737,-0.01763185669176737,-100.0,,,
2011-05-24,1306209600000,47.4557,17.82,0.1927,17.713832489290375,4.768049332145934,3.550420667854062,74.4627502890399,0.01571528530931665,-0.01571528530931665,-100.0,,,
2011-05-25,1306296000000,48.1114,17.07,0.19235,18.101770695220406,4.836367058557934,3.2504729414420623,67.20897942786131,0.018382006499765624,-0.018382006499765624,-100.0,,,
2011-05-26,1306382400000,47.8571,16.09,0.19125,17.881721552003878,4.809356277416974,2.690653722583022,55.94623411905195,0.016876341023507324,-0.016876341023507324,-100.0,,,
2011-05-27,1306468800000,48.2014,15.98,0.19103,17.689185475957782,4.8427658557272935,2.311674144272708,47.73458418475483,0.015815057195215032,-0.015815057195215032,-100.0,,,
2011-05-31,1306814400000,49.69,15.45,0.19103,19.072232231496,5.002373468441881,1.4223265315581202,28.43303364954757,0.026352332560786614,-0.026352332560786614,-100.0,,,
2011-06-01,1306900800000,49.3586,18.3,0.19043,18.92267752842765,4.96776393933721,1.7194960606627916,34.613079076623826,0.024951533539172788,-0.024951533539172788,-100.0,,,
2011-06-02,1306987200000,49.4431,18.09,0.19043,18.25807717001824,4.971246528320222,2.6613634716797776,53.535133623297675,0.019972220274349084,-0.019972220274349084,-100.0,,,
2011-06-03,1307073600000,49.0628,17.95,0.19018,18.017890608385105,4.9313694224985625,4.312110577501436,87.44245681185717,0.018187753449138037,-0.018187753449138037,-100.0,,,
2011-06-06,1307332800000,48.2914,18.49,0.1898,17.114346008290905,4.848547957221193,5.524892042778809,113.94941519657041,0.01262837348247958,-0.01262837348247958,-100.0,,,
2011-06-07,1307419200000,47.4343,18.07,0.18955,17.608652353140773,4.765173910753268,7.815356089246733,164.00988160390767,0.015093425197892031,-0.015093425197892031,-100.0,,,
2011-06-08,1307505600000,47.4628,18.79,0.18955,17.550764541502293,4.767703990639951,7.842876009360047,164.50006176468452,0.014769509266406857,-0.014769509266406857,-100.0,,,
2011-06-09,1307592000000,47.3557,17.77,0.18955,17.54866186652448,4.756933669686802,8.808636330313199,185.17467221469926,0.014724204177353428,-0.014724204177353428,-100.0,,,
2011-06-10,1307678400000,46.5571,18.86,0.18955,17.954550747861095,4.679102689830877,10.348107310169127,221.15580691697,0.016865191352983474,-0.016865191352983474,-100.0,,,
2011-06-13,1307937600000,46.6571,19.61,0.18855,17.655249413127674,4.687330740322594,10.951279259677413,233.63572716278438,0.01511372953884871,-0.01511372953884871,-100.0,,,
2011-06-14,1308024000000,47.4914,18.26,0.18705,18.37336859357124,4.7756859292805425,8.566354070719463,179.3743181099429,0.01997525103842479,-0.01997525103842479,-100.0,,,
2011-06-15,1308110400000,46.6786,21.32,0.18555,18.81306504932992,4.69703985322203,9.266520146777973,197.28425639014782,0.0227734161524098,-0.0227734161524098,-100.0,,,
2011-06-16,1308196800000,46.4514,22.73,0.1853,18.740070072506693,4.673630846330936,9.30290915366907,199.05100465888046,0.02212418050234799,-0.02212418050234799,-100.0,,,
2011-06-17,1308283200000,45.7514,21.85,0.1858,19.03699341716161,4.605425499032948,10.896914500967064,236.61037407412655,0.02399785659090004,-0.02399785659090004,-100.0,,,
2011-06-20,1308542400000,45.0457,19.99,0.1858,19.382614847754887,4.537082685742611,10.480387314257392,230.99396771390354,0.02632202807636075,-0.02632202807636075,-100.0,,,
2011-06-21,1308628800000,46.4714,18.86,0.1858,21.741454067375127,4.704647315757704,9.552492684242297,203.0437574405899,0.051120723282258806,-0.051120723282258806,-100.0,,,
2011-06-22,1308715200000,46.0871,18.52,0.1858,21.69029468690149,4.665133627757356,7.766476372242643,166.47918349074553,0.05008984986222975,-0.05008984986222975,-100.0,,,
2011-06-23,1308801600000,47.3186,19.29,0.1858,23.22544555977945,4.810355859230448,5.977204140769551,124.25700542092063,0.07199283554902358,-0.07199283554902358,-100.0,,,
2011-06-24,1308888000000,46.6214,21.1,0.1858,23.542125410474423,4.744118660324085,3.755221339675913,79.15529961511089,0.07557145325834824,-0.07557145325834824,-100.0,,,
2011-06-27,1309147200000,47.4343,20.56,0.18555,23.700140283397023,4.829244186854673,5.90988581314533,122.37703426205265,0.07930403321057655,-0.07930403321057655,-100.0,,,
2011-06-28,1309233600000,47.8943,19.17,0.18555,23.06160920345745,4.8664696777401835,3.9843603222598176,81.87373159818007,0.07046639107470609,-0.07046639107470609,-100.0,,,
2011-06-29,1309320000000,47.72,17.27,0.18555,22.950455026989985,4.847159443336423,5.590540556663576,115.33642790210064,0.06861007859622338,-0.06861007859622338,-100.0,,,
2011-06-30,1309406400000,47.9528,16.52,0.18555,22.75669591994095,4.868051263195653,5.830128736804348,119.76309249005597,0.0661899476568033,-0.0661899476568033,-100.0,,,
2011-07-01,1309492800000,49.0371,15.87,0.18505,23.690688466371242,4.992256436175133,5.647153563824866,113.1182589681128,0.08183443937272372,-0.08183443937272372,-100.0,,,
2011-07-05,1309838400000,49.9186,16.06,0.18505,23.718454009827234,5.082448446818425,4.3451115531815825,85.49248651802044,0.0837557939172493,-0.0837557939172493,-100.0,,,
2011-07-06,1309924800000,50.2514,16.34,0.18505,23.737164334031878,5.116638562794023,4.005701437205978,78.2877545100352,0.08462035759599162,-0.08462035759599162,-100.0,,,
2011-07-07,1310011200000,51.0286,15.95,0.18525,23.921927514145164,5.198882581811431,1.1681774181885702,22.469778838158437,0.08903044838222708,-0.08903044838222708,-100.0,,,
2011-07-08,1310097600000,51.3871,15.95,0.18575,23.724461912951746,5.232088724662511,-0.6190787246625007,-11.8323437778176,0.08631846490564232,-0.08631846490564232,-100.0,,,
2011-07-11,1310356800000,50.5714,18.39,0.18575,24.215891159523746,5.157327265744598,0.24841273425541036,4.816695188327269,0.0932390779646206,-0.0932390779646206,-100.0,,,
2011-07-12,1310443200000,50.5357,19.87,0.18575,24.17280042045383,5.1529440999215055,2.7363259000784983,53.10218482906075,0.0924308170938084,-0.0924308170938084,-100.0,,,
2011-07-13,1310529600000,51.1457,19.91,0.1865,22.8146513188106,5.193092666700481,2.515777333299525,48.44468402097602,0.07146720275019812,-0.07146720275019812,-100.0,,,
2011-07-14,1310616000000,51.11,20.8,0.1865,22.705791555760474,5.187835711437913,2.2017642885620887,42.440902353706676,0.06978517224303582,-0.06978517224303582,-100.0,,,
2011-07-15,1310702400000,52.1314,19.53,0.1865,23.339322553047737,5.301490484740782,2.577349515259222,48.615564296070644,0.08115904512067608,-0.08115904512067608,-100.0,,,
2011-07-18,1310961600000,53.4,20.95,0.1865,24.0231349488173,5.442334428903664,2.2076655710963418,40.564680468213474,0.09496798803091666,-0.09496798803091666,-100.0,,,
2011-07-19,1311048000000,53.8357,19.21,0.18625,23.400765715846905,5.475837452726637,1.7848325472733677,32.59469556359144,0.08485086215823401,-0.08485086215823401,-100.0,,,
2011-07-20,1311134400000,55.2714,19.09,0.18625,23.37538696161904,5.621427074451972,-0.389987074451966,-6.937510160442409,0.08667269693032065,-0.08667269693032065,-100.0,,,
2011-07-21,1311220800000,55.3271,17.56,0.18725,23.368886881440115,5.627017623332846,-0.9886076233328468,-17.568944856925835,0.08664465177390168,-0.08664465177390168,-100.0,,,
2011-07-22,1311307200000,56.1857,17.52,0.18725,23.445280500468588,5.715693212831155,-2.84712321283115,-49.81238682369525,0.08934132256183425,-0.08934132256183425,-100.0,,,
2011-07-25,1311566400000,56.9286,19.35,0.18725,22.517788094472323,5.775386834117235,-2.7625268341172315,-47.83275845347738,0.07464204993930057,-0.07464204993930057,-100.0,,,
2011-07-26,1311652800000,57.63,20.23,0.18725,22.53038261304289,5.84675075390237,-2.8666507539023702,-49.02980945423482,0.07576882369199689,-0.07576882369199689,-100.0,,,
2011-07-27,1311739200000,56.0843,22.98,0.18725,24.365194050576477,5.7224778606371425,-1.3212478606371365,-23.088736956511852,0.1062800145761056,-0.1062800145761056,-100.0,,,
2011-07-28,1311825600000,55.9743,23.74,0.18725,23.509228695019797,5.6953236708370545,-2.1464936708370534,-37.68870383659122,0.09014106011044642,-0.09014106011044642,-100.0,,,
2011-07-29,1311912000000,55.7828,25.25,0.18825,23.454250231178246,5.674903765817874,-1.6023237658178786,-28.235258815652355,0.08885642080159872,-0.08885642080159872,-100.0,,,
2011-08-01,1312171200000,56.6786,23.66,0.1911,22.72267298779864,5.7535283981149945,-1.8185683981149907,-31.607880804252247,0.07765684724626709,-0.07765684724626709,-100.0,,,
2011-08-02,1312257600000,55.5586,24.79,0.19205999999999998,23.137754880884557,5.64676880561489,-0.03520880561488582,-0.6235212884911417,0.0830161193493053,-0.0830161193493053,-100.0,,,
2011-08-03,1312344000000,56.0814,23.38,0.20083,21.993546101176253,5.681851013217703,-0.018011013217702043,-0.316992000948335,0.06538029410512758,-0.06538029410512758,-100.0,,,
2011-08-04,1312430400000,53.91,31.66,0.20556,25.384318684609127,5.5212336210060045,3.1740663789940067,57.48835490166544,0.1220368622497774,-0.1220368622497774,-100.0,,,
2011-08-05,1312516800000,53.3743,32.0,0.20506,24.935825080245994,5.457450586797009,5.3099794132029965,97.29780102909618,0.11192501652298237,-0.11192501652298237,-100.0,,,
2011-08-08,1312776000000,50.4586,48.0,0.2055,30.01266764056241,5.272185585017843,8.379374414982166,158.93549799904864,0.2186558343485805,-0.2186558343485805,-100.0,,,
2011-08-09,1312862400000,53.43,35.06,0.20578000000000002,33.71025499686548,5.692383223478777,5.0977167765212235,89.55329563011858,0.3412507527227477,-0.3412507527227477,-100.0,,,
2011-08-10,1312948800000,51.9557,42.99,0.20800000000000002,34.90227054809293,5.573120789389889,5.069549210610113,90.96428019757842,0.3695574120980352,-0.3695574120980352,-100.0,,,
2011-08-11,1313035200000,53.3857,39.0,0.20722,35.55003010518897,5.748191774207555,3.9617782257924494,68.92216511580497,0.4014391891744866,-0.4014391891744866,-100.0,,,
2011-08-12,1313121600000,53.8557,36.36,0.20833000000000002,35.57871517685883,5.799814780177819,3.3257552198221845,57.34243843766712,0.40594594370391146,-0.40594594370391146,-100.0,,,
2011-08-15,1313380800000,54.7728,31.87,0.21022,35.36623107688737,5.891282709332195,1.850297290667811,31.407375642265702,0.4054859896092911,-0.4054859896092911,-100.0,,,
2011-08-16,1313467200000,54.3543,32.85,0.21022,35.252652097810184,5.842384582854785,1.954445417145216,33.45287167299433,0.39850293643840384,-0.39850293643840384,-100.0,,,
2011-08-17,1313553600000,54.3486,31.58,0.21244000000000002,35.243587590878874,5.841537426356801,1.0404225736431982,17.810766202555683,0.39813743092045417,-0.39813743092045417,-100.0,,,
